segmentnr	original	analyzed
PA_mil_7.8.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.6:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.6:0.4	6. Bhojanaṅgapañha	▁bhojan aṃ ga pañh a
PA_mil_7.8.6:1.1	“Bhante nāgasena, ‘bhojanassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁bhojan assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.8.6:1.2	“Yathā, mahārāja, bhojanaṁ sabbasattānaṁ upatthambho;	▁yathā ▁mahārāja ▁bhojan aṃ ▁sabba satt ānaṃ ▁upa tthambh o
PA_mil_7.8.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena sabbasattānaṁ maggupatthambhena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba satt ānaṃ ▁magg upa tthambh ena ▁bhav itabbaṃ
PA_mil_7.8.6:1.4	Idaṁ, mahārāja, bhojanassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁bhojan assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.6:2.1	Puna caparaṁ, mahārāja, bhojanaṁ sabbasattānaṁ balaṁ vaḍḍheti;	▁puna ▁caparaṃ ▁mahārāja ▁bhojan aṃ ▁sabba satt ānaṃ ▁bal aṃ ▁vaḍḍh eti
PA_mil_7.8.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena puññavaḍḍhiyā vaḍḍhitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁puññ a vaḍḍh iyā ▁vaḍḍh itabbaṃ
PA_mil_7.8.6:2.3	Idaṁ, mahārāja, bhojanassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁bhojan assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.6:3.1	Puna caparaṁ, mahārāja, bhojanaṁ sabbasattānaṁ abhipatthitaṁ;	▁puna ▁caparaṃ ▁mahārāja ▁bhojan aṃ ▁sabba satt ānaṃ ▁abhi patt hitaṃ
PA_mil_7.8.6:3.2	evameva kho, mahārāja, yoginā yogāvacarena sabbalokābhipatthitena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba lok ābhi p atth it ena ▁bhav itabbaṃ
PA_mil_7.8.6:3.3	Idaṁ, mahārāja, bhojanassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁bhojan assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.6:3.4	Bhāsitampetaṁ, mahārāja, therena mahāmoggallānena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁mahā moggallān ena
PA_mil_7.8.6:4.1	‘Saṁyamena niyamena,	▁saṃ yam ena ▁niyam ena
PA_mil_7.8.6:4.2	sīlena paṭipattiyā;	▁sīl ena ▁paṭi pattiyā
PA_mil_7.8.6:4.3	Patthitena bhavitabbaṁ,	▁patth it ena ▁bhav itabbaṃ
PA_mil_7.8.6:4.4	sabbalokassa yoginā’”ti.	▁sabba lok assa ▁yog inā ti
PA_mil_7.8.6:5.1	Bhojanaṅgapañho chaṭṭho.	▁bhojan aṃ ga pañh o ▁chaṭṭh o
