segmentnr	original	analyzed
PA_mil_7.8.6:0.1	Milindapañha	milindapañha 
PA_mil_7.8.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.6:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.6:0.4	6. Bhojanaṅgapañha	bhojanaṅgapañha 
PA_mil_7.8.6:1.1	“Bhante nāgasena, ‘bhojanassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena bhojanassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.8.6:1.2	“Yathā, mahārāja, bhojanaṁ sabbasattānaṁ upatthambho;	yathā mahā rāja bhojanam sabba sattānam upatthambhaḥ 
PA_mil_7.8.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena sabbasattānaṁ maggupatthambhena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabba sattānam magga patthambhena 
PA_mil_7.8.6:1.4	Idaṁ, mahārāja, bhojanassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja bhojanassa paṭhamam aṅgam 
PA_mil_7.8.6:2.1	Puna caparaṁ, mahārāja, bhojanaṁ sabbasattānaṁ balaṁ vaḍḍheti;	puna capara mahā rāja bhojanam sabba sattānam balam vaḍḍheti 
PA_mil_7.8.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena puññavaḍḍhiyā vaḍḍhitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena puñña vaḍḍhiyā vaḍḍhitabba 
PA_mil_7.8.6:2.3	Idaṁ, mahārāja, bhojanassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja bhojanassa dutiyam aṅgam gahetabba 
PA_mil_7.8.6:3.1	Puna caparaṁ, mahārāja, bhojanaṁ sabbasattānaṁ abhipatthitaṁ;	puna capara mahā rāja bhojanam sabba sattānam abhipatthita 
PA_mil_7.8.6:3.2	evameva kho, mahārāja, yoginā yogāvacarena sabbalokābhipatthitena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabba loka abhipatthitena 
PA_mil_7.8.6:3.3	Idaṁ, mahārāja, bhojanassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja bhojanassa tatiyam aṅgam gahetabba 
PA_mil_7.8.6:3.4	Bhāsitampetaṁ, mahārāja, therena mahāmoggallānena—	mahā rāja therena mahāmoggallānena 
PA_mil_7.8.6:4.1	‘Saṁyamena niyamena,	sayamena niyamena 
PA_mil_7.8.6:4.2	sīlena paṭipattiyā;	sīlena paṭipattiyā 
PA_mil_7.8.6:4.3	Patthitena bhavitabbaṁ,	patthitena 
PA_mil_7.8.6:4.4	sabbalokassa yoginā’”ti.	sabba lokassa yoginā ati 
PA_mil_7.8.6:5.1	Bhojanaṅgapañho chaṭṭho.	bhojanaṅga pañhaḥ chaṭṭho 
