segmentnr	original	analyzed
PA_ja_396:0.1	Jātaka	▁jāt aka
PA_ja_396:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_396:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_396:0.4	1. Kukkujātaka	▁ kukku jātak a
PA_ja_396:1.1	“Diyaḍḍhakukkū udayena kaṇṇikā,	▁d iy aḍḍh a ku kk ū ▁u day ena ▁ kaṇṇ ikā
PA_ja_396:1.2	Vidatthiyo aṭṭha parikkhipanti naṁ;	▁vi d atth iyo ▁aṭṭha ▁pari kkhip anti ▁naṃ
PA_ja_396:1.3	Sā siṁsapā sāramayā apheggukā,	▁sā ▁si ṃ s apā ▁sār ama yā ▁ap he gg uk ā
PA_ja_396:1.4	Kuhiṁ ṭhitā upparito na dhaṁsati”.	▁kuhiṃ ▁ṭhit ā ▁up pari to ▁na ▁dha ṃ sati
PA_ja_396:2.1	“Yā tiṁsati sāramayā anujjukā,	▁yā ▁tiṃsa ti ▁sār ama yā ▁anu jj uk ā
PA_ja_396:2.2	Parikiriya gopānasiyo samaṁ ṭhitā;	▁pari ki riy a ▁go pān asi yo ▁sam aṃ ▁ṭhit ā
PA_ja_396:2.3	Tāhi susaṅgahitā balasā pīḷitā,	▁tā hi ▁su saṃgah itā ▁bal a sā ▁ pīḷ itā
PA_ja_396:2.4	Samaṁ ṭhitā upparito na dhaṁsati.	▁sam aṃ ▁ṭhit ā ▁up pari to ▁na ▁dha ṃ sati
PA_ja_396:3.1	Evampi mittehi daḷhehi paṇḍito,	▁evampi ▁mitt ehi ▁daḷh ehi ▁paṇḍit o
PA_ja_396:3.2	Abhejjarūpehi sucīhi mantibhi;	▁a bh e jj arūp ehi ▁su cī hi ▁man ti bhi
PA_ja_396:3.3	Susaṅgahīto siriyā na dhaṁsati,	▁su saṃgah ī to ▁siri yā ▁na ▁dha ṃ sati
PA_ja_396:3.4	Gopānasī bhāravahāva kaṇṇikā.	▁go pān a sī ▁bhār a va hā va ▁ kaṇṇ ikā
PA_ja_396:4.1	Kharattacaṁ bellaṁ yathāpi satthavā,	▁kh a ratt a c aṃ ▁b e ll aṃ ▁yathā pi ▁ satth avā
PA_ja_396:4.2	Anāmasantopi karoti tittakaṁ;	▁anā mas anto pi ▁karoti ▁ ti ttak aṃ
PA_ja_396:4.3	Samāharaṁ sāduṁ karoti patthiva,	▁samā har aṃ ▁sā du ṃ ▁karoti ▁patt hi va
PA_ja_396:4.4	Asāduṁ kayirā tanubandhamuddharaṁ.	▁as ā du ṃ ▁kayir ā ▁ta nu bandh a mud dhar aṃ
PA_ja_396:5.1	Evampi gāmanigamesu paṇḍito,	▁evampi ▁gām ani gam esu ▁paṇḍit o
PA_ja_396:5.2	Asāhasaṁ rājadhanāni saṅgharaṁ;	▁as ā ha saṃ ▁rāja dhan āni ▁saṃgh a raṃ
PA_ja_396:5.3	Dhammānuvattī paṭipajjamāno,	▁dhammā nu va tt ī ▁paṭipajj amāno
PA_ja_396:5.4	Sa phāti kayirā aviheṭhayaṁ paraṁ.	▁sa ▁p hāti ▁kayir ā ▁avi he ṭ ha yaṃ ▁paraṃ
PA_ja_396:6.1	Odātamūlaṁ sucivārisambhavaṁ,	▁odāt amūl aṃ ▁su ci vā ri sambhav aṃ
PA_ja_396:6.2	Jātaṁ yathā pokkharaṇīsu ambujaṁ;	▁jāt aṃ ▁yathā ▁p o kk haraṇ īsu ▁a mbu j aṃ
PA_ja_396:6.3	Padumaṁ yathā agginikāsiphālimaṁ,	▁padum aṃ ▁yathā ▁aggi ni kāsi ph ā li maṃ
PA_ja_396:6.4	Na kaddamo na rajo na vāri limpati.	▁na ▁ka dda mo ▁na ▁raj o ▁na ▁vā ri ▁ limp ati
PA_ja_396:7.1	Evampi vohārasuciṁ asāhasaṁ,	▁evampi ▁ vohār a su ci ṃ ▁as ā ha saṃ
PA_ja_396:7.2	Visuddhakammantamapetapāpakaṁ;	▁ visuddh akamm anta m apet a pāp akaṃ
PA_ja_396:7.3	Na limpati kammakilesa tādiso,	▁na ▁ limp ati ▁kamma kiles a ▁tādis o
PA_ja_396:7.4	Jātaṁ yathā pokkharaṇīsu ambujan”ti.	▁jāt aṃ ▁yathā ▁p o kk haraṇ īsu ▁a mbu j anti
PA_ja_396:8.1	Kukkujātakaṁ paṭhamaṁ.	▁ kukku jātak aṃ ▁paṭhamaṃ
