segmentnr	original	analyzed
PA_ja_396:0.1	Jātaka	jātaka 
PA_ja_396:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_396:0.3	Kukkuvagga	kukku vagga 
PA_ja_396:0.4	1. Kukkujātaka	kukkujātaka 
PA_ja_396:1.1	“Diyaḍḍhakukkū udayena kaṇṇikā,	diyaḍḍha kukkū udayena kaṇṇikā 
PA_ja_396:1.2	Vidatthiyo aṭṭha parikkhipanti naṁ;	vidatthiyaḥ aṭṭha parikkhipanti na 
PA_ja_396:1.3	Sā siṁsapā sāramayā apheggukā,	sā sisapā sāra mayā apheggukā 
PA_ja_396:1.4	Kuhiṁ ṭhitā upparito na dhaṁsati”.	kuhim ṭhitāḥ upparitas na dhasati 
PA_ja_396:2.1	“Yā tiṁsati sāramayā anujjukā,	yā tisati sāramayā anujjukā 
PA_ja_396:2.2	Parikiriya gopānasiyo samaṁ ṭhitā;	samam ṭhitā 
PA_ja_396:2.3	Tāhi susaṅgahitā balasā pīḷitā,	tāhi su saṅga hitā balasā pīḍitā 
PA_ja_396:2.4	Samaṁ ṭhitā upparito na dhaṁsati.	samam ṭhitāḥ upparitas na dhasati 
PA_ja_396:3.1	Evampi mittehi daḷhehi paṇḍito,	evam pi mittehi daḷhehi paṇḍitaḥ 
PA_ja_396:3.2	Abhejjarūpehi sucīhi mantibhi;	abhejja rūpehi sucīhi mantibhi 
PA_ja_396:3.3	Susaṅgahīto siriyā na dhaṁsati,	su saṅgahītaḥ siriyā na dhasati 
PA_ja_396:3.4	Gopānasī bhāravahāva kaṇṇikā.	gopānasī bhāravahā ava kaṇṇikā 
PA_ja_396:4.1	Kharattacaṁ bellaṁ yathāpi satthavā,	kharattacam bellam yathā api satthavā 
PA_ja_396:4.2	Anāmasantopi karoti tittakaṁ;	an āmasantaḥ api karoti tittaka 
PA_ja_396:4.3	Samāharaṁ sāduṁ karoti patthiva,	samāharam sādum karoti patthiva 
PA_ja_396:4.4	Asāduṁ kayirā tanubandhamuddharaṁ.	asādum kayirā tanu bandham uddhara 
PA_ja_396:5.1	Evampi gāmanigamesu paṇḍito,	evam pi gāma nigamesu paṇḍitaḥ 
PA_ja_396:5.2	Asāhasaṁ rājadhanāni saṅgharaṁ;	asāhasam rāja dhanāni saṅghara 
PA_ja_396:5.3	Dhammānuvattī paṭipajjamāno,	dhamma anuvattī paṭipajjamānaḥ 
PA_ja_396:5.4	Sa phāti kayirā aviheṭhayaṁ paraṁ.	sa phāti kayirāḥ a viheṭhayam para 
PA_ja_396:6.1	Odātamūlaṁ sucivārisambhavaṁ,	odāta mūlam 
PA_ja_396:6.2	Jātaṁ yathā pokkharaṇīsu ambujaṁ;	jātam yathā pokkharaṇīsu ambuja 
PA_ja_396:6.3	Padumaṁ yathā agginikāsiphālimaṁ,	padumam yathā 
PA_ja_396:6.4	Na kaddamo na rajo na vāri limpati.	na kaddamaḥ na rajaḥ na vāri limpati 
PA_ja_396:7.1	Evampi vohārasuciṁ asāhasaṁ,	vohāra sucim asāhasa 
PA_ja_396:7.2	Visuddhakammantamapetapāpakaṁ;	visuddha kammantam apeta pāpaka 
PA_ja_396:7.3	Na limpati kammakilesa tādiso,	na limpati tādiso 
PA_ja_396:7.4	Jātaṁ yathā pokkharaṇīsu ambujan”ti.	jātam yathā pokkharaṇīsu ambujanti 
PA_ja_396:8.1	Kukkujātakaṁ paṭhamaṁ.	kukkujātakam 
