segmentnr	original	analyzed
PA_kv_12.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.8:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.8:0.4	Jīvitāvoropanakathā	jīvita avoropana kathā 
PA_kv_12.8:1.1	Diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyāti?	diṭṭhi sampannaḥ puggalo sañcicca pāṇam jīvitā voropeyya ati 
PA_kv_12.8:1.2	Āmantā.	āmantā 
PA_kv_12.8:1.3	Diṭṭhisampanno puggalo sañcicca mātaraṁ jīvitā voropeyya …pe…	diṭṭhi sampanno puggalo sañcicca mātaram jīvitā voropeyya pe 
PA_kv_12.8:1.4	pitaraṁ jīvitā voropeyya …pe…	pitaram jīvitā voropeyya 
PA_kv_12.8:1.5	arahantaṁ jīvitā voropeyya …pe…	arahantam jīvitā voropeyya pe 
PA_kv_12.8:1.6	duṭṭhena cittena tathāgatassa lohitaṁ uppādeyya …pe…	duṭṭhena cittena tathāgatassa lohitam uppādeyya pe 
PA_kv_12.8:1.7	saṅghaṁ bhindeyyāti?	saṅgham bhindeyya iti 
PA_kv_12.8:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.8:2.1	Diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyāti?	diṭṭhi sampannaḥ puggalo sañcicca pāṇam jīvitā voropeyya ati 
PA_kv_12.8:2.2	Āmantā.	āmantā 
PA_kv_12.8:2.3	Diṭṭhisampanno puggalo satthari agāravoti?	diṭṭhi sampannaḥ puggalo satthari agāravo ti 
PA_kv_12.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.8:2.5	dhamme …pe…	dhamme pe 
PA_kv_12.8:2.6	saṅghe …pe…	saṅghe pe 
PA_kv_12.8:2.7	sikkhāya agāravoti?	sikkhāya agāravā ti 
PA_kv_12.8:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.8:3.1	Nanu diṭṭhisampanno puggalo satthari sagāravoti?	nanu diṭṭhi sampannaḥ puggalo satthari sa gāravo ti 
PA_kv_12.8:3.2	Āmantā.	āmantā 
PA_kv_12.8:3.3	Hañci diṭṭhisampanno puggalo satthari sagāravo, no ca vata re vattabbe—	hañci diṭṭhi sampannaḥ puggalo satthari sa gāravaḥ no ca vata re vattabbe 
PA_kv_12.8:3.4	“diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyā”ti.	diṭṭhi sampannaḥ puggalo sañcicca pāṇam jīvitā voropeyya ati 
PA_kv_12.8:3.5	Nanu diṭṭhisampanno puggalo dhamme …pe…	nanu diṭṭhi sampannaḥ puggalaḥ dhamme pe 
PA_kv_12.8:3.6	saṅghe …pe…	saṅghe pe 
PA_kv_12.8:3.7	sikkhāya sagāravoti?	sikkhāya sagāravo ti 
PA_kv_12.8:3.8	Āmantā.	āmantā 
PA_kv_12.8:3.9	Hañci diṭṭhisampanno puggalo sikkhāya sagāravo, no ca vata re vattabbe—	hañci diṭṭhi sampannaḥ puggalo sikkhāya sa gāravo no ca vata re vattabbe 
PA_kv_12.8:3.10	“diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyā”ti.	diṭṭhi sampannaḥ puggalo sañcicca pāṇam jīvitā voropeyya ati 
PA_kv_12.8:4.1	Diṭṭhisampanno puggalo satthari agāravoti?	diṭṭhi sampannaḥ puggalo satthari agāravo ti 
PA_kv_12.8:4.2	Āmantā.	āmantā 
PA_kv_12.8:4.3	Diṭṭhisampanno puggalo buddhathūpe ohadeyya omutteyya niṭṭhubheyya buddhathūpe apabyāmato kareyyāti?	diṭṭhi sampannaḥ puggalaḥ buddha thūpe ohadeyya omutteyya niṭṭhubheyya buddha thūpe apabyāmataḥ kareyya ati 
PA_kv_12.8:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.8:5.1	Diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyāti?	diṭṭhi sampannaḥ puggalo sañcicca pāṇam jīvitā voropeyya ati 
PA_kv_12.8:5.2	Āmantā.	āmantā 
PA_kv_12.8:5.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_12.8:5.4	“seyyathāpi, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati;	seyyathā api bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_kv_12.8:5.5	evameva kho, bhikkhave, yaṁ mayā sāvakānaṁ sikkhāpadaṁ paññattaṁ taṁ mama sāvakā jīvitahetupi nātikkamantī”ti.	evam eva kho bhikkhave yam mayā sāvakānam sikkhāpadam paññattam tam mama sāvakāḥ jīvita hetu pi na atikkamanti iti 
PA_kv_12.8:5.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_12.8:5.7	Āmantā.	āmantā 
PA_kv_12.8:5.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_12.8:5.9	“diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyā”ti.	diṭṭhi sampannaḥ puggalo sañcicca pāṇam jīvitā voropeyya ati 
PA_kv_12.8:5.10	Jīvitā voropanakathā niṭṭhitā.	jīvitā voropana kathā niṭṭhitā 
