segmentnr	original	analyzed
PA_kv_12.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.8:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.8:0.4	Jīvitāvoropanakathā	▁jīvit ā vo rop an akathā
PA_kv_12.8:1.1	Diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyāti?	▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyyāti
PA_kv_12.8:1.2	Āmantā.	▁āmantā
PA_kv_12.8:1.3	Diṭṭhisampanno puggalo sañcicca mātaraṁ jīvitā voropeyya …pe…	▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop eyya ▁pe
PA_kv_12.8:1.4	pitaraṁ jīvitā voropeyya …pe…	▁pitar aṃ ▁jīvit ā ▁vo rop eyya ▁pe
PA_kv_12.8:1.5	arahantaṁ jīvitā voropeyya …pe…	▁arahant aṃ ▁jīvit ā ▁vo rop eyya ▁pe
PA_kv_12.8:1.6	duṭṭhena cittena tathāgatassa lohitaṁ uppādeyya …pe…	▁ duṭṭh ena ▁citt ena ▁tathāgatassa ▁lohita ṃ ▁uppād eyya ▁pe
PA_kv_12.8:1.7	saṅghaṁ bhindeyyāti?	▁saṃgh aṃ ▁bhind eyyāti
PA_kv_12.8:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.8:2.1	Diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyāti?	▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyyāti
PA_kv_12.8:2.2	Āmantā.	▁āmantā
PA_kv_12.8:2.3	Diṭṭhisampanno puggalo satthari agāravoti?	▁diṭṭhi sampann o ▁puggalo ▁satthari ▁a gārav oti
PA_kv_12.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.8:2.5	dhamme …pe…	▁dhamme ▁pe
PA_kv_12.8:2.6	saṅghe …pe…	▁saṃgh e ▁pe
PA_kv_12.8:2.7	sikkhāya agāravoti?	▁sikkh āya ▁a gārav oti
PA_kv_12.8:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.8:3.1	Nanu diṭṭhisampanno puggalo satthari sagāravoti?	▁nanu ▁diṭṭhi sampann o ▁puggalo ▁satthari ▁sa gārav oti
PA_kv_12.8:3.2	Āmantā.	▁āmantā
PA_kv_12.8:3.3	Hañci diṭṭhisampanno puggalo satthari sagāravo, no ca vata re vattabbe—	▁hañci ▁diṭṭhi sampann o ▁puggalo ▁satthari ▁sa gārav o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.8:3.4	“diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyā”ti.	▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyyāti
PA_kv_12.8:3.5	Nanu diṭṭhisampanno puggalo dhamme …pe…	▁nanu ▁diṭṭhi sampann o ▁puggalo ▁dhamme ▁pe
PA_kv_12.8:3.6	saṅghe …pe…	▁saṃgh e ▁pe
PA_kv_12.8:3.7	sikkhāya sagāravoti?	▁sikkh āya ▁sa gārav oti
PA_kv_12.8:3.8	Āmantā.	▁āmantā
PA_kv_12.8:3.9	Hañci diṭṭhisampanno puggalo sikkhāya sagāravo, no ca vata re vattabbe—	▁hañci ▁diṭṭhi sampann o ▁puggalo ▁sikkh āya ▁sa gārav o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.8:3.10	“diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyā”ti.	▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyyāti
PA_kv_12.8:4.1	Diṭṭhisampanno puggalo satthari agāravoti?	▁diṭṭhi sampann o ▁puggalo ▁satthari ▁a gārav oti
PA_kv_12.8:4.2	Āmantā.	▁āmantā
PA_kv_12.8:4.3	Diṭṭhisampanno puggalo buddhathūpe ohadeyya omutteyya niṭṭhubheyya buddhathūpe apabyāmato kareyyāti?	▁diṭṭhi sampann o ▁puggalo ▁buddha thūp e ▁ o ha d eyya ▁ o mutt eyya ▁ niṭṭh u bh eyya ▁buddha thūp e ▁apa byā m ato ▁kar eyyāti
PA_kv_12.8:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.8:5.1	Diṭṭhisampanno puggalo sañcicca pāṇaṁ jīvitā voropeyyāti?	▁diṭṭhi sampann o ▁puggalo ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyyāti
PA_kv_12.8:5.2	Āmantā.	▁āmantā
PA_kv_12.8:5.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
