segmentnr	original	analyzed
PA_patthana_16.28:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.28:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.28:0.3	16.28. Upādinnattika, Hetuduka	▁ upādinn attika ▁hetu du ka
PA_patthana_16.28:1.1_0	Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naupādinnupādāniyo nahetu dhammo uppajjati	▁upādinnupādāniy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na upādinn upādān iyo ▁nahetu ▁dhammo ▁uppajjati
PA_patthana_16.28:1.1_1	hetupaccayā. Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naanupādinnupādāniyo nahetu	▁hetupaccayā ▁upādinnupādāniy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nupādinnupādāniy o ▁nahetu
PA_patthana_16.28:1.1_2	dhammo uppajjati hetupaccayā. Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naanupādinnaanupādāniyo	▁dhammo ▁uppajjati ▁hetupaccayā ▁upādinnupādāniy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na an upādinn a an upādān iyo
PA_patthana_16.28:1.1_3	nahetu dhammo uppajjati hetupaccayā. Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naupādinnupādāniyo	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁upādinnupādāniy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na upādinn upādān iyo
PA_patthana_16.28:1.1_4	nahetu ca naanupādinnaanupādāniyo nahetu ca dhammā uppajjanti hetupaccayā. Upādinnupādāniyaṁ	▁nahetu ▁ca ▁na an upādinn a an upādān iyo ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁upādinnupādāniy aṃ
PA_patthana_16.28:1.1_5	hetuṁ dhammaṁ paṭicca naanupādinnupādāniyo nahetu ca naanupādinnaanupādāniyo nahetu	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nupādinnupādāniy o ▁nahetu ▁ca ▁na an upādinn a an upādān iyo ▁nahetu
PA_patthana_16.28:1.1_6	ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_16.28:2.1	Anupādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naupādinnupādāniyo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁a nupādinnupādāniy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na upādinn upādān iyo ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_16.28:3.1	Anupādinnaanupādāniyaṁ hetuṁ dhammaṁ paṭicca naanupādinnaanupādāniyo nahetu dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.)	▁an upādinn a an upādān iyaṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na an upādinn a an upādān iyo ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca ▁saṃkhittaṃ
PA_patthana_16.28:4.1	Hetuyā terasa, ārammaṇe nava, adhipatiyā aṭṭha …pe… āsevane cha …pe… vipāke dasa …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁ adhipatiyā ▁aṭṭha ▁pe ▁āsevan e ▁cha ▁pe ▁vipāk e ▁dasa ▁pe ▁avigate ▁terasa
PA_patthana_16.28:5.1	Upādinnupādāniyaṁ nahetuṁ dhammaṁ paṭicca naanupādinnupādāniyo nanahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁upādinnupādāniy aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nupādinnupādāniy o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.28:6.1	Hetuyā nava, ārammaṇe nava, adhipatiyā cha …pe… āsevane cha …pe… vipāke cha …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁cha ▁pe ▁āsevan e ▁cha ▁pe ▁vipāk e ▁cha ▁pe ▁avigate ▁nava
