segmentnr	original	analyzed
PA_patthana_16.28:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.28:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.28:0.3	16.28. Upādinnattika, Hetuduka	upādinnattika hetu duka 
PA_patthana_16.28:1.1_0	Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naupādinnupādāniyo nahetu dhammo uppajjati	upādinnupādāniyam hetum dhammam paṭicca na aupādinnupādāniyaḥ na hetu dhammaḥ uppajjati 
PA_patthana_16.28:1.1_1	hetupaccayā. Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naanupādinnupādāniyo nahetu	hetu paccayā upādinnupādāniyam hetum dhammam paṭicca na anupādinnupādāniyaḥ na hetu 
PA_patthana_16.28:1.1_2	dhammo uppajjati hetupaccayā. Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naanupādinnaanupādāniyo	dhammaḥ uppajjati hetu paccayā upādinnupādāniyam hetum dhammam paṭicca na anupādinna anupādāniyaḥ 
PA_patthana_16.28:1.1_3	nahetu dhammo uppajjati hetupaccayā. Upādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naupādinnupādāniyo	na hetu dhammaḥ uppajjati hetu paccayā upādinnupādāniyam hetum dhammam paṭicca na upādinnupādāniyaḥ 
PA_patthana_16.28:1.1_4	nahetu ca naanupādinnaanupādāniyo nahetu ca dhammā uppajjanti hetupaccayā. Upādinnupādāniyaṁ	na hetu ca na anupādinna anupādāniyaḥ na hetu ca dhammā uppajjanti hetu paccayā upādinnupādāniya 
PA_patthana_16.28:1.1_5	hetuṁ dhammaṁ paṭicca naanupādinnupādāniyo nahetu ca naanupādinnaanupādāniyo nahetu	hetum dhammam paṭicca na anupādin upādāniyaḥ na hetu ca na anupādin anupādāniyaḥ na hetu 
PA_patthana_16.28:1.1_6	ca dhammā uppajjanti hetupaccayā … pañca.	ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_16.28:2.1	Anupādinnupādāniyaṁ hetuṁ dhammaṁ paṭicca naupādinnupādāniyo nahetu dhammo uppajjati hetupaccayā … tīṇi.	anupādinnupādāniyam hetum dhammam paṭicca na aupādinnupādāniyaḥ na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_16.28:3.1	Anupādinnaanupādāniyaṁ hetuṁ dhammaṁ paṭicca naanupādinnaanupādāniyo nahetu dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.)	anupādinna anupādāniyam hetum dhammam paṭicca na anupādinna anupādāniyaḥ na hetu dhammo uppajjati hetu paccayā pañca 
PA_patthana_16.28:4.1	Hetuyā terasa, ārammaṇe nava, adhipatiyā aṭṭha …pe… āsevane cha …pe… vipāke dasa …pe… avigate terasa.	hetuyā terasa ārammaṇe nava adhipatiyā aṭṭha pe āsevane cha pe vipāke dasa pe avigate terasa 
PA_patthana_16.28:5.1	Upādinnupādāniyaṁ nahetuṁ dhammaṁ paṭicca naanupādinnupādāniyo nanahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	upādinnupādāniyam na hetum dhammam paṭicca na anupādinnupādāniyaḥ na na hetu dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_16.28:6.1	Hetuyā nava, ārammaṇe nava, adhipatiyā cha …pe… āsevane cha …pe… vipāke cha …pe… avigate nava.	hetuyā nava ārammaṇe nava adhipatiyā cha pe āsevane cha pe vipāke cha pe avigate nava 
