segmentnr	original	analyzed
PA_vv_1:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_1:0.2	Itthivimāna	itthi vimāna 
PA_vv_1:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_1:0.4	1. Paṭhamapīṭhavimānavatthu	paṭhama pīṭha vimāna vatthu 
PA_vv_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_vv_1:2.1	“Pīṭhaṁ te sovaṇṇamayaṁ uḷāraṁ,	pīṭham te sovaṇṇa mayam uḷāra 
PA_vv_1:2.2	Manojavaṁ gacchati yenakāmaṁ;	manojavam gacchati yenakāma 
PA_vv_1:2.3	Alaṅkate malyadhare suvatthe,	alaṅkate malyadhare suvatthe 
PA_vv_1:2.4	Obhāsasi vijjurivabbhakūṭaṁ.	ā ubh asasi 
PA_vv_1:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_1:3.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_1:3.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_1:3.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_1:4.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_1:4.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_1:4.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_1:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_1:5.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_1:5.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_1:5.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_1:5.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_1:6.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_1:6.2	Abbhāgatānāsanakaṁ adāsiṁ;	adāsi 
PA_vv_1:6.3	Abhivādayiṁ añjalikaṁ akāsiṁ,	abhivādayim añjalikam akāsi 
PA_vv_1:6.4	Yathānubhāvañca adāsi dānaṁ.	yathā anubhāvañca adāsi dāna 
PA_vv_1:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_1:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_1:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_1:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_1:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_1:8.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_1:8.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_1:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_1:9.1	Paṭhamapīṭhavimānaṁ paṭhamaṁ.	paṭhama pīṭha vimānam 
