segmentnr	original	analyzed
PA_pvr_1.10:0.1	Parivāra	parivāra 
PA_pvr_1.10:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.10:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_1.10:0.4	1.10 Katāpattivāra	    
PA_pvr_1.10:0.5	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_1.10:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā kati āpattiyo āpajjati?	methunam dhammam paṭisevana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā catasso āpattiyo āpajjati—	methunam dhammam paṭisevana paccayā catassaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:1.3	akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	akkhāyite sarīre methunam dhammam paṭisevati āpatti pārājikassa 
PA_pvr_1.10:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	yebhuyyena khāyite sarīre methunam dhammam paṭisevati āpatti thullaccayassa 
PA_pvr_1.10:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa;	mukhe acchupantam aṅga jātam paveseti āpatti dukkaṭassa 
PA_pvr_1.10:1.6	jatumaṭṭhake pācittiyaṁ—	jatumaṭṭhake pācittiya 
PA_pvr_1.10:1.7	methunaṁ dhammaṁ paṭisevanapaccayā imā catasso āpattiyo āpajjati.	methunam dhammam paṭisevana paccayā imā catasso āpattiyaḥ āpajjati 
PA_pvr_1.10:2.1	Adinnaṁ ādiyanapaccayā kati āpattiyo āpajjati?	adinnam ādiyana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:2.2	Adinnaṁ ādiyanapaccayā tisso āpattiyo āpajjati.	adinnam ādiyana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:2.3	Pañcamāsakaṁ vā atirekapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti pārājikassa;	pañca māsakam vā atireka pañca māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati āpatti pārājikassa 
PA_pvr_1.10:2.4	atirekamāsakaṁ vā ūnapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti thullaccayassa;	atireka māsakam vā ūna pañca māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati āpatti thullaccayassa 
PA_pvr_1.10:2.5	māsakaṁ vā ūnamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, āpatti dukkaṭassa—	māsakam vā ūna māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati āpatti dukkaṭassa 
PA_pvr_1.10:2.6	adinnaṁ ādiyanapaccayā imā tisso āpattiyo āpajjati.	adinnam ādiyana paccayā imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:3.1	Sañcicca manussaviggahaṁ jīvitā voropanapaccayā kati āpattiyo āpajjati?	sañcicca manussa viggaham jīvitā voropana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:3.2	Sañcicca manussaviggahaṁ jīvitā voropanapaccayā tisso āpattiyo āpajjati.	sañcicca manussa viggaham jīvitā voropana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:3.3	Manussaṁ odissa opātaṁ khaṇati “papatitvā marissatī”ti, āpatti dukkaṭassa;	manussam odissa opātam khaṇati papatitvā marissati iti āpatti dukkaṭassa 
PA_pvr_1.10:3.4	papatite dukkhā vedanā uppajjati, āpatti thullaccayassa;	papatite dukkhā vedanā uppajjati āpatti thullaccayassa 
PA_pvr_1.10:3.5	marati, āpatti pārājikassa—	marati āpatti pārājikassa 
PA_pvr_1.10:3.6	sañcicca manussaviggahaṁ jīvitā voropanapaccayā imā tisso āpattiyo āpajjati.	sañcicca manussa viggaham jīvitā voropana paccayā imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:4.1	Asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanapaccayā kati āpattiyo āpajjati?	asantam abhūtam uttari manussa dhammam ullapana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.10:4.2	Asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanapaccayā tisso āpattiyo āpajjati—	asantam abhūtam uttari manussa dhammam ullapana paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.10:4.3	pāpiccho icchāpakato asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapati, āpatti pārājikassa;	pāpicchaḥ icchā apakataḥ asantam abhūtam uttari manussa dhammam ullapati āpatti pārājikassa 
PA_pvr_1.10:4.4	“yo te vihāre vasati so bhikkhu arahā”ti bhaṇati, paṭivijānantassa āpatti thullaccayassa;	yaḥ te vihāre vasati saḥ bhikkhu arahāti bhaṇati paṭivijānantassa āpatti thullaccayassa 
PA_pvr_1.10:4.5	na paṭivijānantassa āpatti dukkaṭassa—	na paṭivijānantassa āpatti dukkaṭassa 
