segmentnr	original	analyzed
PA_tha-ap_123:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_123:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_123:0.3	1. Sereyyakattheraapadāna	▁ se r eyya k attheraapadāna
PA_tha-ap_123:1.1	“Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_tha-ap_123:1.2	tiṇṇaṁ vedāna pāragū;	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_123:1.3	Abbhokāse ṭhito santo,	▁abbh o kās e ▁ṭhito ▁sant o
PA_tha-ap_123:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_123:2.1	Sīhaṁ yathā vanacaraṁ,	▁sīh aṃ ▁yathā ▁van a ca raṃ
PA_tha-ap_123:2.2	byaggharājaṁva nittasaṁ;	▁b y aggh arāja ṃ va ▁ni tt asaṃ
PA_tha-ap_123:2.3	Tidhāpabhinnamātaṅgaṁ,	▁ ti dhā pa bhinn amā taṃ g aṃ
PA_tha-ap_123:2.4	kuñjaraṁva mahesinaṁ.	▁ku ñja raṃ va ▁mah esi naṃ
PA_tha-ap_123:3.1	Sereyyakaṁ gahetvāna,	▁ se r eyya kaṃ ▁gahetvā na
PA_tha-ap_123:3.2	ākāse ukkhipiṁ ahaṁ;	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_123:3.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_123:3.4	parivārenti sabbaso.	▁parivār enti ▁sabbaso
PA_tha-ap_123:4.1	Adhiṭṭhahi mahāvīro,	▁adhiṭṭh a hi ▁mahā vī ro
PA_tha-ap_123:4.2	sabbaññū lokanāyako;	▁sabb aññū ▁loka nāyak o
PA_tha-ap_123:4.3	Samantā pupphacchadanā,	▁sam antā ▁pupph a cch a dan ā
PA_tha-ap_123:4.4	okiriṁsu narāsabhaṁ.	▁ o ki r iṃsu ▁na rā sabh aṃ
PA_tha-ap_123:5.1	Tato sā pupphakañcukā,	▁tato ▁sā ▁pupph aka ñc uk ā
PA_tha-ap_123:5.2	antovaṇṭā bahimukhā;	▁anto va ṇ ṭ ā ▁bahi mukh ā
PA_tha-ap_123:5.3	Sattāhaṁ chadanaṁ katvā,	▁sattāh aṃ ▁cha dan aṃ ▁katvā
PA_tha-ap_123:5.4	tato antaradhāyatha.	▁tato ▁antaradhāy atha
PA_tha-ap_123:6.1	Tañca acchariyaṁ disvā,	▁tañca ▁acchariy aṃ ▁disvā
PA_tha-ap_123:6.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_tha-ap_123:6.3	Buddhe cittaṁ pasādesiṁ,	▁buddh e ▁cittaṃ ▁pasād esi ṃ
PA_tha-ap_123:6.4	sugate lokanāyake.	▁sugat e ▁loka nāyak e
PA_tha-ap_123:7.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_123:7.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_123:7.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_123:7.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_123:8.1	Pannarasasahassamhi,	▁ pannaras a sahass amhi
PA_tha-ap_123:8.2	kappānaṁ pañcavīsati;	▁kapp ānaṃ ▁pañca vīsati
PA_tha-ap_123:8.3	Vītamalā samānā ca,	▁vīta mal ā ▁samān ā ▁ca
PA_tha-ap_123:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_123:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_123:9.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_123:9.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_123:9.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_123:10.1	Itthaṁ sudaṁ āyasmā sereyyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ se r eyya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_123:11.1	Sereyyakattherassāpadānaṁ paṭhamaṁ.	▁ se r eyya ka tther assā padān aṃ ▁paṭhamaṃ
