segmentnr	original	analyzed
PA_tha-ap_123:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_123:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_123:0.3	1. Sereyyakattheraapadāna	sereyya katthera a padāna 
PA_tha-ap_123:1.1	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_123:1.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_123:1.3	Abbhokāse ṭhito santo,	abbhokāse ṭhitaḥ santaḥ 
PA_tha-ap_123:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_123:2.1	Sīhaṁ yathā vanacaraṁ,	sīham yathā vana cara 
PA_tha-ap_123:2.2	byaggharājaṁva nittasaṁ;	nittasa 
PA_tha-ap_123:2.3	Tidhāpabhinnamātaṅgaṁ,	tidhā apabhinna mātaṅga 
PA_tha-ap_123:2.4	kuñjaraṁva mahesinaṁ.	kuñjarava mahesina 
PA_tha-ap_123:3.1	Sereyyakaṁ gahetvāna,	sā ireyyakam gahetvāna 
PA_tha-ap_123:3.2	ākāse ukkhipiṁ ahaṁ;	ākāse ukkhipim aha 
PA_tha-ap_123:3.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_123:3.4	parivārenti sabbaso.	parivārenti sabbaso 
PA_tha-ap_123:4.1	Adhiṭṭhahi mahāvīro,	adhiṭṭhahi mahāvīraḥ 
PA_tha-ap_123:4.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_123:4.3	Samantā pupphacchadanā,	samantā puppha chadanā 
PA_tha-ap_123:4.4	okiriṁsu narāsabhaṁ.	okirisu narāsabha 
PA_tha-ap_123:5.1	Tato sā pupphakañcukā,	tatas sā puppha kañcukā 
PA_tha-ap_123:5.2	antovaṇṭā bahimukhā;	antovaṇṭā bahimukhā 
PA_tha-ap_123:5.3	Sattāhaṁ chadanaṁ katvā,	sattāham chadanam katvā 
PA_tha-ap_123:5.4	tato antaradhāyatha.	tatas antaradhāyatha 
PA_tha-ap_123:6.1	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 
PA_tha-ap_123:6.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_tha-ap_123:6.3	Buddhe cittaṁ pasādesiṁ,	buddhe cittam pasādesi 
PA_tha-ap_123:6.4	sugate lokanāyake.	sugate loka nāyake 
PA_tha-ap_123:7.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_123:7.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_123:7.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_123:7.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_123:8.1	Pannarasasahassamhi,	pannarasa sahassamhi 
PA_tha-ap_123:8.2	kappānaṁ pañcavīsati;	kappānam pañcavīsati 
PA_tha-ap_123:8.3	Vītamalā samānā ca,	vīta malā samānā ca 
PA_tha-ap_123:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_123:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_123:9.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_123:9.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_123:9.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_123:10.1	Itthaṁ sudaṁ āyasmā sereyyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sereyyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_123:11.1	Sereyyakattherassāpadānaṁ paṭhamaṁ.	sereyyaka therassa apadānam paṭhama 
