segmentnr	original	analyzed
PA_kv_9.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.7:0.3	Navamavagga	navama vagga 
PA_kv_9.7:0.4	Vitakkānupatitakathā	vitakka anupatita kathā 
PA_kv_9.7:1.1	Sabbaṁ cittaṁ vitakkānupatitanti?	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:1.2	Āmantā.	āmantā 
PA_kv_9.7:1.3_0	Sabbaṁ cittaṁ vicārānupatitaṁ pītānupatitaṁ sukhānupatitaṁ dukkhānupatitaṁ somanassānupatitaṁ	sabbam cittam vicāra anupatitam pīta anupatitam sukha anupatitam dukkha anupatitam somanassa anupatita 
PA_kv_9.7:1.3_1	domanassānupatitaṁ upekkhānupatitaṁ saddhānupatitaṁ vīriyānupatitaṁ satānupatitaṁ	domanassa anupatitam upekkhā anupatitam saddhā anupatitam vīriya anupatitam sata anupatita 
PA_kv_9.7:1.3_2	samādhānupatitaṁ paññānupatitaṁ rāgānupatitaṁ dosānupatitaṁ …pe…	samādha anupatitam paññā anupatitam rāga anupatitam dosa anupatitam pe 
PA_kv_9.7:1.4	anottappānupatitanti?	an uttappa anupatitam ti 
PA_kv_9.7:1.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.7:2.1	Sabbaṁ cittaṁ vitakkānupatitanti?	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:2.2	Āmantā.	āmantā 
PA_kv_9.7:2.3	Nanu atthi avitakko vicāramatto samādhīti?	nanu atthi a vitakkaḥ vicāra mattaḥ samādhi iti 
PA_kv_9.7:2.4	Āmantā.	āmantā 
PA_kv_9.7:2.5	Hañci atthi avitakko vicāramatto samādhi, no ca vata re vattabbe—	hañci atthi avitakkaḥ vicāra mattaḥ samādhi no ca vata re vattabbe 
PA_kv_9.7:2.6	“sabbaṁ cittaṁ vitakkānupatitan”ti.	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:3.1	Sabbaṁ cittaṁ vitakkānupatitanti?	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:3.2	Āmantā.	āmantā 
PA_kv_9.7:3.3	Nanu atthi avitakko avicāro samādhīti?	nanu atthi a vitakkaḥ a vicāraḥ samādhi iti 
PA_kv_9.7:3.4	Āmantā.	āmantā 
PA_kv_9.7:3.5	Hañci atthi avitakko avicāro samādhi, no ca vata re vattabbe—	hañci atthi a vitakkaḥ a vicāraḥ samādhi no ca vata re vattabbe 
PA_kv_9.7:3.6	“sabbaṁ cittaṁ vitakkānupatitan”ti.	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:3.7	Sabbaṁ cittaṁ vitakkānupatitanti?	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:3.8	Āmantā.	āmantā 
PA_kv_9.7:3.9	Nanu tayo samādhī vuttā bhagavatā—	nanu tayo samādhī vuttā bhagavatā 
PA_kv_9.7:3.10	“savitakko savicāro samādhi, avitakko vicāramatto samādhi, avitakko avicāro samādhī”ti?	sa vitakkaḥ sa vicāraḥ samādhi a vitakkaḥ vicāra mattaḥ samādhi a vitakkaḥ a vicāraḥ samādhi iti 
PA_kv_9.7:3.11	Āmantā.	āmantā 
PA_kv_9.7:3.12	Hañci tayo samādhī vuttā bhagavatā—	hañci tayo samādhī vuttā bhagavatā 
PA_kv_9.7:3.13	savitakko savicāro samādhi, avitakko vicāramatto samādhi, avitakko avicāro samādhi, no ca vata re vattabbe—	sa vitakkaḥ sa vicāraḥ samādhi avitakkaḥ vicāra mattaḥ samādhi avitakkaḥ avicāraḥ samādhi no ca vata re vattabbe 
PA_kv_9.7:3.14	“sabbaṁ cittaṁ vitakkānupatitan”ti.	sabbam cittam vitakka anupatitanti 
PA_kv_9.7:3.15	Vitakkānupatitakathā niṭṭhitā.	vitakka anupatita kathā niṭṭhitā 
