segmentnr	original	analyzed
PA_kv_9.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.7:0.3	Navamavagga	▁navam avagga
PA_kv_9.7:0.4	Vitakkānupatitakathā	▁vitakk ānu pati t akathā
PA_kv_9.7:1.1	Sabbaṁ cittaṁ vitakkānupatitanti?	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:1.2	Āmantā.	▁āmantā
PA_kv_9.7:1.3_0	Sabbaṁ cittaṁ vicārānupatitaṁ pītānupatitaṁ sukhānupatitaṁ dukkhānupatitaṁ somanassānupatitaṁ	▁sabbaṃ ▁cittaṃ ▁vicār ānu pati taṃ ▁ pīt ānu pati taṃ ▁sukh ānu pati taṃ ▁dukkh ānu pati taṃ ▁somanass ānu pati taṃ
PA_kv_9.7:1.3_1	domanassānupatitaṁ upekkhānupatitaṁ saddhānupatitaṁ vīriyānupatitaṁ satānupatitaṁ	▁domanass ānu pati taṃ ▁upekkhā nu pati taṃ ▁saddh ānu pati taṃ ▁vīriy ānu pati taṃ ▁sat ānu pati taṃ
PA_kv_9.7:1.3_2	samādhānupatitaṁ paññānupatitaṁ rāgānupatitaṁ dosānupatitaṁ …pe…	▁samā dhān upa ti taṃ ▁paññā nu pati taṃ ▁rāg ānu pati taṃ ▁dos ānu pati taṃ ▁pe
PA_kv_9.7:1.4	anottappānupatitanti?	▁an o t tapp ānu pati tanti
PA_kv_9.7:1.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.7:2.1	Sabbaṁ cittaṁ vitakkānupatitanti?	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:2.2	Āmantā.	▁āmantā
PA_kv_9.7:2.3	Nanu atthi avitakko vicāramatto samādhīti?	▁nanu ▁atthi ▁a vitakk o ▁vicār amatt o ▁samā dhī ti
PA_kv_9.7:2.4	Āmantā.	▁āmantā
PA_kv_9.7:2.5	Hañci atthi avitakko vicāramatto samādhi, no ca vata re vattabbe—	▁hañci ▁atthi ▁a vitakk o ▁vicār amatt o ▁samādhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.7:2.6	“sabbaṁ cittaṁ vitakkānupatitan”ti.	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:3.1	Sabbaṁ cittaṁ vitakkānupatitanti?	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:3.2	Āmantā.	▁āmantā
PA_kv_9.7:3.3	Nanu atthi avitakko avicāro samādhīti?	▁nanu ▁atthi ▁a vitakk o ▁a vicār o ▁samā dhī ti
PA_kv_9.7:3.4	Āmantā.	▁āmantā
PA_kv_9.7:3.5	Hañci atthi avitakko avicāro samādhi, no ca vata re vattabbe—	▁hañci ▁atthi ▁a vitakk o ▁a vicār o ▁samādhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.7:3.6	“sabbaṁ cittaṁ vitakkānupatitan”ti.	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:3.7	Sabbaṁ cittaṁ vitakkānupatitanti?	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:3.8	Āmantā.	▁āmantā
PA_kv_9.7:3.9	Nanu tayo samādhī vuttā bhagavatā—	▁nanu ▁tayo ▁samā dhī ▁vuttā ▁bhagavatā
PA_kv_9.7:3.10	“savitakko savicāro samādhi, avitakko vicāramatto samādhi, avitakko avicāro samādhī”ti?	▁sa vitakk o ▁sa vicār o ▁samādhi ▁a vitakk o ▁vicār amatt o ▁samādhi ▁a vitakk o ▁a vicār o ▁samā dhī ti
PA_kv_9.7:3.11	Āmantā.	▁āmantā
PA_kv_9.7:3.12	Hañci tayo samādhī vuttā bhagavatā—	▁hañci ▁tayo ▁samā dhī ▁vuttā ▁bhagavatā
PA_kv_9.7:3.13	savitakko savicāro samādhi, avitakko vicāramatto samādhi, avitakko avicāro samādhi, no ca vata re vattabbe—	▁sa vitakk o ▁sa vicār o ▁samādhi ▁a vitakk o ▁vicār amatt o ▁samādhi ▁a vitakk o ▁a vicār o ▁samādhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.7:3.14	“sabbaṁ cittaṁ vitakkānupatitan”ti.	▁sabbaṃ ▁cittaṃ ▁vitakk ānu pati tanti
PA_kv_9.7:3.15	Vitakkānupatitakathā niṭṭhitā.	▁vitakk ānu pati t akathā ▁niṭṭhitā
