segmentnr	original	analyzed
PA_bu-vb_pc61:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc61:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc61:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc61:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc61:0.5	61. Sañciccasikkhāpada	sañcicca sikkhāpada 
PA_bu-vb_pc61:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc61:1.2	Tena kho pana samayena āyasmā udāyī issāso hoti, kākā cassa amanāpā honti.	tena kho pana samayena āyasmai udāyī issāsaḥ hoti kākā cassa amanāpāḥ honti 
PA_bu-vb_pc61:1.3	So kāke vijjhitvā vijjhitvā sīsaṁ chinditvā sūle paṭipāṭiyā ṭhapesi.	saḥ kāke vijjhitvā vijjhitvā sīsam chinditvā sūle paṭipāṭiyā ṭhapesi 
PA_bu-vb_pc61:1.4	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc61:1.5	“kenime, āvuso, kākā jīvitā voropitā”ti?	kenime āvuso kākāḥ jīvitā voropitā ati 
PA_bu-vb_pc61:1.6	“Mayā, āvuso.	mayā āvuso 
PA_bu-vb_pc61:1.7	Amanāpā me kākā”ti.	amanāpā me kākāti 
PA_bu-vb_pc61:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc61:1.9	“kathañhi nāma āyasmā udāyī sañcicca pāṇaṁ jīvitā voropessatī”ti …pe…	katham hi nāma āyasmai udāyī sañcit ca pāṇam jīvitā voropessati iti pe 
PA_bu-vb_pc61:1.10	“saccaṁ kira tvaṁ, udāyi, sañcicca pāṇaṁ jīvitā voropesī”ti?	saccam kira tvam udāyi sañcit ca pāṇam jīvitā voropesi iti 
PA_bu-vb_pc61:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc61:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc61:1.13	kathañhi nāma tvaṁ, moghapurisa, sañcicca pāṇaṁ jīvitā voropessasi.	katham hi nāma tva mogha purisa sañcit ca pāṇam jīvitā voropessasi 
PA_bu-vb_pc61:1.14	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc61:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc61:1.16.1	“Yo pana bhikkhu sañcicca pāṇaṁ jīvitā voropeyya, pācittiyan”ti.	yaḥ pana bhikkhu sañcicca pāṇam jīvitā voropeyya pācittiyanti 
PA_bu-vb_pc61:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc61:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc61:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc61:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc61:2.1.5	Sañciccāti	sañcit ca ati 
PA_bu-vb_pc61:2.1.6	jānanto sañjānanto cecca abhivitaritvā vītikkamo.	jānantaḥ sañjānantaḥ ced ca abhivitaritvā vītikkamaḥ 
