segmentnr	original	analyzed
PA_bu-vb_pc61:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc61:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc61:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc61:0.4	Sappāṇakavagga	▁sapp ā ṇ ak avagga
PA_bu-vb_pc61:0.5	61. Sañciccasikkhāpada	▁sa ñc icc asikkhāpad a
PA_bu-vb_pc61:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc61:1.2	Tena kho pana samayena āyasmā udāyī issāso hoti, kākā cassa amanāpā honti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ud ā y ī ▁ issā so ▁hoti ▁kā kā ▁ca ssa ▁amanāp ā ▁honti
PA_bu-vb_pc61:1.3	So kāke vijjhitvā vijjhitvā sīsaṁ chinditvā sūle paṭipāṭiyā ṭhapesi.	▁so ▁kā ke ▁vi jjh itvā ▁vi jjh itvā ▁sīs aṃ ▁chind itvā ▁sū l e ▁ paṭipāṭiyā ▁ṭhap esi
PA_bu-vb_pc61:1.4	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_pc61:1.5	“kenime, āvuso, kākā jīvitā voropitā”ti?	▁ke ni me ▁āvuso ▁kā kā ▁jīvit ā ▁vo rop itāti
PA_bu-vb_pc61:1.6	“Mayā, āvuso.	▁mayā ▁āvuso
PA_bu-vb_pc61:1.7	Amanāpā me kākā”ti.	▁amanāp ā ▁me ▁kā kā ti
PA_bu-vb_pc61:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc61:1.9	“kathañhi nāma āyasmā udāyī sañcicca pāṇaṁ jīvitā voropessatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁ud ā y ī ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop e ssatīti ▁pe
PA_bu-vb_pc61:1.10	“saccaṁ kira tvaṁ, udāyi, sañcicca pāṇaṁ jīvitā voropesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁udāyi ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop esīti
PA_bu-vb_pc61:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc61:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc61:1.13	kathañhi nāma tvaṁ, moghapurisa, sañcicca pāṇaṁ jīvitā voropessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop e ssa si
PA_bu-vb_pc61:1.14	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc61:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc61:1.16.1	“Yo pana bhikkhu sañcicca pāṇaṁ jīvitā voropeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁sa ñc icc a ▁pāṇ aṃ ▁jīvit ā ▁vo rop eyya ▁pācittiy anti
PA_bu-vb_pc61:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc61:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc61:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc61:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc61:2.1.5	Sañciccāti	▁sa ñc icc āti
PA_bu-vb_pc61:2.1.6	jānanto sañjānanto cecca abhivitaritvā vītikkamo.	▁jānant o ▁sañjān anto ▁ce cca ▁abhi vi tar itvā ▁ vītikkam o
PA_bu-vb_pc61:2.1.7	Pāṇo nāma	▁pāṇ o ▁nāma
PA_bu-vb_pc61:2.1.8	tiracchānagatapāṇo vuccati.	▁tiracchānagat a pāṇ o ▁vuccati
PA_bu-vb_pc61:2.1.9	Jīvitā voropeyyāti	▁jīvit ā ▁vo rop eyyāti
PA_bu-vb_pc61:2.1.10	jīvitindriyaṁ upacchindati uparodheti santatiṁ vikopeti, āpatti pācittiyassa.	▁jīvit indriy aṃ ▁upa cchind ati ▁upa ro dh eti ▁sant ati ṃ ▁vi ko pe ti ▁āpatti ▁pācittiy assa
