segmentnr	original	analyzed
PA_thig_2.9:0.1	Therīgāthā 2.9	▁ther ī gā thā
PA_thig_2.9:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.9:0.3	Abhayātherīgāthā	▁a bhay ā ther ī gā thā
PA_thig_2.9:1.1	“Abhaye bhiduro kāyo,	▁a bhay e ▁ bhi du ro ▁kāy o
PA_thig_2.9:1.2	yattha satā puthujjanā;	▁yattha ▁sat ā ▁puthujjan ā
PA_thig_2.9:1.3	Nikkhipissāmimaṁ dehaṁ,	▁nikkhip issāmi maṃ ▁ deh aṃ
PA_thig_2.9:1.4	sampajānā satīmatī.	▁sampa jān ā ▁sat ī mat ī
PA_thig_2.9:2.1	Bahūhi dukkhadhammehi,	▁bahū hi ▁dukkh adhamm ehi
PA_thig_2.9:2.2	appamādaratāya me;	▁appamād a r atāya ▁me
PA_thig_2.9:2.3	Taṇhakkhayo anuppatto,	▁ taṇh akkhay o ▁anuppatt o
PA_thig_2.9:2.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thig_2.9:3.1	… Abhayā therī ….	▁a bhay ā ▁ther ī
