segmentnr	original	analyzed
PA_thig_2.9:0.1	Therīgāthā 2.9	therīgāthā 
PA_thig_2.9:0.2	Dukanipāta	duka nipāta 
PA_thig_2.9:0.3	Abhayātherīgāthā	abhayātherīgāthā 
PA_thig_2.9:1.1	“Abhaye bhiduro kāyo,	abhaye bhiduraḥ kāyo 
PA_thig_2.9:1.2	yattha satā puthujjanā;	yattha satā puthujjanā 
PA_thig_2.9:1.3	Nikkhipissāmimaṁ dehaṁ,	nikkhipissāmi imam deha 
PA_thig_2.9:1.4	sampajānā satīmatī.	sampajānā satīmatī 
PA_thig_2.9:2.1	Bahūhi dukkhadhammehi,	bahūhi dukkha dhammehi 
PA_thig_2.9:2.2	appamādaratāya me;	me 
PA_thig_2.9:2.3	Taṇhakkhayo anuppatto,	taṇha khayaḥ an uppattaḥ 
PA_thig_2.9:2.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thig_2.9:3.1	… Abhayā therī ….	abhayā therī 
