segmentnr	original	analyzed
PA_sn_47:1.0.1	Saṁyutta Nikāya 47.1	sayutta nikāya 
PA_sn_47:1.0.2	1. Ambapālivagga	amba pāli vagga 
PA_sn_47:1.0.3	Ambapālisutta	ambapāli sutta 
PA_sn_47:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_47:1.1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati ambapālivane.	ekam samayam bhagavā vesāliyam viharati ambapāli vane 
PA_sn_47:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_47:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_47:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_47:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_47:1.2.1_0	“Ekāyanvāyaṁ, bhikkhave, maggo sattānaṁ visuddhiyā sokaparidevānaṁ samatikkamāya	ekāyanvāya bhikkhave maggo sattānam visuddhiyā soka paridevānam samatikkamāya 
PA_sn_47:1.2.1_1	dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya, yadidaṁ—cattāro satipaṭṭhānā.	dukkha domanassānaṃ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya yadida cattāro sati paṭṭhānā 
PA_sn_47:1.2.2	Katame cattāro?	katame cattāro 
PA_sn_47:1.2.3	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:1.2.4	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	vedanāsu vedanā anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:1.2.5	citte cittānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	citte citta anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:1.2.6	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_47:1.2.7_0	Ekāyanvāyaṁ, bhikkhave, maggo sattānaṁ visuddhiyā sokaparidevānaṁ samatikkamāya dukkhadomanassānaṁ	ekāyanvāya bhikkhave maggo sattānam visuddhiyā soka paridevānam samatikkamāya dukkha domanassānaṃ 
PA_sn_47:1.2.7_1	atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya, yadidaṁ—cattāro satipaṭṭhānā”ti.	atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya yadida cattāro sati paṭṭhānā ti 
PA_sn_47:1.3.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_sn_47:1.3.2	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_sn_47:1.3.3	Paṭhamaṁ.	paṭhama 
PA_sn_47:2.0.1	Saṁyutta Nikāya 47.2	sayutta nikāya 
PA_sn_47:2.0.2	1. Ambapālivagga	amba pāli vagga 
PA_sn_47:2.0.3	Satisutta	sati sutta 
PA_sn_47:2.1.1	Ekaṁ samayaṁ bhagavā vesāliyaṁ viharati ambapālivane.	ekam samayam bhagavā vesāliyam viharati ambapāli vane 
PA_sn_47:2.1.2	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_47:2.1.3	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_47:2.1.4	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_47:2.1.5	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_47:2.2.1	“Sato, bhikkhave, bhikkhu vihareyya sampajāno.	sataḥ bhikkhave bhikkhu vihareyya sampajānaḥ 
PA_sn_47:2.2.2	Ayaṁ vo amhākaṁ anusāsanī.	ayam vaḥ amhākam anusāsanī 
PA_sn_47:2.2.3	Kathañca, bhikkhave, bhikkhu sato hoti?	kathañca bhikkhave bhikkhu sataḥ hoti 
