segmentnr	original	analyzed
PA_sn_47:1.0.1	Saṁyutta Nikāya 47.1	▁saṃyutta ▁nikāya
PA_sn_47:1.0.2	1. Ambapālivagga	▁amb apā li vagga
PA_sn_47:1.0.3	Ambapālisutta	▁amb apā li sutt a
PA_sn_47:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_47:1.1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati ambapālivane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁amb apā li vane
PA_sn_47:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_47:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_47:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_47:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_47:1.2.1_0	“Ekāyanvāyaṁ, bhikkhave, maggo sattānaṁ visuddhiyā sokaparidevānaṁ samatikkamāya	▁ekā yan vā yaṃ ▁bhikkhave ▁maggo ▁sattānaṃ ▁visuddhi yā ▁so k apari dev ānaṃ ▁sam ati kkam āya
PA_sn_47:1.2.1_1	dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya, yadidaṁ—cattāro satipaṭṭhānā.	▁dukkh adomanass ānaṃ ▁atthaṃ gam āya ▁ñāy assa ▁adhigam āya ▁nibbān assa ▁ sacchikiriy āya ▁yadidaṃ c attā ro ▁satipaṭṭhān ā
PA_sn_47:1.2.2	Katame cattāro?	▁katame ▁cattāro
PA_sn_47:1.2.3	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁idha ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_47:1.2.4	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
