segmentnr	original	analyzed
PA_mil_5.3.2:0.1	Milindapañha	milindapañha 
PA_mil_5.3.2:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.2:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.2:0.4	2. Sabbasattahitapharaṇapañha	       
PA_mil_5.3.2:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.3.2:1.2	‘tathāgato sabbasattānaṁ ahitamapanetvā hitamupadahatī’ti.	tathāgataḥ sabba sattānam ahitam apanetvā hitam upadahati iti 
PA_mil_5.3.2:1.3	Puna ca bhaṇatha aggikkhandhūpame dhammapariyāye bhaññamāne ‘saṭṭhimattānaṁ bhikkhūnaṁ uṇhaṁ lohitaṁ mukhato uggatan’ti.	puna ca bhaṇatha aggi kkhandha upame dhammapariyāye bhaññamāne saṭṭhimattānam bhikkhūnam uṇham lohitam mukhataḥ uggatanti 
PA_mil_5.3.2:1.4	Aggikkhandhūpamaṁ, bhante, dhammapariyāyaṁ desentena tathāgatena saṭṭhimattānaṁ bhikkhūnaṁ hitamapanetvā ahitamupadahitaṁ.	aggi khandha upama bhante dhammapariyāyam desentena tathāgatena saṭṭhimattānam bhikkhūnam hitam apanetvā ahitam upadahita 
PA_mil_5.3.2:1.5_0	Yadi, bhante nāgasena, tathāgato sabbasattānaṁ ahitamapanetvā hitamupadahati, tena	yadi bhante nāgasena tathāgataḥ sabba sattānam ahitam apanetvā hitam upadahati tena 
PA_mil_5.3.2:1.5_1	hi aggikkhandhūpame dhammapariyāye bhaññamāne saṭṭhimattānaṁ bhikkhūnaṁ uṇhaṁ lohitaṁ	hi aggi khandha upame dhammapariyāye bhaññamāne saṭṭhimattānam bhikkhūnam uṇham lohita 
PA_mil_5.3.2:1.5_2	mukhato uggatanti yaṁ vacanaṁ, taṁ micchā.	mukhataḥ yam tam micchā 
PA_mil_5.3.2:1.6_0	Yadi aggikkhandhūpame dhammapariyāye bhaññamāne saṭṭhimattānaṁ bhikkhūnaṁ uṇhaṁ lohitaṁ	yadi aggi kkhandha upame dhammapariyāye bhaññamāne saṭṭhimattānam bhikkhūnam uṇham lohita 
PA_mil_5.3.2:1.6_1	mukhato uggataṁ, tena hi tathāgato sabbasattānaṁ ahitamapanetvā hitamupadahatīti	mukhataḥ uggata tena hi tathāgataḥ sabba sattānam ahitam apanetvā hitam upadahati iti 
PA_mil_5.3.2:1.6_2	tampi vacanaṁ micchā.	vacanam micchā 
PA_mil_5.3.2:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
