segmentnr	original	analyzed
PA_mil_5.3.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.2:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.2:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.2:0.4	2. Sabbasattahitapharaṇapañha	▁sabba satt a hita p haraṇ a pañh a
PA_mil_5.3.2:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.3.2:1.2	‘tathāgato sabbasattānaṁ ahitamapanetvā hitamupadahatī’ti.	▁tathāgato ▁sabba satt ānaṃ ▁a hita ma pan etvā ▁hi tam upa dah atīti
PA_mil_5.3.2:1.3	Puna ca bhaṇatha aggikkhandhūpame dhammapariyāye bhaññamāne ‘saṭṭhimattānaṁ bhikkhūnaṁ uṇhaṁ lohitaṁ mukhato uggatan’ti.	▁puna ▁ca ▁bhaṇ atha ▁aggi kkhandh ūpam e ▁dhamma pariyāy e ▁bha ññ amān e ▁ saṭṭhi matt ānaṃ ▁bhikkhūnaṃ ▁ uṇh aṃ ▁lohita ṃ ▁mukh ato ▁ ugga tanti
PA_mil_5.3.2:1.4	Aggikkhandhūpamaṁ, bhante, dhammapariyāyaṁ desentena tathāgatena saṭṭhimattānaṁ bhikkhūnaṁ hitamapanetvā ahitamupadahitaṁ.	▁aggi kkhandh ūpam aṃ ▁bhante ▁dhamma pariyāy aṃ ▁des e nt ena ▁tathāgat ena ▁ saṭṭhi matt ānaṃ ▁bhikkhūnaṃ ▁hit ama pan etvā ▁a hita mu pad a hitaṃ
PA_mil_5.3.2:1.5_0	Yadi, bhante nāgasena, tathāgato sabbasattānaṁ ahitamapanetvā hitamupadahati, tena	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁sabba satt ānaṃ ▁a hita ma pan etvā ▁hi tam upa dah ati ▁tena
PA_mil_5.3.2:1.5_1	hi aggikkhandhūpame dhammapariyāye bhaññamāne saṭṭhimattānaṁ bhikkhūnaṁ uṇhaṁ lohitaṁ	▁hi ▁aggi kkhandh ūpam e ▁dhamma pariyāy e ▁bha ññ amān e ▁ saṭṭhi matt ānaṃ ▁bhikkhūnaṃ ▁ uṇh aṃ ▁lohita ṃ
PA_mil_5.3.2:1.5_2	mukhato uggatanti yaṁ vacanaṁ, taṁ micchā.	▁mukh ato ▁ ugga tanti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.2:1.6_0	Yadi aggikkhandhūpame dhammapariyāye bhaññamāne saṭṭhimattānaṁ bhikkhūnaṁ uṇhaṁ lohitaṁ	▁yadi ▁aggi kkhandh ūpam e ▁dhamma pariyāy e ▁bha ññ amān e ▁ saṭṭhi matt ānaṃ ▁bhikkhūnaṃ ▁ uṇh aṃ ▁lohita ṃ
