segmentnr	original	analyzed
PA_bi-vb_pc31:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc31:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc31:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc31:0.4	Tuvaṭṭavagga	▁tu vaṭṭ avagga
PA_bi-vb_pc31:0.5	31. Ekamañcatuvaṭṭanasikkhāpada	▁eka m añca tu vaṭṭ ana sikkhāpada
PA_bi-vb_pc31:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc31:1.2	Tena kho pana samayena bhikkhuniyo dve ekamañce tuvaṭṭenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁dve ▁eka m añce ▁tu vaṭṭ enti
PA_bi-vb_pc31:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁vihār a cārik aṃ ▁ āhi ṇḍ antā ▁pass itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc31:1.4	“kathañhi nāma bhikkhuniyo dve ekamañce tuvaṭṭessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁dve ▁eka m añce ▁tu vaṭṭ essanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc31:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc31:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc31:1.7	“kathañhi nāma bhikkhuniyo dve ekamañce tuvaṭṭessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁dve ▁eka m añce ▁tu vaṭṭ e s s antīti ▁pe
