segmentnr	original	analyzed
PA_bi-vb_pc31:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc31:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc31:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc31:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc31:0.5	31. Ekamañcatuvaṭṭanasikkhāpada	      
PA_bi-vb_pc31:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc31:1.2	Tena kho pana samayena bhikkhuniyo dve ekamañce tuvaṭṭenti.	tena kho pana samayena bhikkhuniyaḥ dve eka mañce tuvaṭṭenti 
PA_bi-vb_pc31:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc31:1.4	“kathañhi nāma bhikkhuniyo dve ekamañce tuvaṭṭessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ dve eka mañce tuvaṭṭessanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc31:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc31:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc31:1.7	“kathañhi nāma bhikkhuniyo dve ekamañce tuvaṭṭessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ dve eka mañce tuvaṭṭessanti iti pe 
PA_bi-vb_pc31:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo dve ekamañce tuvaṭṭentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ dve eka mañce tuvaṭṭenti iti 
PA_bi-vb_pc31:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc31:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc31:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo dve ekamañce tuvaṭṭessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ dve eka mañce tuvaṭṭessanti 
PA_bi-vb_pc31:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc31:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc31:1.14.1	“Yā pana bhikkhuniyo dve ekamañce tuvaṭṭeyyuṁ, pācittiyan”ti.	yāḥ pana bhikkhuniyaḥ dve eka mañce tuvaṭṭeyyu pācittiyanti 
PA_bi-vb_pc31:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc31:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc31:2.1.3	bhikkhuniyoti	bhikkhuniyo ti 
PA_bi-vb_pc31:2.1.4	upasampannāyo vuccanti.	upasampannāyaḥ vuccanti 
PA_bi-vb_pc31:2.1.5	Dve ekamañce tuvaṭṭeyyunti	dve eka mañce tuvaṭṭeyyunti 
PA_bi-vb_pc31:2.1.6	ekāya nipannāya aparā nipajjati, āpatti pācittiyassa.	ekāya nipannāya aparā nipajjati āpatti pācittiyassa 
PA_bi-vb_pc31:2.1.7	Ubho vā nipajjanti, āpatti pācittiyassa.	ubho vā nipajjanti āpatti pācittiyassa 
PA_bi-vb_pc31:2.1.8	Uṭṭhahitvā punappunaṁ nipajjanti, āpatti pācittiyassa.	uṭṭhahitvā punappunam nipajjanti āpatti pācittiyassa 
PA_bi-vb_pc31:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc31:2.2.2	ekāya nipannāya aparā nisīdati,	ekāya nipannāya aparā nisīdati 
PA_bi-vb_pc31:2.2.3	ubho vā nisīdanti,	ubhau vā nisīdanti 
PA_bi-vb_pc31:2.2.4	ummattikānaṁ,	ummattikāna 
PA_bi-vb_pc31:2.2.5	ādikammikānanti.	ādi kammikān anti 
PA_bi-vb_pc31:2.2.6	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
