segmentnr	original	analyzed
PA_mil_5.1.10:0.1	Milindapañha	milindapañha 
PA_mil_5.1.10:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.10:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.10:0.4	10 Iddhibaladassanapañha	iddhi bala dassana pañha 
PA_mil_5.1.10:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.1.10:1.2_0	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā bahulīkatā yānīkatā vatthukatā	tathāgatassa kho ānanda cattāro iddhipādāḥ bhāvitāḥ bahulīkatā yā anīka tā vatthukatā 
PA_mil_5.1.10:1.2_1	anuṭṭhitā paricitā susamāraddhā, so ākaṅkhamāno, ānanda, tathāgato kappaṁ vā tiṭṭheyya kappāvasesaṁ vā’ti.	anuṭṭhitā paricitā su samāraddhā saḥ ākaṅkhamānaḥ ānanda tathāgato kappam vā tiṭṭheyya kappa avasesam vā ati 
PA_mil_5.1.10:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.1.10:1.4	‘ito tiṇṇaṁ māsānaṁ accayena tathāgato parinibbāyissatī’ti.	itas tiṇṇam māsānam accayena tathāgataḥ parinibbāyissati iti 
PA_mil_5.1.10:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.1.10:1.6	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti, tena hi temāsaparicchedo micchā.	tathāgatassa kho ānanda cattāro iddhipādāḥ bhāvitā pe kappa avasesam vāti tena hi te māsa paricchedaḥ micchā 
PA_mil_5.1.10:1.7	Yadi, bhante, tathāgatena bhaṇitaṁ—	yadi bhante tathāgatena bhaṇita 
PA_mil_5.1.10:1.8	‘ito tiṇṇaṁ māsānaṁ accayena tathāgato parinibbāyissatī’ti, tena hi ‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti tampi vacanaṁ micchā.	itas tiṇṇam māsānam accayena tathāgataḥ parinibbāyissati iti tena hi tathāgatassa kho ānanda cattāro iddhipādāḥ bhāvitā pe kappa avasesam vāti tat pi vacanam micchā 
PA_mil_5.1.10:1.9	Natthi tathāgatānaṁ aṭṭhāne gajjitaṁ.	na atthi tathāgatānam aṭṭhāne 
PA_mil_5.1.10:1.10	Amoghavacanā buddhā bhagavanto tathavacanā advejjhavacanā.	amogha vacanāḥ buddhāḥ bhagavantaḥ tathavacanāḥ a dvejjha vacanāḥ 
PA_mil_5.1.10:1.11	Ayampi ubhato koṭiko pañho gambhīro sunipuṇo dunnijjhāpayo tavānuppatto, bhindetaṁ diṭṭhijālaṁ, ekaṁse ṭhapaya, bhinda paravādan”ti.	ayam pi ubhatas koṭiko pañhaḥ gambhīraḥ su nipuṇaḥ dunnijjhāpayaḥ tava anuppattaḥ bhinda itam diṭṭhi jāle ekase ṭhapaya bhinda paravāda nti 
PA_mil_5.1.10:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti, temāsaparicchedo ca bhaṇito, so ca pana kappo āyukappo vuccati.	bhāsitam peta mahā rāja bhagavatā tathāgatassa kho ānanda cattāro iddhipādāḥ bhāvitā pe kappa avasesam vāti te māsa paricchedo ca bhaṇito so ca pana kappo āyu kappo vuccati 
PA_mil_5.1.10:2.2	Na, mahārāja, bhagavā attano balaṁ kittayamāno evamāha, iddhibalaṁ pana, mahārāja, bhagavā parikittayamāno evamāha—	na mahā rāja bhagavā attanaḥ balam kittayamānaḥ evam āha iddhi balam pana mahā rāja bhagavā parikittayamānaḥ evam āha 
PA_mil_5.1.10:2.3	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti.	tathāgatassa kho ānanda cattāro iddhipādāḥ bhāvitā pe kappa avasesam vāti 
PA_mil_5.1.10:3.1_0	Yathā, mahārāja, rañño assājānīyo bhaveyya sīghagati anilajavo, tassa rājā javabalaṁ	yathā mahā rāja raññaḥ assājānīyaḥ bhaveyya sīgha gati anila javo tassa rājā java bala 
PA_mil_5.1.10:3.1_1	parikittayanto sanegamajānapadabhaṭabalabrāhmaṇagahapatikaamaccajanamajjhe evaṁ vadeyya	parikittayantaḥ sa negama jānapada bhaṭa bala brāhmaṇa gahapatika amacca jana majjhe evam vadeyya 
PA_mil_5.1.10:3.1_2	‘ākaṅkhamāno me, bho, ayaṁ hayavaro sāgarajalapariyantaṁ mahiṁ anuvicaritvā khaṇena	ākaṅkhamānaḥ me bho ayam haya varaḥ sāgara jala pariyantam mahim anuvicaritvā khaṇena 
PA_mil_5.1.10:3.1_3	idhāgaccheyyā’ti, na ca taṁ javagatiṁ tassaṁ parisāyaṁ dasseyya, vijjati ca so javo	idha āgaccheyya iti na ca tam java gatim tassam parisāyam dasseyya vijjati ca saḥ javaḥ 
PA_mil_5.1.10:3.1_4	tassa, samattho ca so khaṇena sāgarajalapariyantaṁ mahiṁ anuvicarituṁ.	tassa samatthaḥ ca saḥ khaṇena sāgara jala pariyantam mahim anuvicaritu 
PA_mil_5.1.10:3.2	Evameva kho, mahārāja, bhagavā attano iddhibalaṁ parikittayamāno evamāha, tampi tevijjānaṁ chaḷabhiññānaṁ arahantānaṁ vimalakhīṇāsavānaṁ devamanussānañca majjhe nisīditvā bhaṇitaṁ—	evam eva kho mahā rāja bhagavā attanaḥ iddhi balam parikittayamānaḥ evam āha tam pi tevijjānam chaḍabhiññānam arahantānam vimala khīṇa āsavānam deva manussānam ca majjhe nisīditvā bhaṇita 
PA_mil_5.1.10:3.3_0	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā bahulīkatā yānīkatā vatthukatā	tathāgatassa kho ānanda cattāro iddhipādāḥ bhāvitāḥ bahulīkatā yā anīka tā vatthukatā 
PA_mil_5.1.10:3.3_1	anuṭṭhitā paricitā susamāraddhā, so ākaṅkhamāno, ānanda, tathāgato kappaṁ vā tiṭṭheyya kappāvasesaṁ vā’ti.	anuṭṭhitā paricitā su samāraddhā saḥ ākaṅkhamānaḥ ānanda tathāgato kappam vā tiṭṭheyya kappa avasesam vā ati 
PA_mil_5.1.10:3.4_0	Vijjati ca taṁ, mahārāja, iddhibalaṁ bhagavato, samattho ca bhagavā iddhibalena kappaṁ	vijjati ca mahā rāja iddhi balam bhagavataḥ samatthaḥ ca bhagavā iddhi balena 
PA_mil_5.1.10:3.4_1	vā ṭhātuṁ kappāvasesaṁ vā, na ca bhagavā taṁ iddhibalaṁ tassaṁ parisāyaṁ dasseti,	vā ṭhātum kappa avasesam vā na ca bhagavā tam iddhi balam parisāyam dasseti 
PA_mil_5.1.10:3.4_2	anatthiko, mahārāja, bhagavā sabbabhavehi, garahitā ca tathāgatassa sabbabhavā.	anatthikaḥ mahā rāja bhagavā sabba bhavehi garahitā ca tathāgatassa sabba bhavā 
PA_mil_5.1.10:3.5	Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.1.10:3.6	‘seyyathāpi, bhikkhave, appamattakopi gūtho duggandho hoti;	seyyathā api bhikkhave appamattakaḥ api gūthaḥ duggandhaḥ hoti 
PA_mil_5.1.10:3.7_0	evameva kho ahaṁ, bhikkhave, appamattakampi bhavaṁ na vaṇṇemi antamaso accharāsaṅghātamattampī’ti	evam eva kho aha bhikkhave appamattakam pi bhavam na vaṇṇemi antamasaḥ accharā saṅghāta mattam pi iti 
PA_mil_5.1.10:3.7_1	api nu kho, mahārāja, bhagavā sabbabhavagatiyoniyo gūthasamaṁ disvā iddhibalaṁ nissāya	api nu kho mahā rāja bhagavā sabba bhava gati yoniyaḥ gūtha samam disvā iddhi balam nissāya 
PA_mil_5.1.10:3.7_2	bhavesu chandarāgaṁ kareyyā”ti?	bhavesu chanda rāgam kareyya ati 
PA_mil_5.1.10:3.8	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_5.1.10:3.9	“Tena hi, mahārāja, bhagavā iddhibalaṁ parikittayamāno evarūpaṁ buddhasīhanādamabhinadī”ti.	tena hi mahā rāja bhagavā iddhi balam parikittayamānaḥ evarūpam buddha sīha nādam abhinadi iti 
PA_mil_5.1.10:3.10	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.1.10:4.1	Iddhibaladassanapañho dasamo.	iddhi bala dassana pañhaḥ dasamaḥ 
PA_mil_5.1.10:5.1	Iddhibalavaggo paṭhamo.	iddhi bala vaggo paṭhamaḥ 
PA_mil_5.1.10:6.1	Imasmiṁ vagge dasa pañhā.	imasmin vagge dasa pañhā 
