segmentnr	original	analyzed
PA_mil_5.1.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.10:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.10:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.10:0.4	10 Iddhibaladassanapañha	▁iddhi bal adassan a pañh a
PA_mil_5.1.10:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.1.10:1.2_0	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā bahulīkatā yānīkatā vatthukatā	▁tathāgatassa ▁kho ▁ānanda ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁bahulīkat ā ▁yā nī kat ā ▁vatthu kat ā
PA_mil_5.1.10:1.2_1	anuṭṭhitā paricitā susamāraddhā, so ākaṅkhamāno, ānanda, tathāgato kappaṁ vā tiṭṭheyya kappāvasesaṁ vā’ti.	▁anu ṭṭhit ā ▁pari cit ā ▁su sam āraddh ā ▁so ▁ākaṃkh amāno ▁ānanda ▁tathāgato ▁kapp aṃ ▁vā ▁tiṭṭh eyya ▁kapp āvases aṃ ▁vāti
PA_mil_5.1.10:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.1.10:1.4	‘ito tiṇṇaṁ māsānaṁ accayena tathāgato parinibbāyissatī’ti.	▁ito ▁tiṇṇaṃ ▁mās ānaṃ ▁ accay ena ▁tathāgato ▁parinibbāyiss atīti
PA_mil_5.1.10:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.1.10:1.6	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti, tena hi temāsaparicchedo micchā.	▁tathāgatassa ▁kho ▁ānanda ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁pe ▁kapp āvases aṃ ▁vāti ▁tena ▁hi ▁te mās aparicched o ▁micchā
PA_mil_5.1.10:1.7	Yadi, bhante, tathāgatena bhaṇitaṁ—	▁yadi ▁bhante ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.1.10:1.8	‘ito tiṇṇaṁ māsānaṁ accayena tathāgato parinibbāyissatī’ti, tena hi ‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti tampi vacanaṁ micchā.	▁ito ▁tiṇṇaṃ ▁mās ānaṃ ▁ accay ena ▁tathāgato ▁parinibbāyiss atīti ▁tena ▁hi ▁tathāgatassa ▁kho ▁ānanda ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁pe ▁kapp āvases aṃ ▁vāti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.1.10:1.9	Natthi tathāgatānaṁ aṭṭhāne gajjitaṁ.	▁natthi ▁tathāgat ānaṃ ▁ aṭṭhāne ▁ga jj itaṃ
PA_mil_5.1.10:1.10	Amoghavacanā buddhā bhagavanto tathavacanā advejjhavacanā.	▁a mo gh avacan ā ▁buddh ā ▁bha gav anto ▁tath avacan ā ▁ad ve jjh avacan ā
PA_mil_5.1.10:1.11	Ayampi ubhato koṭiko pañho gambhīro sunipuṇo dunnijjhāpayo tavānuppatto, bhindetaṁ diṭṭhijālaṁ, ekaṁse ṭhapaya, bhinda paravādan”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁gambhīr o ▁su nipuṇ o ▁du n ni jjh āpa yo ▁ta v ānu ppatt o ▁bhind e taṃ ▁diṭṭhi jāl aṃ ▁ekaṃ se ▁ṭhap a ya ▁bhind a ▁para vād anti
PA_mil_5.1.10:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti, temāsaparicchedo ca bhaṇito, so ca pana kappo āyukappo vuccati.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁tathāgatassa ▁kho ▁ānanda ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁pe ▁kapp āvases aṃ ▁vāti ▁te mās aparicched o ▁ca ▁bhaṇ ito ▁so ▁ca ▁pana ▁kapp o ▁āyu kapp o ▁vuccati
PA_mil_5.1.10:2.2	Na, mahārāja, bhagavā attano balaṁ kittayamāno evamāha, iddhibalaṁ pana, mahārāja, bhagavā parikittayamāno evamāha—	▁na ▁mahārāja ▁bhagavā ▁attano ▁bal aṃ ▁ki ttay amāno ▁evamāha ▁iddhi bal aṃ ▁pana ▁mahārāja ▁bhagavā ▁pari ki ttay amāno ▁evamāha
PA_mil_5.1.10:2.3	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā …pe… kappāvasesaṁ vā’ti.	▁tathāgatassa ▁kho ▁ānanda ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁pe ▁kapp āvases aṃ ▁vāti
PA_mil_5.1.10:3.1_0	Yathā, mahārāja, rañño assājānīyo bhaveyya sīghagati anilajavo, tassa rājā javabalaṁ	▁yathā ▁mahārāja ▁rañño ▁ assā jān ī yo ▁bhaveyya ▁sīgha gati ▁ ani la ja vo ▁tassa ▁rājā ▁ja va bal aṃ
PA_mil_5.1.10:3.1_1	parikittayanto sanegamajānapadabhaṭabalabrāhmaṇagahapatikaamaccajanamajjhe evaṁ vadeyya	▁pari ki ttay anto ▁ san e gam a jān apad ab haṭa bal a brāhmaṇ a ga ha pati ka ama cc ajan amajjhe ▁evaṃ ▁vadeyya
PA_mil_5.1.10:3.1_2	‘ākaṅkhamāno me, bho, ayaṁ hayavaro sāgarajalapariyantaṁ mahiṁ anuvicaritvā khaṇena	▁ākaṃkh amāno ▁me ▁bho ▁ayaṃ ▁ ha ya var o ▁ sāgar a ja la pariyant aṃ ▁mah iṃ ▁anu vi carit vā ▁khaṇ ena
PA_mil_5.1.10:3.1_3	idhāgaccheyyā’ti, na ca taṁ javagatiṁ tassaṁ parisāyaṁ dasseyya, vijjati ca so javo	▁idh ā gacch eyyāti ▁na ▁ca ▁taṃ ▁ja va gat iṃ ▁tassa ṃ ▁paris āyaṃ ▁dass eyya ▁vijjati ▁ca ▁so ▁ja vo
PA_mil_5.1.10:3.1_4	tassa, samattho ca so khaṇena sāgarajalapariyantaṁ mahiṁ anuvicarituṁ.	▁tassa ▁samatth o ▁ca ▁so ▁khaṇ ena ▁ sāgar a ja la pariyant aṃ ▁mah iṃ ▁anu vi carit uṃ
PA_mil_5.1.10:3.2	Evameva kho, mahārāja, bhagavā attano iddhibalaṁ parikittayamāno evamāha, tampi tevijjānaṁ chaḷabhiññānaṁ arahantānaṁ vimalakhīṇāsavānaṁ devamanussānañca majjhe nisīditvā bhaṇitaṁ—	▁evameva ▁kho ▁mahārāja ▁bhagavā ▁attano ▁iddhi bal aṃ ▁pari ki ttay amāno ▁evamāha ▁tampi ▁te vijj ānaṃ ▁cha ḷ a bhi ññ ānaṃ ▁arahant ānaṃ ▁vi mal ak hī ṇ āsav ānaṃ ▁devamanuss ānañca ▁majjhe ▁nisīditvā ▁bhaṇ itaṃ
PA_mil_5.1.10:3.3_0	‘tathāgatassa kho, ānanda, cattāro iddhipādā bhāvitā bahulīkatā yānīkatā vatthukatā	▁tathāgatassa ▁kho ▁ānanda ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁bahulīkat ā ▁yā nī kat ā ▁vatthu kat ā
PA_mil_5.1.10:3.3_1	anuṭṭhitā paricitā susamāraddhā, so ākaṅkhamāno, ānanda, tathāgato kappaṁ vā tiṭṭheyya kappāvasesaṁ vā’ti.	▁anu ṭṭhit ā ▁pari cit ā ▁su sam āraddh ā ▁so ▁ākaṃkh amāno ▁ānanda ▁tathāgato ▁kapp aṃ ▁vā ▁tiṭṭh eyya ▁kapp āvases aṃ ▁vāti
PA_mil_5.1.10:3.4_0	Vijjati ca taṁ, mahārāja, iddhibalaṁ bhagavato, samattho ca bhagavā iddhibalena kappaṁ	▁vijjati ▁ca ▁taṃ ▁mahārāja ▁iddhi bal aṃ ▁bhagavato ▁samatth o ▁ca ▁bhagavā ▁iddhi bal ena ▁kapp aṃ
PA_mil_5.1.10:3.4_1	vā ṭhātuṁ kappāvasesaṁ vā, na ca bhagavā taṁ iddhibalaṁ tassaṁ parisāyaṁ dasseti,	▁vā ▁ṭh ā tuṃ ▁kapp āvases aṃ ▁vā ▁na ▁ca ▁bhagavā ▁taṃ ▁iddhi bal aṃ ▁tassa ṃ ▁paris āyaṃ ▁dasseti
PA_mil_5.1.10:3.4_2	anatthiko, mahārāja, bhagavā sabbabhavehi, garahitā ca tathāgatassa sabbabhavā.	▁anatth iko ▁mahārāja ▁bhagavā ▁sabba bhav ehi ▁garah itā ▁ca ▁tathāgatassa ▁sabba bhav ā
PA_mil_5.1.10:3.5	Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.1.10:3.6	‘seyyathāpi, bhikkhave, appamattakopi gūtho duggandho hoti;	▁seyyathāpi ▁bhikkhave ▁appamatt ako pi ▁gūth o ▁du g gandh o ▁hoti
PA_mil_5.1.10:3.7_0	evameva kho ahaṁ, bhikkhave, appamattakampi bhavaṁ na vaṇṇemi antamaso accharāsaṅghātamattampī’ti	▁evameva ▁kho ▁ahaṃ ▁bhikkhave ▁appamatt a kampi ▁bhav aṃ ▁na ▁vaṇṇ e mi ▁antamaso ▁a cchar ā saṃ ghāt amatt ampīti
PA_mil_5.1.10:3.7_1	api nu kho, mahārāja, bhagavā sabbabhavagatiyoniyo gūthasamaṁ disvā iddhibalaṁ nissāya	▁api ▁nu ▁kho ▁mahārāja ▁bhagavā ▁sabba bhav a gat iyo ni yo ▁gūth asam aṃ ▁disvā ▁iddhi bal aṃ ▁nissāya
PA_mil_5.1.10:3.7_2	bhavesu chandarāgaṁ kareyyā”ti?	▁bhav esu ▁chandarāg aṃ ▁kar eyyāti
PA_mil_5.1.10:3.8	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_5.1.10:3.9	“Tena hi, mahārāja, bhagavā iddhibalaṁ parikittayamāno evarūpaṁ buddhasīhanādamabhinadī”ti.	▁tena ▁hi ▁mahārāja ▁bhagavā ▁iddhi bal aṃ ▁pari ki ttay amāno ▁evarūp aṃ ▁buddha sīhanād ama bhi na d īti
PA_mil_5.1.10:3.10	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	▁sādhu ▁bhante ▁nāgasena ▁evamet aṃ ▁tathā ▁sampaṭicch āmīti
PA_mil_5.1.10:4.1	Iddhibaladassanapañho dasamo.	▁iddhi bal adassan a pañh o ▁dasa mo
PA_mil_5.1.10:5.1	Iddhibalavaggo paṭhamo.	▁iddhi bal avaggo ▁paṭham o
PA_mil_5.1.10:6.1	Imasmiṁ vagge dasa pañhā.	▁imasmiṃ ▁ vagg e ▁dasa ▁pañh ā
