segmentnr	original	analyzed
PA_dn_16:0.1	Dīgha Nikāya 16	dīgha nikāya 
PA_dn_16:0.2	Mahāparinibbānasutta	mahāparinibbānasutta 
PA_dn_16:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_16:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	ekam samayam bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_dn_16:1.1.3	Tena kho pana samayena rājā māgadho ajātasattu vedehiputto vajjī abhiyātukāmo hoti.	tena khalu pana samayena rājā māgadhaḥ ajātasattu vedehiputto vajjī abhiyātu kāmaḥ hoti 
PA_dn_16:1.1.4	So evamāha:	sā u evam āha 
PA_dn_16:1.1.5	“ahaṁ hime vajjī evaṁmahiddhike evaṁmahānubhāve ucchecchāmi vajjī, vināsessāmi vajjī, anayabyasanaṁ āpādessāmī”ti.	aham hime vajjī eva mahiddhike eva mahā anubhāve ucchecchāmi vajjī vināsessāmi vajjī anaya byasanam āpādessāmi iti 
PA_dn_16:1.2.1	Atha kho rājā māgadho ajātasattu vedehiputto vassakāraṁ brāhmaṇaṁ magadhamahāmattaṁ āmantesi:	atha khalu rājā māgadhaḥ ajātasattu vedehiputtaḥ vassakāram brāhmaṇam magadha mahāmattam āmantesi 
PA_dn_16:1.2.2	“ehi tvaṁ, brāhmaṇa, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	ehi tva brāhmaṇa yena bhagavā tena upasaṅkama upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram puccha 
PA_dn_16:1.2.3	‘rājā, bhante, māgadho ajātasattu vedehiputto bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	rājā bhante māgadhaḥ ajātasattu vedehiputto bhagavato pāde sirasā vandati appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti 
PA_dn_16:1.2.4	Evañca vadehi:	evañca vadehi 
PA_dn_16:1.2.5	‘rājā, bhante, māgadho ajātasattu vedehiputto vajjī abhiyātukāmo.	rājā bhante māgadhaḥ ajātasattu vedehiputtaḥ vajjī abhiyātu kāmaḥ 
PA_dn_16:1.2.6	So evamāha:	sā u evam āha 
PA_dn_16:1.2.7	“ahaṁ hime vajjī evaṁmahiddhike evaṁmahānubhāve ucchecchāmi vajjī, vināsessāmi vajjī, anayabyasanaṁ āpādessāmī”’ti.	aham hime vajjī eva mahiddhike eva mahā anubhāve ucchecchāmi vajjī vināsessāmi vajjī anaya byasanam āpādessāmi iti 
PA_dn_16:1.2.8	Yathā te bhagavā byākaroti, taṁ sādhukaṁ uggahetvā mama āroceyyāsi.	yathā te bhagavā byākaroti tam sādhukam uggahetvā mama āroceyyāsi 
PA_dn_16:1.2.9	Na hi tathāgatā vitathaṁ bhaṇantī”ti.	na hi tathāgatāḥ vitatham bhaṇanti iti 
PA_dn_16:1.3.0	1. Vassakārabrāhmaṇa	vassakārabrāhmaṇa 
PA_dn_16:1.3.1_0	“Evaṁ, bho”ti kho vassakāro brāhmaṇo magadhamahāmatto rañño māgadhassa ajātasattussa	eva bhoti kho vassakāraḥ brāhmaṇaḥ magadha mahāmattaḥ raññaḥ māgadhassa ajātasattussa 
PA_dn_16:1.3.1_1	vedehiputtassa paṭissutvā bhaddāni bhaddāni yānāni yojetvā bhaddaṁ bhaddaṁ yānaṁ	vedehiputtassa paṭissutvā bhaddāni bhaddāni yānāni yojetvā bhaddam bhaddam yāna 
PA_dn_16:1.3.1_2	abhiruhitvā bhaddehi bhaddehi yānehi rājagahamhā niyyāsi, yena gijjhakūṭo pabbato tena pāyāsi.	abhiruhitvā bhaddehi bhaddehi yānehi rājagahamhā niyyāsi yena gijjhakūṭaḥ pabbato tena pāyāsi 
PA_dn_16:1.3.2	Yāvatikā yānassa bhūmi, yānena gantvā, yānā paccorohitvā pattikova yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikā uva yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_dn_16:1.3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vassakāro brāhmaṇo magadhamahāmatto bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho vassakāraḥ brāhmaṇaḥ magadha mahāmattaḥ bhagavantam etat avoca 
PA_dn_16:1.3.4	“rājā, bho gotama, māgadho ajātasattu vedehiputto bhoto gotamassa pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati.	rājā bho gotama māgadhaḥ ajātasattu vedehiputto bhotaḥ gotamassa pāde sirasā vandati appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati 
PA_dn_16:1.3.5	Rājā, bho gotama, māgadho ajātasattu vedehiputto vajjī abhiyātukāmo.	rājā bho gotama māgadhaḥ ajātasattu vedehiputtaḥ vajjī abhiyātu kāmaḥ 
PA_dn_16:1.3.6	So evamāha:	sā u evam āha 
PA_dn_16:1.3.7	‘ahaṁ hime vajjī evaṁmahiddhike evaṁmahānubhāve ucchecchāmi vajjī, vināsessāmi vajjī, anayabyasanaṁ āpādessāmī’”ti.	aham hime vajjī eva mahiddhike eva mahā anubhāve ucchecchāmi vajjī vināsessāmi vajjī anaya byasanam āpādessāmi iti 
PA_dn_16:1.4.0	2. Rājaaparihāniyadhamma	rāja a parihāniya dhamma 
PA_dn_16:1.4.1	Tena kho pana samayena āyasmā ānando bhagavato piṭṭhito ṭhito hoti bhagavantaṁ bījayamāno.	tena kho pana samayena āyasmai ānandaḥ bhagavataḥ piṭṭhitaḥ ṭhitaḥ hoti bhagavantam bījayamāno 
PA_dn_16:1.4.2	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_dn_16:1.4.3	“kinti te, ānanda, sutaṁ, ‘vajjī abhiṇhaṁ sannipātā sannipātabahulā’”ti?	kinti te ānanda suta vajjī sannipātā sannipāta bahulā ati 
PA_dn_16:1.4.4	“Sutaṁ metaṁ, bhante: ‘vajjī abhiṇhaṁ sannipātā sannipātabahulā’”ti.	sutam mā ita bhante vajjī abhiṇham sannipātā sannipāta bahulā ati 
PA_dn_16:1.4.5	“Yāvakīvañca, ānanda, vajjī abhiṇhaṁ sannipātā sannipātabahulā bhavissanti, vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.	ānanda vajjī abhiṇham sannipātā sannipāta bahulāḥ bhavissanti vuddhiyā iva ānanda vajjīnam pāṭikaṅkhā no 
PA_dn_16:1.4.6	Kinti te, ānanda, sutaṁ, ‘vajjī samaggā sannipatanti, samaggā vuṭṭhahanti, samaggā vajjikaraṇīyāni karontī’”ti?	kinti te ānanda suta vajjī samaggā sannipatanti samaggāḥ vuṭṭhahanti samaggāḥ vajji karaṇīyāni karonti iti 
PA_dn_16:1.4.7	“Sutaṁ metaṁ, bhante: ‘vajjī samaggā sannipatanti, samaggā vuṭṭhahanti, samaggā vajjikaraṇīyāni karontī’”ti.	sutam mā ita bhante vajjī samaggā sannipatanti samaggāḥ vuṭṭhahanti samaggāḥ vajji karaṇīyāni karonti iti 
PA_dn_16:1.4.8	“Yāvakīvañca, ānanda, vajjī samaggā sannipatissanti, samaggā vuṭṭhahissanti, samaggā vajjikaraṇīyāni karissanti, vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.	ānanda vajjī samaggā sannipatissanti samaggāḥ vuṭṭhahissanti samaggāḥ vajji karaṇīyāni karissanti vuddhiyā iva ānanda vajjīnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.4.9	Kinti te, ānanda, sutaṁ, ‘vajjī apaññattaṁ na paññapenti, paññattaṁ na samucchindanti, yathāpaññatte porāṇe vajjidhamme samādāya vattantī’”ti?	kinti te ānanda suta vajjī a paññattam na paññapenti paññattam na samucchindanti yathā paññatte porāṇe vajji dhamme samādāya vattanti iti 
PA_dn_16:1.4.10	“Sutaṁ metaṁ, bhante: ‘vajjī apaññattaṁ na paññapenti, paññattaṁ na samucchindanti, yathāpaññatte porāṇe vajjidhamme samādāya vattantī’”ti.	sutam mā ita bhante vajjī a paññattam na paññapenti paññattam na samucchindanti yathā paññatte porāṇe vajji dhamme samādāya vattanti iti 
PA_dn_16:1.4.11_0	“Yāvakīvañca, ānanda, vajjī apaññattaṁ na paññapessanti, paññattaṁ na samucchindissanti,	yāvakīvañcaḥ ānanda vajjī a paññattam na paññapessanti paññattam na samucchindissanti 
PA_dn_16:1.4.11_1	yathāpaññatte porāṇe vajjidhamme samādāya vattissanti, vuddhiyeva, ānanda, vajjīnaṁ	yathā paññatte porāṇe vajji dhamme samādāya vattissanti ānanda 
PA_dn_16:1.4.11_2	pāṭikaṅkhā, no parihāni.	pāṭikaṅkhā no 
PA_dn_16:1.4.12	Kinti te, ānanda, sutaṁ, ‘vajjī ye te vajjīnaṁ vajjimahallakā, te sakkaronti garuṁ karonti mānenti pūjenti, tesañca sotabbaṁ maññantī’”ti?	kinti te ānanda suta vajjī ye te vajjīnam vajji mahallakā te sakkaronti garum karonti mānenti pūjenti tesam ca sotabbam maññanti iti 
PA_dn_16:1.4.13	“Sutaṁ metaṁ, bhante: ‘vajjī ye te vajjīnaṁ vajjimahallakā, te sakkaronti garuṁ karonti mānenti pūjenti, tesañca sotabbaṁ maññantī’”ti.	sutam mā ita bhante vajjī ye te vajjīnam vajji mahallakā te sakkaronti garum karonti mānenti pūjenti tesam ca sotabbam maññanti iti 
PA_dn_16:1.4.14_0	“Yāvakīvañca, ānanda, vajjī ye te vajjīnaṁ vajjimahallakā, te sakkarissanti garuṁ	ānanda vajjī ye te vajjīnam vajji mahallakā te sakkarissanti garu 
PA_dn_16:1.4.14_1	karissanti mānessanti pūjessanti, tesañca sotabbaṁ maññissanti, vuddhiyeva, ānanda,	karissanti mānessanti pūjessanti tesam ca sotabbam maññissanti vuddhiyā iva ānanda 
PA_dn_16:1.4.14_2	vajjīnaṁ pāṭikaṅkhā, no parihāni.	vajjīnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.4.15	Kinti te, ānanda, sutaṁ, ‘vajjī yā tā kulitthiyo kulakumāriyo, tā na okkassa pasayha vāsentī’”ti?	kinti te ānanda suta vajjī yā tā kulitthiyaḥ kula kumāriyaḥ tā naḥ okkassa pasayha vāsenti iti 
PA_dn_16:1.4.16	“Sutaṁ metaṁ, bhante: ‘vajjī yā tā kulitthiyo kulakumāriyo tā na okkassa pasayha vāsentī’”ti.	sutam mā ita bhante vajjī yā tā kulitthiyaḥ kula kumāriyaḥ tā naḥ okkassa pasayha vāsenti iti 
PA_dn_16:1.4.17	“Yāvakīvañca, ānanda, vajjī yā tā kulitthiyo kulakumāriyo, tā na okkassa pasayha vāsessanti, vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.	ānanda vajjī yā tā kulitthiyaḥ kula kumāriyaḥ tāḥ naḥ okkassa pasayha vāsessanti ānanda vajjīnam pāṭikaṅkhā no parihāni 
PA_dn_16:1.4.18_0	Kinti te, ānanda, sutaṁ, ‘vajjī yāni tāni vajjīnaṁ vajjicetiyāni abbhantarāni ceva	kinti te ānanda suta vajjī yāni tāni vajjīnam vajji cetiyāni abbhantarāni ca iva 
PA_dn_16:1.4.18_1	bāhirāni ca, tāni sakkaronti garuṁ karonti mānenti pūjenti, tesañca dinnapubbaṁ katapubbaṁ	bāhirāni ca tāni sakkaronti garum karonti mānenti pūjenti tesam ca dinna pubbam kata pubba 
PA_dn_16:1.4.18_2	dhammikaṁ baliṁ no parihāpentī’”ti?	dhammikam balim no parihāpenti iti 
PA_dn_16:1.4.19_0	“Sutaṁ metaṁ, bhante: ‘vajjī yāni tāni vajjīnaṁ vajjicetiyāni abbhantarāni ceva bāhirāni	sutam mā ita bhante vajjī yāni tāni vajjīnam vajji cetiyāni abbhantarāni ca iva bāhirāni 
PA_dn_16:1.4.19_1	ca, tāni sakkaronti garuṁ karonti mānenti pūjenti tesañca dinnapubbaṁ katapubbaṁ	ca tāni sakkaronti garum karonti mānenti pūjenti tesam ca dinna pubbam kata pubba 
PA_dn_16:1.4.19_2	dhammikaṁ baliṁ no parihāpentī’”ti.	dhammikam balim no parihāpenti iti 
PA_dn_16:1.4.20_0	“Yāvakīvañca, ānanda, vajjī yāni tāni vajjīnaṁ vajjicetiyāni abbhantarāni ceva bāhirāni	ānanda vajjī yāni tāni vajjīnam vajji cetiyāni abbhantarāni ca iva bāhirāni 
PA_dn_16:1.4.20_1	ca, tāni sakkarissanti garuṁ karissanti mānessanti pūjessanti, tesañca dinnapubbaṁ	ca tāni sakkarissanti garum karissanti mānessanti pūjessanti tesam ca dinna pubba 
PA_dn_16:1.4.20_2	katapubbaṁ dhammikaṁ baliṁ no parihāpessanti, vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.	kata pubbam dhammikam balim no parihāpessanti vuddhiyā iva ānanda vajjīnam pāṭikaṅkhā no parihāni 
