segmentnr	original	analyzed
PA_dn_16:0.1	Dīgha Nikāya 16	▁dīgh a ▁nikāya
PA_dn_16:0.2	Mahāparinibbānasutta	▁mahā parinibbān asutta
PA_dn_16:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_16:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_dn_16:1.1.3	Tena kho pana samayena rājā māgadho ajātasattu vedehiputto vajjī abhiyātukāmo hoti.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁vajj ī ▁abhi yā tukāmo ▁hoti
PA_dn_16:1.1.4	So evamāha:	▁so ▁evamāha
PA_dn_16:1.1.5	“ahaṁ hime vajjī evaṁmahiddhike evaṁmahānubhāve ucchecchāmi vajjī, vināsessāmi vajjī, anayabyasanaṁ āpādessāmī”ti.	▁ahaṃ ▁hi me ▁vajj ī ▁evaṃ mahiddhik e ▁evaṃ mah ānubhāv e ▁ucc he cch āmi ▁vajj ī ▁vinās e ssāmi ▁vajj ī ▁ana ya byasan aṃ ▁ ā pād essāmīti
PA_dn_16:1.2.1	Atha kho rājā māgadho ajātasattu vedehiputto vassakāraṁ brāhmaṇaṁ magadhamahāmattaṁ āmantesi:	▁atha ▁kho ▁rājā ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁vass a kār aṃ ▁brāhmaṇa ṃ ▁ma ga dh amahā matt aṃ ▁āmantesi
PA_dn_16:1.2.2	“ehi tvaṁ, brāhmaṇa, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁ ehi ▁tvaṃ ▁brāhmaṇa ▁yena ▁bhagavā ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand āhi ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_dn_16:1.2.3	‘rājā, bhante, māgadho ajātasattu vedehiputto bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	▁rājā ▁bhante ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_dn_16:1.2.4	Evañca vadehi:	▁evañca ▁vad ehi
PA_dn_16:1.2.5	‘rājā, bhante, māgadho ajātasattu vedehiputto vajjī abhiyātukāmo.	▁rājā ▁bhante ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁vajj ī ▁abhi yā tukāmo
PA_dn_16:1.2.6	So evamāha:	▁so ▁evamāha
PA_dn_16:1.2.7	“ahaṁ hime vajjī evaṁmahiddhike evaṁmahānubhāve ucchecchāmi vajjī, vināsessāmi vajjī, anayabyasanaṁ āpādessāmī”’ti.	▁ahaṃ ▁hi me ▁vajj ī ▁evaṃ mahiddhik e ▁evaṃ mah ānubhāv e ▁ucc he cch āmi ▁vajj ī ▁vinās e ssāmi ▁vajj ī ▁ana ya byasan aṃ ▁ ā pād essāmīti
PA_dn_16:1.2.8	Yathā te bhagavā byākaroti, taṁ sādhukaṁ uggahetvā mama āroceyyāsi.	▁yathā ▁te ▁bhagavā ▁byākar oti ▁taṃ ▁sādhu kaṃ ▁uggah etvā ▁mama ▁āroc eyyāsi
PA_dn_16:1.2.9	Na hi tathāgatā vitathaṁ bhaṇantī”ti.	▁na ▁hi ▁tathāgat ā ▁vi tat haṃ ▁bhaṇ antīti
PA_dn_16:1.3.0	1. Vassakārabrāhmaṇa	▁vass akā ra brāhmaṇ a
PA_dn_16:1.3.1_0	“Evaṁ, bho”ti kho vassakāro brāhmaṇo magadhamahāmatto rañño māgadhassa ajātasattussa	▁evaṃ ▁bho ti ▁kho ▁vass a kāro ▁brāhmaṇo ▁ma ga dh amahā matt o ▁rañño ▁māgadh assa ▁a jāt a satt u ssa
PA_dn_16:1.3.1_1	vedehiputtassa paṭissutvā bhaddāni bhaddāni yānāni yojetvā bhaddaṁ bhaddaṁ yānaṁ	▁ved ehi putt assa ▁paṭi ssu tvā ▁ bhadd āni ▁ bhadd āni ▁ yān āni ▁yojetvā ▁bhadda ṃ ▁bhadda ṃ ▁y ānaṃ
PA_dn_16:1.3.1_2	abhiruhitvā bhaddehi bhaddehi yānehi rājagahamhā niyyāsi, yena gijjhakūṭo pabbato tena pāyāsi.	▁abhi ruh itvā ▁ bhadd ehi ▁ bhadd ehi ▁ yān ehi ▁rājagah amhā ▁ni yy āsi ▁yena ▁ g i jjh a kūṭ o ▁pabbat o ▁tena ▁ pāyās i
PA_dn_16:1.3.2	Yāvatikā yānassa bhūmi, yānena gantvā, yānā paccorohitvā pattikova yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁yāva ti kā ▁ yān assa ▁bhūmi ▁ yān ena ▁gantvā ▁yā nā ▁pacc o ro h itvā ▁patt iko va ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_dn_16:1.3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vassakāro brāhmaṇo magadhamahāmatto bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁vass a kāro ▁brāhmaṇo ▁ma ga dh amahā matt o ▁bhagavantaṃ ▁etadavoca
PA_dn_16:1.3.4	“rājā, bho gotama, māgadho ajātasattu vedehiputto bhoto gotamassa pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati.	▁rājā ▁bho ▁gotama ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁bho to ▁gotama ssa ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch ati
PA_dn_16:1.3.5	Rājā, bho gotama, māgadho ajātasattu vedehiputto vajjī abhiyātukāmo.	▁rājā ▁bho ▁gotama ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁vajj ī ▁abhi yā tukāmo
PA_dn_16:1.3.6	So evamāha:	▁so ▁evamāha
PA_dn_16:1.3.7	‘ahaṁ hime vajjī evaṁmahiddhike evaṁmahānubhāve ucchecchāmi vajjī, vināsessāmi vajjī, anayabyasanaṁ āpādessāmī’”ti.	▁ahaṃ ▁hi me ▁vajj ī ▁evaṃ mahiddhik e ▁evaṃ mah ānubhāv e ▁ucc he cch āmi ▁vajj ī ▁vinās e ssāmi ▁vajj ī ▁ana ya byasan aṃ ▁ ā pād essāmīti
PA_dn_16:1.4.0	2. Rājaaparihāniyadhamma	▁rāja a parihān iy adhamm a
PA_dn_16:1.4.1	Tena kho pana samayena āyasmā ānando bhagavato piṭṭhito ṭhito hoti bhagavantaṁ bījayamāno.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ānand o ▁bhagavato ▁piṭṭhi to ▁ṭhito ▁hoti ▁bhagavantaṃ ▁bīj a y amāno
PA_dn_16:1.4.2	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_dn_16:1.4.3	“kinti te, ānanda, sutaṁ, ‘vajjī abhiṇhaṁ sannipātā sannipātabahulā’”ti?	▁ki nti ▁te ▁ānanda ▁sut aṃ ▁vajj ī ▁abhi ṇ haṃ ▁sannipāt ā ▁sannipāt a bahul āti
PA_dn_16:1.4.4	“Sutaṁ metaṁ, bhante: ‘vajjī abhiṇhaṁ sannipātā sannipātabahulā’”ti.	▁sut aṃ ▁me taṃ ▁bhante ▁vajj ī ▁abhi ṇ haṃ ▁sannipāt ā ▁sannipāt a bahul āti
PA_dn_16:1.4.5	“Yāvakīvañca, ānanda, vajjī abhiṇhaṁ sannipātā sannipātabahulā bhavissanti, vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.	▁yāva k ī v añca ▁ānanda ▁vajj ī ▁abhi ṇ haṃ ▁sannipāt ā ▁sannipāt a bahul ā ▁bhav issanti ▁v uddh i yeva ▁ānanda ▁vajj īnaṃ ▁pāṭi kaṃkh ā ▁no ▁ parihān i
PA_dn_16:1.4.6	Kinti te, ānanda, sutaṁ, ‘vajjī samaggā sannipatanti, samaggā vuṭṭhahanti, samaggā vajjikaraṇīyāni karontī’”ti?	▁ki nti ▁te ▁ānanda ▁sut aṃ ▁vajj ī ▁samagg ā ▁sannipat anti ▁samagg ā ▁ vuṭṭh a hanti ▁samagg ā ▁vajj i karaṇīy āni ▁karont īti
PA_dn_16:1.4.7	“Sutaṁ metaṁ, bhante: ‘vajjī samaggā sannipatanti, samaggā vuṭṭhahanti, samaggā vajjikaraṇīyāni karontī’”ti.	▁sut aṃ ▁me taṃ ▁bhante ▁vajj ī ▁samagg ā ▁sannipat anti ▁samagg ā ▁ vuṭṭh a hanti ▁samagg ā ▁vajj i karaṇīy āni ▁karont īti
PA_dn_16:1.4.8	“Yāvakīvañca, ānanda, vajjī samaggā sannipatissanti, samaggā vuṭṭhahissanti, samaggā vajjikaraṇīyāni karissanti, vuddhiyeva, ānanda, vajjīnaṁ pāṭikaṅkhā, no parihāni.	▁yāva k ī v añca ▁ānanda ▁vajj ī ▁samagg ā ▁sannipat issanti ▁samagg ā ▁ vuṭṭh a h issanti ▁samagg ā ▁vajj i karaṇīy āni ▁kar issanti ▁v uddh i yeva ▁ānanda ▁vajj īnaṃ ▁pāṭi kaṃkh ā ▁no ▁ parihān i
PA_dn_16:1.4.9	Kinti te, ānanda, sutaṁ, ‘vajjī apaññattaṁ na paññapenti, paññattaṁ na samucchindanti, yathāpaññatte porāṇe vajjidhamme samādāya vattantī’”ti?	▁ki nti ▁te ▁ānanda ▁sut aṃ ▁vajj ī ▁a paññatt aṃ ▁na ▁paññap enti ▁paññattaṃ ▁na ▁samu cchind anti ▁yathā paññatt e ▁porāṇ e ▁vajj i dhamm e ▁samā d āya ▁vatt antīti
PA_dn_16:1.4.10	“Sutaṁ metaṁ, bhante: ‘vajjī apaññattaṁ na paññapenti, paññattaṁ na samucchindanti, yathāpaññatte porāṇe vajjidhamme samādāya vattantī’”ti.	▁sut aṃ ▁me taṃ ▁bhante ▁vajj ī ▁a paññatt aṃ ▁na ▁paññap enti ▁paññattaṃ ▁na ▁samu cchind anti ▁yathā paññatt e ▁porāṇ e ▁vajj i dhamm e ▁samā d āya ▁vatt antīti
PA_dn_16:1.4.11_0	“Yāvakīvañca, ānanda, vajjī apaññattaṁ na paññapessanti, paññattaṁ na samucchindissanti,	▁yāva k ī v añca ▁ānanda ▁vajj ī ▁a paññatt aṃ ▁na ▁paññap essanti ▁paññattaṃ ▁na ▁samu cchind issanti
PA_dn_16:1.4.11_1	yathāpaññatte porāṇe vajjidhamme samādāya vattissanti, vuddhiyeva, ānanda, vajjīnaṁ	▁yathā paññatt e ▁porāṇ e ▁vajj i dhamm e ▁samā d āya ▁vatt issanti ▁v uddh i yeva ▁ānanda ▁vajj īnaṃ
PA_dn_16:1.4.11_2	pāṭikaṅkhā, no parihāni.	▁pāṭi kaṃkh ā ▁no ▁ parihān i
PA_dn_16:1.4.12	Kinti te, ānanda, sutaṁ, ‘vajjī ye te vajjīnaṁ vajjimahallakā, te sakkaronti garuṁ karonti mānenti pūjenti, tesañca sotabbaṁ maññantī’”ti?	▁ki nti ▁te ▁ānanda ▁sut aṃ ▁vajj ī ▁ye ▁te ▁vajj īnaṃ ▁vajj i mah a ll akā ▁te ▁sak karo nti ▁garuṃ ▁karonti ▁mān enti ▁pūj enti ▁te s añca ▁so tabbaṃ ▁maññ antīti
PA_dn_16:1.4.13	“Sutaṁ metaṁ, bhante: ‘vajjī ye te vajjīnaṁ vajjimahallakā, te sakkaronti garuṁ karonti mānenti pūjenti, tesañca sotabbaṁ maññantī’”ti.	▁sut aṃ ▁me taṃ ▁bhante ▁vajj ī ▁ye ▁te ▁vajj īnaṃ ▁vajj i mah a ll akā ▁te ▁sak karo nti ▁garuṃ ▁karonti ▁mān enti ▁pūj enti ▁te s añca ▁so tabbaṃ ▁maññ antīti
PA_dn_16:1.4.14_0	“Yāvakīvañca, ānanda, vajjī ye te vajjīnaṁ vajjimahallakā, te sakkarissanti garuṁ	▁yāva k ī v añca ▁ānanda ▁vajj ī ▁ye ▁te ▁vajj īnaṃ ▁vajj i mah a ll akā ▁te ▁sakka r issanti ▁garuṃ
PA_dn_16:1.4.14_1	karissanti mānessanti pūjessanti, tesañca sotabbaṁ maññissanti, vuddhiyeva, ānanda,	▁kar issanti ▁mān essanti ▁pūj essanti ▁te s añca ▁so tabbaṃ ▁maññ issanti ▁v uddh i yeva ▁ānanda
PA_dn_16:1.4.14_2	vajjīnaṁ pāṭikaṅkhā, no parihāni.	▁vajj īnaṃ ▁pāṭi kaṃkh ā ▁no ▁ parihān i
