segmentnr	original	analyzed
PA_bv_9:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_9:0.2	9 Anomadassībuddhavaṁsa	anomadassī buddhavasa 
PA_bv_9:1.1	“Sobhitassa aparena,	sobhitassa aparena 
PA_bv_9:1.2	Sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_9:1.3	Anomadassī amitayaso,	anomadassī amita yaso 
PA_bv_9:1.4	Tejassī duratikkamo.	tejassī duratikkamaḥ 
PA_bv_9:2.1	So chetvā bandhanaṁ sabbaṁ,	saḥ chetvā bandhanam 
PA_bv_9:2.2	viddhaṁsetvā tayo bhave;	viddha setvā tayaḥ bhave 
PA_bv_9:2.3	Anivattigamanaṁ maggaṁ,	a nivatti gamanam magga 
PA_bv_9:2.4	desesi devamānuse.	desesi devamānuse 
PA_bv_9:3.1	Sāgarova asaṅkhobbho,	sāgaraḥ uva asaṅkhobbhaḥ 
PA_bv_9:3.2	pabbatova durāsado;	pabbataḥ uva durāsadaḥ 
PA_bv_9:3.3	Ākāsova ananto so,	ākāsaḥ uva anantaḥ saḥ 
PA_bv_9:3.4	sālarājāva phullito.	sālarāja ava phullitaḥ 
PA_bv_9:4.1	Dassanenapi taṁ buddhaṁ,	dassanena api tam buddha 
PA_bv_9:4.2	tositā honti pāṇino;	tositāḥ honti pāṇinaḥ 
PA_bv_9:4.3	Byāharantaṁ giraṁ sutvā,	byāharantam giram sutvā 
PA_bv_9:4.4	amataṁ pāpuṇanti te.	amatam pāpuṇanti te 
PA_bv_9:5.1	Dhammābhisamayo tassa,	dhamma abhisamayaḥ tassa 
PA_bv_9:5.2	Iddho phīto tadā ahu;	iddhaḥ phītaḥ tadā ahu 
PA_bv_9:5.3	Koṭisatāni abhisamiṁsu,	koṭi satāni 
PA_bv_9:5.4	Paṭhame dhammadesane.	paṭhame dhamma desane 
PA_bv_9:6.1	Tato paraṁ abhisamaye,	tatas param abhisamaye 
PA_bv_9:6.2	Vassante dhammavuṭṭhiyo;	vassante dhamma vuṭṭhiyaḥ 
PA_bv_9:6.3	Asītikoṭiyobhisamiṁsu,	asīti koṭi yobhisamisu 
PA_bv_9:6.4	Dutiye dhammadesane.	dutiye dhamma desane 
PA_bv_9:7.1	Tatoparañhi vassante,	tatoparan hi vassante 
PA_bv_9:7.2	tappayante ca pāṇinaṁ;	tappayante ca 
PA_bv_9:7.3	Aṭṭhasattatikoṭīnaṁ,	aṭṭhasattati koṭīna 
PA_bv_9:7.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_9:8.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_9:8.2	tassāpi ca mahesino;	tassa api ca mahesino 
PA_bv_9:8.3	Abhiññābalappattānaṁ,	abhiññā bala ppattāna 
PA_bv_9:8.4	pupphitānaṁ vimuttiyā.	pupphitānam vimuttiyā 
PA_bv_9:9.1	Aṭṭhasatasahassānaṁ,	aṭṭhasata sahassāna 
PA_bv_9:9.2	sannipāto tadā ahu;	sannipāto tadā ahu 
PA_bv_9:9.3	Pahīnamadamohānaṁ,	pahīna mada mohāna 
PA_bv_9:9.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_9:10.1	Sattasatasahassānaṁ,	satta sata sahassāna 
PA_bv_9:10.2	dutiyo āsi samāgamo;	dutiyaḥ āsi samāgamaḥ 
PA_bv_9:10.3	Anaṅgaṇānaṁ virajānaṁ,	anaṅgaṇānam virajāna 
PA_bv_9:10.4	upasantāna tādinaṁ.	upasantāna tādina 
PA_bv_9:11.1	Channaṁ satasahassānaṁ,	channam 
PA_bv_9:11.2	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 
PA_bv_9:11.3	Abhiññābalappattānaṁ,	abhiññā bala ppattāna 
PA_bv_9:11.4	nibbutānaṁ tapassinaṁ.	nibbutānam tapassina 
PA_bv_9:12.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_9:12.2	yakkho āsiṁ mahiddhiko;	yakkhaḥ āsim mahiddhikaḥ 
PA_bv_9:12.3	Nekānaṁ yakkhakoṭīnaṁ,	nekānam 
PA_bv_9:12.4	vasavattimhi issaro.	vasa vattimhi issaraḥ 
PA_bv_9:13.1	Tadāpi taṁ buddhavaraṁ,	tadā api tam buddha vara 
PA_bv_9:13.2	upagantvā mahesinaṁ;	upagantvā mahesina 
PA_bv_9:13.3	Annapānena tappesiṁ,	anna pānena tappesi 
PA_bv_9:13.4	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 
PA_bv_9:14.1	Sopi maṁ tadā byākāsi,	sā upi mama tadā 
PA_bv_9:14.2	visuddhanayano muni;	visuddha nayanaḥ 
PA_bv_9:14.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_9:14.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_9:15.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_9:15.2	…pe…	pe 
PA_bv_9:15.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_9:16.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_9:16.2	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 
PA_bv_9:16.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_9:16.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_9:17.1	Nagaraṁ candavatī nāma,	nagaram candavatī nāma 
PA_bv_9:17.2	yasavā nāma khattiyo;	yasavā nāma khattiyaḥ 
