segmentnr	original	analyzed
PA_bv_9:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_9:0.2	9 Anomadassībuddhavaṁsa	▁an o m adassī buddh a vaṃs a
PA_bv_9:1.1	“Sobhitassa aparena,	▁sobh it assa ▁apar ena
PA_bv_9:1.2	Sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_9:1.3	Anomadassī amitayaso,	▁an o m adassī ▁a mit a ya so
PA_bv_9:1.4	Tejassī duratikkamo.	▁te j ass ī ▁du rati kkam o
PA_bv_9:2.1	So chetvā bandhanaṁ sabbaṁ,	▁so ▁ch etvā ▁ bandhan aṃ ▁sabbaṃ
PA_bv_9:2.2	viddhaṁsetvā tayo bhave;	▁ viddh aṃ s etvā ▁tayo ▁bhav e
PA_bv_9:2.3	Anivattigamanaṁ maggaṁ,	▁a nivatt i gaman aṃ ▁maggaṃ
PA_bv_9:2.4	desesi devamānuse.	▁des esi ▁dev amān u se
PA_bv_9:3.1	Sāgarova asaṅkhobbho,	▁ sāgar ova ▁ asaṃkh o bbh o
PA_bv_9:3.2	pabbatova durāsado;	▁pabbat ova ▁du rā sa d o
PA_bv_9:3.3	Ākāsova ananto so,	▁ākās ova ▁anant o ▁so
PA_bv_9:3.4	sālarājāva phullito.	▁sāl arājā va ▁p hu ll ito
PA_bv_9:4.1	Dassanenapi taṁ buddhaṁ,	▁dassanena pi ▁taṃ ▁buddh aṃ
PA_bv_9:4.2	tositā honti pāṇino;	▁ to s itā ▁honti ▁pāṇ ino
PA_bv_9:4.3	Byāharantaṁ giraṁ sutvā,	▁byā har antaṃ ▁ g i raṃ ▁sutvā
PA_bv_9:4.4	amataṁ pāpuṇanti te.	▁amat aṃ ▁pāpuṇ anti ▁te
PA_bv_9:5.1	Dhammābhisamayo tassa,	▁dhammā bhisamay o ▁tassa
PA_bv_9:5.2	Iddho phīto tadā ahu;	▁i ddh o ▁p hī to ▁tadā ▁ahu
PA_bv_9:5.3	Koṭisatāni abhisamiṁsu,	▁ koṭi satāni ▁abhi sam iṃsu
PA_bv_9:5.4	Paṭhame dhammadesane.	▁paṭham e ▁dhamma desan e
PA_bv_9:6.1	Tato paraṁ abhisamaye,	▁tato ▁paraṃ ▁a bhisamay e
PA_bv_9:6.2	Vassante dhammavuṭṭhiyo;	▁vass ante ▁dhamma vuṭṭh iyo
PA_bv_9:6.3	Asītikoṭiyobhisamiṁsu,	▁a sīti koṭi yo bhi sam iṃsu
PA_bv_9:6.4	Dutiye dhammadesane.	▁dutiy e ▁dhamma desan e
PA_bv_9:7.1	Tatoparañhi vassante,	▁tato par añhi ▁vass ante
PA_bv_9:7.2	tappayante ca pāṇinaṁ;	▁t appa yant e ▁ca ▁pāṇ i naṃ
