segmentnr	original	analyzed
PA_bu-vb_ss2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_ss2:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_ss2:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bu-vb_ss2:0.4	2. Kāyasaṁsaggasikkhāpada	▁kāya saṃ sagg asikkhāpad a
PA_bu-vb_ss2:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_ss2:1.1.2	Tena kho pana samayena āyasmā udāyī araññe viharati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ud ā y ī ▁araññ e ▁viharati
PA_bu-vb_ss2:1.1.3	Tassāyasmato vihāro abhirūpo hoti dassanīyo pāsādiko, majjhegabbho, samantāpariyāgāro,	▁tassā ya s m ato ▁vihār o ▁abhi rūp o ▁hoti ▁dass anīy o ▁pāsādik o ▁majjhe gabbh o ▁sam antā pari yā gār o
PA_bu-vb_ss2:1.1.4	supaññattaṁ mañcapīṭhaṁ bhisibibbohanaṁ,	▁su paññatt aṃ ▁mañc a pīṭh aṃ ▁ bhi si b i bb o han aṃ
PA_bu-vb_ss2:1.1.5	pānīyaṁ paribhojanīyaṁ sūpaṭṭhitaṁ,	▁pānīy aṃ ▁pari bho j anīy aṃ ▁s ūpa ṭṭhit aṃ
PA_bu-vb_ss2:1.1.6	pariveṇaṁ susammaṭṭhaṁ.	▁ pariveṇ aṃ ▁su sam ma ṭṭh aṃ
PA_bu-vb_ss2:1.1.7	Bahū manussā āyasmato udāyissa vihārapekkhakā āgacchanti.	▁bahū ▁manussā ▁āyasmato ▁udāyi ssa ▁vihār a pekkh akā ▁āgacchant i
