segmentnr	original	analyzed
PA_bu-vb_ss2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss2:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss2:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss2:0.4	2. Kāyasaṁsaggasikkhāpada	kāyasasaggasikkhāpada 
PA_bu-vb_ss2:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ss2:1.1.2	Tena kho pana samayena āyasmā udāyī araññe viharati.	tena kho pana samayena āyasmai udāyī araññe viharati 
PA_bu-vb_ss2:1.1.3	Tassāyasmato vihāro abhirūpo hoti dassanīyo pāsādiko, majjhegabbho, samantāpariyāgāro,	tassa ayasmataḥ vihāraḥ abhirūpaḥ hoti dassanīyaḥ pāsādikaḥ majjhegabbhaḥ samantāpariyāgāro 
PA_bu-vb_ss2:1.1.4	supaññattaṁ mañcapīṭhaṁ bhisibibbohanaṁ,	su paññattam mañca pīṭham bhisibibbohana 
PA_bu-vb_ss2:1.1.5	pānīyaṁ paribhojanīyaṁ sūpaṭṭhitaṁ,	pānīyam paribhojanīyam su upaṭṭhita 
PA_bu-vb_ss2:1.1.6	pariveṇaṁ susammaṭṭhaṁ.	pariveṇam su sammaṭṭha 
PA_bu-vb_ss2:1.1.7	Bahū manussā āyasmato udāyissa vihārapekkhakā āgacchanti.	bahū manussāḥ āyasmataḥ udāyissa vihāra pekkhakāḥ āgacchanti 
PA_bu-vb_ss2:1.1.8	Aññataropi brāhmaṇo sapajāpatiko yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	aññataraḥ api brāhmaṇaḥ sa pajāpatikaḥ yena ayasmai udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 
PA_bu-vb_ss2:1.1.9	“icchāma mayaṁ bhoto udāyissa vihāraṁ pekkhitun”ti.	icchāma mayam bhoto udāyissa vihāram pekkhitunti 
PA_bu-vb_ss2:1.1.10	“Tena hi, brāhmaṇa, pekkhassū”ti,	tena hi brāhmaṇa pekkhassu iti 
PA_bu-vb_ss2:1.1.11	avāpuraṇaṁ ādāya ghaṭikaṁ ugghāṭetvā kavāṭaṁ paṇāmetvā vihāraṁ pāvisi.	avāpuraṇam ādāya ghaṭikam ugghāṭetvā kavāṭam paṇāmetvā vihāram pāvisi 
PA_bu-vb_ss2:1.1.12	Sopi kho brāhmaṇo āyasmato udāyissa piṭṭhito pāvisi.	saḥ api kho brāhmaṇaḥ āyasmataḥ udāyissa piṭṭhitaḥ pāvisi 
PA_bu-vb_ss2:1.1.13	Sāpi kho brāhmaṇī tassa brāhmaṇassa piṭṭhito pāvisi.	sā api kho brāhmaṇī tassa brāhmaṇassa piṭṭhitas pāvisi 
PA_bu-vb_ss2:1.1.14	Atha kho āyasmā udāyī ekacce vātapāne vivaranto ekacce vātapāne thakento gabbhaṁ anuparigantvā piṭṭhito āgantvā tassā brāhmaṇiyā aṅgamaṅgāni parāmasi.	atha kho āyasmai udāyī ekacce vāta pāne ekacce vāta pāne thakentaḥ gabbham anuparigantvā piṭṭhitaḥ āgantvā tassāḥ brāhmaṇiyāḥ aṅgam aṅgāni parāmasi 
PA_bu-vb_ss2:1.1.15	Atha kho so brāhmaṇo āyasmatā udāyinā saddhiṁ paṭisammoditvā agamāsi.	atha kho saḥ brāhmaṇaḥ āyasmatā udāyinā saddhim paṭisammoditvā agamāsi 
PA_bu-vb_ss2:1.1.16	Atha kho so brāhmaṇo attamano attamanavācaṁ nicchāresi—	atha kho saḥ brāhmaṇaḥ atta manaḥ atta mana vācam nicchāresi 
PA_bu-vb_ss2:1.1.17	“uḷārā ime samaṇā sakyaputtiyā ye ime evarūpe araññe viharanti.	uḷārāḥ ime samaṇā sakyaputtiyāḥ ye ime evarūpe araññe viharanti 
PA_bu-vb_ss2:1.1.18	Bhavampi udāyī uḷāro yo evarūpe araññe viharatī”ti.	bhavampi udāyī uḷāraḥ yaḥ evarūpe araññe viharati iti 
PA_bu-vb_ss2:1.1.19	Evaṁ vutte, sā brāhmaṇī taṁ brāhmaṇaṁ etadavoca—	evam vutte sā brāhmaṇī tam brāhmaṇam etat avoca 
PA_bu-vb_ss2:1.1.20	“kuto tassa uḷārattatā.	kutas tassa uḷāratta tā 
PA_bu-vb_ss2:1.1.21	Yatheva me tvaṁ aṅgamaṅgāni parāmasi evameva me samaṇo udāyī aṅgamaṅgāni parāmasī”ti.	yathā iva me tvam aṅgam aṅgāni evam eva me samaṇaḥ udāyī aṅgam aṅgāni parāmasi iti 
PA_bu-vb_ss2:1.1.22	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	atha kho saḥ brāhmaṇaḥ ujjhāyati khiyyati vipāca iti 
PA_bu-vb_ss2:1.1.23	“alajjino ime samaṇā sakyaputtiyā dussīlā musāvādino.	alajjinaḥ ime samaṇā sakyaputtiyāḥ dussīlāḥ musā vādinaḥ 
