segmentnr	original	analyzed
PA_mil_7.7.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.1:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.1:0.4	1. Panthamakkaṭakaṅgapañha	▁ pan tha mak kaṭ akaṃ ga pañh a
PA_mil_7.7.1:1.1	“Bhante nāgasena, ‘panthamakkaṭakassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ pan tha mak kaṭ akassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.7.1:1.2	“Yathā, mahārāja, panthamakkaṭako panthe makkaṭajālavitānaṁ katvā yadi tattha jālake laggati kimi vā makkhikā vā paṭaṅgo vā, taṁ gahetvā bhakkhayati;	▁yathā ▁mahārāja ▁ pan tha mak kaṭ ako ▁pa nt he ▁ mak kaṭ a jāl avi t ānaṃ ▁katvā ▁yadi ▁tattha ▁ jāl ake ▁la gg ati ▁kim i ▁vā ▁ makkh ikā ▁vā ▁paṭ aṃ go ▁vā ▁taṃ ▁gahetvā ▁bh akkhay ati
PA_mil_7.7.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena chasu dvāresu satipaṭṭhānajālavitānaṁ katvā yadi tattha kilesamakkhikā bajjhanti, tattheva ghātetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁cha su ▁dvār esu ▁satipaṭṭhān a jāl avi t ānaṃ ▁katvā ▁yadi ▁tattha ▁kilesa makkh ikā ▁b a jjh anti ▁tattheva ▁ ghāt etabbā
PA_mil_7.7.1:1.4	Idaṁ, mahārāja, panthamakkaṭakassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ pan tha mak kaṭ akassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.1:1.5	Bhāsitampetaṁ, mahārāja, therena anuruddhena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁anuruddh ena
PA_mil_7.7.1:2.1	‘Cittaṁ niyame chasu dvāresu,	▁cittaṃ ▁niyam e ▁cha su ▁dvār esu
PA_mil_7.7.1:2.2	Satipaṭṭhānavaruttame;	▁satipaṭṭhān a va rut tam e
PA_mil_7.7.1:2.3	Kilesā tattha laggā ce,	▁kiles ā ▁tattha ▁la gg ā ▁ce
PA_mil_7.7.1:2.4	Hantabbā te vipassinā’”ti.	▁ han tabb ā ▁te ▁vipassi nā ti
PA_mil_7.7.1:3.1	Panthamakkaṭakaṅgapañho paṭhamo.	▁ pan tha mak kaṭ akaṃ ga pañh o ▁paṭham o
