segmentnr	original	analyzed
PA_mil_7.7.1:0.1	Milindapañha	milindapañha 
PA_mil_7.7.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.1:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.1:0.4	1. Panthamakkaṭakaṅgapañha	pantha makkaṭa kaṅga pañha 
PA_mil_7.7.1:1.1	“Bhante nāgasena, ‘panthamakkaṭakassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena pantha makkaṭakassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.7.1:1.2	“Yathā, mahārāja, panthamakkaṭako panthe makkaṭajālavitānaṁ katvā yadi tattha jālake laggati kimi vā makkhikā vā paṭaṅgo vā, taṁ gahetvā bhakkhayati;	yathā mahā rāja pantha makkaṭakaḥ panthe makkaṭa jāla vitānam katvā yadi tattha jālake laggati vā makkhikā vā paṭaṅgaḥ vā tam gahetvā bhakkhayati 
PA_mil_7.7.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena chasu dvāresu satipaṭṭhānajālavitānaṁ katvā yadi tattha kilesamakkhikā bajjhanti, tattheva ghātetabbā.	evam eva kho mahā rāja yoginā yogāvacarena chasu dvāresu sati paṭṭhāna jāla vitānam katvā yadi tattha kilesa makkhikāḥ bajjhanti tattha eva ghātetabbā 
PA_mil_7.7.1:1.4	Idaṁ, mahārāja, panthamakkaṭakassa ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja pantha makkaṭakassa ekam aṅgam 
PA_mil_7.7.1:1.5	Bhāsitampetaṁ, mahārāja, therena anuruddhena—	mahā rāja therena anuruddhena 
PA_mil_7.7.1:2.1	‘Cittaṁ niyame chasu dvāresu,	cittam niyame chasu dvāresu 
PA_mil_7.7.1:2.2	Satipaṭṭhānavaruttame;	sati paṭṭhāna vara uttame 
PA_mil_7.7.1:2.3	Kilesā tattha laggā ce,	kilesā tattha laggā ce 
PA_mil_7.7.1:2.4	Hantabbā te vipassinā’”ti.	hantabbā te vipassinā ati 
PA_mil_7.7.1:3.1	Panthamakkaṭakaṅgapañho paṭhamo.	pantha makkaṭa kaṅga pañhaḥ paṭhamo 
