segmentnr	original	analyzed
PA_pv_35:0.1	Petavatthu	▁pe t avatthu
PA_pv_35:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_35:0.3	10. Dhātuvivaṇṇapetavatthu	▁dhātu vi vaṇṇ apet avatthu
PA_pv_35:1.1	“Antalikkhasmiṁ tiṭṭhanto,	▁an tal ikkh asmiṃ ▁tiṭṭh anto
PA_pv_35:1.2	Duggandho pūti vāyasi;	▁du g gandh o ▁p ūti ▁vā ya si
PA_pv_35:1.3	Mukhañca te kimayo pūtigandhaṁ,	▁mukh añca ▁te ▁kim a yo ▁p ūti gandh aṃ
PA_pv_35:1.4	Khādanti kiṁ kammamakāsi pubbe.	▁khād anti ▁kiṃ ▁kamm amakāsi ▁pubbe
PA_pv_35:2.1	Tato satthaṁ gahetvāna,	▁tato ▁s atthaṃ ▁gahetvā na
PA_pv_35:2.2	okkantanti punappunaṁ;	▁ o kk an tanti ▁punappunaṃ
PA_pv_35:2.3	Khārena paripphositvā,	▁k hār ena ▁pari pp ho s itvā
PA_pv_35:2.4	okkantanti punappunaṁ.	▁ o kk an tanti ▁punappunaṃ
PA_pv_35:3.1	Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_35:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_35:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_35:3.4	idaṁ dukkhaṁ nigacchasī”ti.	▁idaṃ ▁dukkhaṃ ▁ni gacch a sīti
PA_pv_35:4.1	“Ahaṁ rājagahe ramme,	▁ahaṃ ▁rājagah e ▁ ram me
PA_pv_35:4.2	ramaṇīye giribbaje;	▁ramaṇīy e ▁ giri bb a j e
PA_pv_35:4.3	Issaro dhanadhaññassa,	▁ issar o ▁dhan a d haññ assa
PA_pv_35:4.4	supahūtassa mārisa.	▁su pa hū t assa ▁mār i sa
PA_pv_35:5.1	Tassāyaṁ me bhariyā ca,	▁tassā yaṃ ▁me ▁bhariyā ▁ca
PA_pv_35:5.2	dhītā ca suṇisā ca me;	▁ dhītā ▁ca ▁suṇ i sā ▁ca ▁me
PA_pv_35:5.3	Tā mālaṁ uppalañcāpi,	▁tā ▁mā laṃ ▁ uppal a ñc āpi
PA_pv_35:5.4	paccagghañca vilepanaṁ;	▁pacc aggh añca ▁vi lep anaṃ
PA_pv_35:5.5	Thūpaṁ harantiyo vāresiṁ,	▁ thūp aṃ ▁har anti yo ▁vā r esi ṃ
PA_pv_35:5.6	taṁ pāpaṁ pakataṁ mayā.	▁taṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_pv_35:6.1	Chaḷāsītisahassāni,	▁cha ḷ ā sīti sahassāni
PA_pv_35:6.2	mayaṁ paccattavedanā;	▁mayaṃ ▁paccatt avedanā
PA_pv_35:6.3	Thūpapūjaṁ vivaṇṇetvā,	▁ thūp a pūj aṃ ▁vi vaṇṇ etvā
PA_pv_35:6.4	paccāma niraye bhusaṁ.	▁pacc āma ▁niray e ▁bhus aṃ
