segmentnr	original	analyzed
PA_pv_35:0.1	Petavatthu	petavatthu 
PA_pv_35:0.2	Cūḷavagga	cūḷa vagga 
PA_pv_35:0.3	10. Dhātuvivaṇṇapetavatthu	dhātu vivaṇṇa peta vatthu 
PA_pv_35:1.1	“Antalikkhasmiṁ tiṭṭhanto,	antalikkhasmim tiṭṭhantaḥ 
PA_pv_35:1.2	Duggandho pūti vāyasi;	duggandhaḥ pūti vāyasi 
PA_pv_35:1.3	Mukhañca te kimayo pūtigandhaṁ,	mukham ca te kim ayaḥ pūti gandha 
PA_pv_35:1.4	Khādanti kiṁ kammamakāsi pubbe.	khādanti kim kammam akāsi pubbe 
PA_pv_35:2.1	Tato satthaṁ gahetvāna,	tatas sattham gahetvāna 
PA_pv_35:2.2	okkantanti punappunaṁ;	okkantanti punappuna 
PA_pv_35:2.3	Khārena paripphositvā,	khārena paripphositvā 
PA_pv_35:2.4	okkantanti punappunaṁ.	okkantanti punappuna 
PA_pv_35:3.1	Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_35:3.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_35:3.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_35:3.4	idaṁ dukkhaṁ nigacchasī”ti.	idam dukkham nigacchasi iti 
PA_pv_35:4.1	“Ahaṁ rājagahe ramme,	aham rājagahe ramme 
PA_pv_35:4.2	ramaṇīye giribbaje;	ramaṇīye giribbaje 
PA_pv_35:4.3	Issaro dhanadhaññassa,	issaraḥ dhana dhaññassa 
PA_pv_35:4.4	supahūtassa mārisa.	su pahūtassa mārisa 
PA_pv_35:5.1	Tassāyaṁ me bhariyā ca,	tassa ayam me bhariyā ca 
PA_pv_35:5.2	dhītā ca suṇisā ca me;	dhītā ca suṇisā ca me 
PA_pv_35:5.3	Tā mālaṁ uppalañcāpi,	tāḥ mālam uppalam ca api 
PA_pv_35:5.4	paccagghañca vilepanaṁ;	paccaggham ca vilepana 
PA_pv_35:5.5	Thūpaṁ harantiyo vāresiṁ,	thūpam harantiyaḥ vāresi 
PA_pv_35:5.6	taṁ pāpaṁ pakataṁ mayā.	tam pāpam pakatam mayā 
PA_pv_35:6.1	Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 
PA_pv_35:6.2	mayaṁ paccattavedanā;	mayam paccatta vedanā 
PA_pv_35:6.3	Thūpapūjaṁ vivaṇṇetvā,	thūpa pūjam vivaṇṇetvā 
PA_pv_35:6.4	paccāma niraye bhusaṁ.	paccāma niraye bhusa 
PA_pv_35:7.1	Ye ca kho thūpapūjāya,	ye ca kho thūpa pūjāya 
PA_pv_35:7.2	vattante arahato mahe;	vattante arahataḥ mahe 
PA_pv_35:7.3	Ādīnavaṁ pakāsenti,	ādīnavam pakāsenti 
PA_pv_35:7.4	vivecayetha ne tato.	vivecayetha ne tato 
PA_pv_35:8.1	Imā ca passa āyantiyo,	imāḥ ca passe āyantiyaḥ 
PA_pv_35:8.2	Māladhārī alaṅkatā;	māladhārī alaṅkatā 
PA_pv_35:8.3	Mālāvipākaṁnubhontiyo,	mālā vipāka nubhontiyaḥ 
PA_pv_35:8.4	Samiddhā ca tā yasassiniyo.	samiddhā ca tā yasassiniyaḥ 
PA_pv_35:9.1	Tañca disvāna accheraṁ,	tat ca disvānaḥ acchera 
PA_pv_35:9.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_pv_35:9.3	Namo karonti sappaññā,	namaḥ karonti sappaññā 
PA_pv_35:9.4	vandanti taṁ mahāmuniṁ.	vandanti tam mahā muni 
PA_pv_35:10.1	Sohaṁ nūna ito gantvā,	sā uham nūnar itas gantvā 
PA_pv_35:10.2	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 
PA_pv_35:10.3	Thūpapūjaṁ karissāmi,	thūpa pūjam karissāmi 
PA_pv_35:10.4	appamatto punappunan”ti.	appamattaḥ punappunanti 
PA_pv_35:11.1	Dhātuvivaṇṇapetavatthu dasamaṁ.	dhātu vivaṇṇa peta vatthu dasama 
PA_pv_35:12.1	Cūḷavaggo tatiyo.	cūḷa vaggo tatiyo 
PA_pv_35:13.1	Tassuddānaṁ	tassa uddāna 
PA_pv_35:14.1	Abhijjamāno kuṇḍiyo,	abhijjamānaḥ kuṇḍiyaḥ 
PA_pv_35:14.2	rathakārī bhusena ca;	rathakārī bhusena ca 
PA_pv_35:14.3	Kumāro gaṇikā ceva,	kumāraḥ gaṇikā ca iva 
PA_pv_35:14.4	dve luddā piṭṭhipūjanā;	dve luddā piṭṭhipūjanā 
PA_pv_35:14.5	Vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
