segmentnr	original	analyzed
PA_mn_10:0.1	Majjhima Nikāya 10	majjhima nikāya 
PA_mn_10:0.2	Satipaṭṭhānasutta	sati paṭṭhāna sutta 
PA_mn_10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_10:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	ekam samayam bhagavā kurūsu viharati kammāsadhammam nāma kurūnam nigamaḥ 
PA_mn_10:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_10:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_10:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_10:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_10:2.1_0	“Ekāyano ayaṁ, bhikkhave, maggo sattānaṁ visuddhiyā, sokaparidevānaṁ samatikkamāya,	eka ayanaḥ bhikkhave maggo sattānam visuddhiyā soka paridevānam samatikkamāya 
PA_mn_10:2.1_1	dukkhadomanassānaṁ atthaṅgamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya, yadidaṁ	dukkha domanassānaṃ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya yat idam 
PA_mn_10:2.1_2	cattāro satipaṭṭhānā.	cattāro sati paṭṭhānā 
PA_mn_10:3.1	Katame cattāro?	katame cattāro 
PA_mn_10:3.2	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_mn_10:3.3	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	vedanāsu vedanā anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_mn_10:3.4	citte cittānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	citte citta anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_mn_10:3.5	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_mn_10:3.6	Uddeso niṭṭhito.	uddesaḥ niṭṭhito 
PA_mn_10:4.0.1	1. Kāyānupassanā	kāya anupassanā 
PA_mn_10:4.0.2	1.1. Kāyānupassanāānāpānapabba	kāya anupassanā ānāpāna pabba 
PA_mn_10:4.1	Kathañca, bhikkhave, bhikkhu kāye kāyānupassī viharati?	kathañca bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_mn_10:4.2	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati, pallaṅkaṁ ābhujitvā, ujuṁ kāyaṁ paṇidhāya, parimukhaṁ satiṁ upaṭṭhapetvā.	idha bhikkhave bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_mn_10:4.3	So satova assasati, satova passasati.	saḥ satas iva assasati satas iva passasati 
PA_mn_10:4.4	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti,	dīgham vai assasantaḥ dīgham assasāmi iti pajānāti dīgham vā passasantaḥ dīgham passasāmi iti pajānāti 
PA_mn_10:4.5	rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	rassam vai assasantaḥ rassam assasāmi iti pajānāti rassam vā passasantaḥ rassam passasāmi iti pajānāti 
PA_mn_10:4.6	‘Sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati.	sabba kāya paṭisavedī assasissāmi iti sikkhati sabba kāya paṭisavedī passasissāmi iti sikkhati 
PA_mn_10:4.7	‘Passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	passambhayam kāya saṅkhāram assasissāmi iti sikkhati passambhayam kāya saṅkhāram passasissāmi iti sikkhati 
PA_mn_10:4.8	Seyyathāpi, bhikkhave, dakkho bhamakāro vā bhamakārantevāsī vā dīghaṁ vā añchanto ‘dīghaṁ añchāmī’ti pajānāti, rassaṁ vā añchanto ‘rassaṁ añchāmī’ti pajānāti;	seyyathā api bhikkhave dakkhaḥ bhamakāraḥ vā bhamakāra antevāsī vā dīgham vā añchantaḥ dīgham añchāmi iti pajānāti rassam vā añchantaḥ rassam añchāmi iti pajānāti 
PA_mn_10:4.9_0	evameva kho, bhikkhave, bhikkhu dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti,	evam eva kho bhikkhave bhikkhu dīgham vā assasantaḥ dīgham assasāmi iti pajānāti 
PA_mn_10:4.9_1	dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti, rassaṁ vā assasanto ‘rassaṁ assasāmī’ti	dīgham vā passasantaḥ dīgham passasāmi iti pajānāti rassam vā assasantaḥ rassam assasāmi iti 
PA_mn_10:4.9_2	pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti;	pajānāti rassam vā passasantaḥ rassam passasāmi iti pajānāti 
PA_mn_10:4.10	‘sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati;	sabba kāya paṭisavedī assasissāmi iti sikkhati sabba kāya paṭisavedī passasissāmi iti sikkhati 
PA_mn_10:4.11	‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	passambhayam kāya saṅkhāram assasissāmi iti sikkhati passambhayam kāya saṅkhāram passasissāmi iti sikkhati 
PA_mn_10:5.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati;	iti ajjhattam vā kāye kāya anupassī viharati bahiddhā vā kāye kāya anupassī viharati ajjhatta bahiddhā vā kāye kāya anupassī viharati 
PA_mn_10:5.2	samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	samudaya dhamma anupassī vā kāyasmiṃ viharati vaya dhamma anupassī vā kāyasmiṃ viharati samudaya vaya dhamma anupassī vā kāyasmim viharati 
PA_mn_10:5.3	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti. Yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	atthi kāyo ti vā panassa sati paccupaṭṭhitā hoti yāvat eva ñāṇa mattāya paṭissati mattāya anissito ca viharati na ca kiñci loke upādiyati 
PA_mn_10:5.4	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_mn_10:5.5	Ānāpānapabbaṁ niṭṭhitaṁ.	āna apāna pabbam 
PA_mn_10:6.0	1.2. Kāyānupassanāiriyāpathapabba	kāya anupassanā āiriyāpatha pabba 
PA_mn_10:6.1	Puna caparaṁ, bhikkhave, bhikkhu gacchanto vā ‘gacchāmī’ti pajānāti, ṭhito vā ‘ṭhitomhī’ti pajānāti, nisinno vā ‘nisinnomhī’ti pajānāti, sayāno vā ‘sayānomhī’ti pajānāti.	puna capara bhikkhave bhikkhu gacchantaḥ vā gacchāmi iti pajānāti ṭhitaḥ vā ṭhitaḥ asmi iti pajānāti nisinnaḥ vā nisinnaḥ asmi iti pajānāti sa yānaḥ vā sa yānaḥ asmi iti pajānāti 
PA_mn_10:6.2	Yathā yathā vā panassa kāyo paṇihito hoti tathā tathā naṁ pajānāti.	yathā yathā vā panassa kāyaḥ paṇihitaḥ hoti tathā tathā nam pajānāti 
PA_mn_10:7.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati;	iti ajjhattam vā kāye kāya anupassī viharati bahiddhā vā kāye kāya anupassī viharati ajjhatta bahiddhā vā kāye kāya anupassī viharati 
PA_mn_10:7.2	samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	samudaya dhamma anupassī vā kāyasmiṃ viharati vaya dhamma anupassī vā kāyasmiṃ viharati samudaya vaya dhamma anupassī vā kāyasmim viharati 
PA_mn_10:7.3	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti. Yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	atthi kāyo ti vā panassa sati paccupaṭṭhitā hoti yāvat eva ñāṇa mattāya paṭissati mattāya anissito ca viharati na ca kiñci loke upādiyati 
PA_mn_10:7.4	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_mn_10:7.5	Iriyāpathapabbaṁ niṭṭhitaṁ.	iriyāpatha pabbam 
PA_mn_10:8.0	1.3. Kāyānupassanāsampajānapabba	kāya anupassanā sampajāna pabba 
PA_mn_10:8.1_0	Puna caparaṁ, bhikkhave, bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite	puna capara bhikkhave bhikkhu abhikkante paṭikkante sampajāna kārī hoti ālokite 
PA_mn_10:8.1_1	vilokite sampajānakārī hoti, samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe	vilokite sampajānakārī hoti samiñjite pasārite sampajānakārī hoti saṅghāṭi patta cīvara dhāraṇe 
PA_mn_10:8.1_2	sampajānakārī hoti, asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme	sampajāna kārī hoti asite pīte khāyite sāyite sampajāna kārī hoti uccāra passāva kamme 
PA_mn_10:8.1_3	sampajānakārī hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	sampajāna kārī hoti gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī hoti 
PA_mn_10:9.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati …pe…	iti ajjhattam vā kāye kāya anupassī viharati pe 
PA_mn_10:9.2	evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_mn_10:9.3	Sampajānapabbaṁ niṭṭhitaṁ.	sampajāna pabbam 
PA_mn_10:10.0	1.4. Kāyānupassanāpaṭikūlamanasikārapabba	kāya anupassanā paṭikūla manasikāra pabba 
PA_mn_10:10.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā, adho kesamatthakā, tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	puna capara bhikkhave bhikkhu imam eva kāyam uddham pāda talāḥ adhas kesamatthakā taca pariyantam pūram nānappakārassa asucino paccavekkhati 
PA_mn_10:10.2_0	‘atthi imasmiṁ kāye kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ	atthi imasmin kāye kesāḥ lomā nakhāḥ dantāḥ tacaḥ masam nhāru aṭṭhi aṭṭhimiñjam vakka 
PA_mn_10:10.2_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ antaṁ antaguṇaṁ udariyaṁ karīsaṁ pittaṁ	hadayam yakanam kilomakam pihakam papphāsam antam antaguṇam udariyam karīsam pitta 
PA_mn_10:10.2_2	semhaṁ pubbo lohitaṁ sedo medo assu vasā kheḷo siṅghāṇikā lasikā muttan’ti.	semham pubbaḥ lohitam sedaḥ medaḥ assu vasā kheḷaḥ siṅghāṇikā lasikā muttanti 
PA_mn_10:10.3_0	Seyyathāpi, bhikkhave, ubhatomukhā putoḷi pūrā nānāvihitassa dhaññassa, seyyathidaṁ—sālīnaṁ	seyyathā api bhikkhave ubhatomukhā pūrā nānā vihitassa dhaññassa 
PA_mn_10:10.3_1	vīhīnaṁ muggānaṁ māsānaṁ tilānaṁ taṇḍulānaṁ. Tamenaṁ cakkhumā puriso muñcitvā paccavekkheyya:	vīhīnam muggānam māsānam tilānam taṇḍulāna tam enam cakkhumā purisaḥ muñcitvā paccavekkheyya 
PA_mn_10:10.3_2	‘ime sālī ime vīhī ime muggā ime māsā ime tilā ime taṇḍulā’ti.	ime sālī ime vīhī ime muggāḥ ime māsāḥ ime tilāḥ ime 
PA_mn_10:10.4	Evameva kho, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā, adho kesamatthakā, tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	evam eva kho bhikkhave bhikkhu imam eva kāyam uddham pāda talāḥ adhas kesamatthakā taca pariyantam pūram nānappakārassa asucino paccavekkhati 
PA_mn_10:10.5	‘atthi imasmiṁ kāye kesā lomā …pe… muttan’ti.	atthi imasmin kāye kesā lomā pe muttanti 
PA_mn_10:11.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati …pe…	iti ajjhattam vā kāye kāya anupassī viharati pe 
PA_mn_10:11.2	evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_mn_10:11.3	Paṭikūlamanasikārapabbaṁ niṭṭhitaṁ.	paṭikūla manasikāra pabbam niṭṭhita 
PA_mn_10:12.0	1.5. Kāyānupassanādhātumanasikārapabba	kāya anupassanā dhātu manasikāra pabba 
PA_mn_10:12.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ yathāṭhitaṁ yathāpaṇihitaṁ dhātuso paccavekkhati:	puna capara bhikkhave bhikkhu imam eva kāyam yathā ṭhitam yathā paṇihitam dhātuso paccavekkhati 
PA_mn_10:12.2	‘atthi imasmiṁ kāye pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti.	atthi imasmin kāye pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 
PA_mn_10:12.3	Seyyathāpi, bhikkhave, dakkho goghātako vā goghātakantevāsī vā gāviṁ vadhitvā catumahāpathe bilaso vibhajitvā nisinno assa.	seyyathā api bhikkhave dakkhaḥ go ghātakaḥ vā go ghātaka antevāsī vā gāvim vadhitvā catu mahāpathe bilasaḥ vibhajitvā nisinnaḥ assa 
