segmentnr	original	analyzed
PA_mn_10:0.1	Majjhima Nikāya 10	▁majjhim a ▁nikāya
PA_mn_10:0.2	Satipaṭṭhānasutta	▁satipaṭṭhān asutta
PA_mn_10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_10:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku rū su ▁viharati ▁kamm ā s adhamm aṃ ▁nāma ▁ku rū naṃ ▁ni gam o
PA_mn_10:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_10:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_10:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_10:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_10:2.1_0	“Ekāyano ayaṁ, bhikkhave, maggo sattānaṁ visuddhiyā, sokaparidevānaṁ samatikkamāya,	▁ek āya no ▁ayaṃ ▁bhikkhave ▁maggo ▁sattānaṃ ▁visuddhi yā ▁so k apari dev ānaṃ ▁sam ati kkam āya
PA_mn_10:2.1_1	dukkhadomanassānaṁ atthaṅgamāya, ñāyassa adhigamāya, nibbānassa sacchikiriyāya, yadidaṁ	▁dukkh adomanass ānaṃ ▁atthaṃ gam āya ▁ñāy assa ▁adhigam āya ▁nibbān assa ▁ sacchikiriy āya ▁yadidaṃ
PA_mn_10:2.1_2	cattāro satipaṭṭhānā.	▁cattāro ▁satipaṭṭhān ā
PA_mn_10:3.1	Katame cattāro?	▁katame ▁cattāro
PA_mn_10:3.2	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁idha ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_mn_10:3.3	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_mn_10:3.4	citte cittānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁citt e ▁citt ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_mn_10:3.5	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_mn_10:3.6	Uddeso niṭṭhito.	▁uddes o ▁niṭṭhito
PA_mn_10:4.0.1	1. Kāyānupassanā	▁kāy ānupassanā
PA_mn_10:4.0.2	1.1. Kāyānupassanāānāpānapabba	▁kāy ānupassanā ā nā pān ap abba
PA_mn_10:4.1	Kathañca, bhikkhave, bhikkhu kāye kāyānupassī viharati?	▁kathañca ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_mn_10:4.2	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati, pallaṅkaṁ ābhujitvā, ujuṁ kāyaṁ paṇidhāya, parimukhaṁ satiṁ upaṭṭhapetvā.	▁idha ▁bhikkhave ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁nisīd ati ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_mn_10:4.3	So satova assasati, satova passasati.	▁so ▁sat ova ▁ assa sati ▁sat ova ▁pass a sati
PA_mn_10:4.4	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti,	▁dīgh aṃ ▁vā ▁ assa sant o ▁dīgh aṃ ▁ assa s āmīti ▁pajānāti ▁dīgh aṃ ▁vā ▁pass as anto ▁dīgh aṃ ▁pass as āmīti ▁pajānāti
PA_mn_10:4.5	rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	▁rass aṃ ▁vā ▁ assa sant o ▁rass aṃ ▁ assa s āmīti ▁pajānāti ▁rass aṃ ▁vā ▁pass as anto ▁rass aṃ ▁pass as āmīti ▁pajānāti
PA_mn_10:4.6	‘Sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati.	▁sabba kāya paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sabba kāya paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_mn_10:4.7	‘Passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁pass as issāmīti ▁sikkh ati
PA_mn_10:4.8	Seyyathāpi, bhikkhave, dakkho bhamakāro vā bhamakārantevāsī vā dīghaṁ vā añchanto ‘dīghaṁ añchāmī’ti pajānāti, rassaṁ vā añchanto ‘rassaṁ añchāmī’ti pajānāti;	▁seyyathāpi ▁bhikkhave ▁d ak kh o ▁bha ma kāro ▁vā ▁bha ma kārant e vās ī ▁vā ▁dīgh aṃ ▁vā ▁a ñch anto ▁dīgh aṃ ▁a ñch āmīti ▁pajānāti ▁rass aṃ ▁vā ▁a ñch anto ▁rass aṃ ▁a ñch āmīti ▁pajānāti
PA_mn_10:4.9_0	evameva kho, bhikkhave, bhikkhu dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti,	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁dīgh aṃ ▁vā ▁ assa sant o ▁dīgh aṃ ▁ assa s āmīti ▁pajānāti
PA_mn_10:4.9_1	dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti, rassaṁ vā assasanto ‘rassaṁ assasāmī’ti	▁dīgh aṃ ▁vā ▁pass as anto ▁dīgh aṃ ▁pass as āmīti ▁pajānāti ▁rass aṃ ▁vā ▁ assa sant o ▁rass aṃ ▁ assa s āmīti
PA_mn_10:4.9_2	pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti;	▁pajānāti ▁rass aṃ ▁vā ▁pass as anto ▁rass aṃ ▁pass as āmīti ▁pajānāti
PA_mn_10:4.10	‘sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati;	▁sabba kāya paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sabba kāya paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_mn_10:4.11	‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁pass as issāmīti ▁sikkh ati
PA_mn_10:5.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati;	▁iti ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁bahiddhā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati
PA_mn_10:5.2	samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	▁samuday adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁vay adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁samuday a va y adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati
PA_mn_10:5.3	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti. Yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	▁atthi ▁kāy oti ▁vā ▁pana ssa ▁sati ▁pacc upaṭṭh itā ▁hoti ▁yāva deva ▁ñāṇ amatt āya ▁paṭi ssati matt āya ▁ anissit o ▁ca ▁viharati ▁na ▁ca ▁kiñci ▁loke ▁up ādi yati
PA_mn_10:5.4	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_mn_10:5.5	Ānāpānapabbaṁ niṭṭhitaṁ.	▁ ā nā pān apa bb aṃ ▁niṭṭhitaṃ
PA_mn_10:6.0	1.2. Kāyānupassanāiriyāpathapabba	▁kāy ānupassanā iriyāpath ap abba
PA_mn_10:6.1	Puna caparaṁ, bhikkhave, bhikkhu gacchanto vā ‘gacchāmī’ti pajānāti, ṭhito vā ‘ṭhitomhī’ti pajānāti, nisinno vā ‘nisinnomhī’ti pajānāti, sayāno vā ‘sayānomhī’ti pajānāti.	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁gacchant o ▁vā ▁gacch āmīti ▁pajānāti ▁ṭhito ▁vā ▁ṭhito mhīti ▁pajānāti ▁nisinno ▁vā ▁nisinno mhīti ▁pajānāti ▁sa yān o ▁vā ▁sa yān o mhīti ▁pajānāti
PA_mn_10:6.2	Yathā yathā vā panassa kāyo paṇihito hoti tathā tathā naṁ pajānāti.	▁yathā ▁yathā ▁vā ▁pana ssa ▁kāy o ▁pa ṇi hi to ▁hoti ▁tathā ▁tathā ▁naṃ ▁pajānāti
PA_mn_10:7.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati;	▁iti ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁bahiddhā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati
PA_mn_10:7.2	samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	▁samuday adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁vay adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁samuday a va y adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati
PA_mn_10:7.3	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti. Yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	▁atthi ▁kāy oti ▁vā ▁pana ssa ▁sati ▁pacc upaṭṭh itā ▁hoti ▁yāva deva ▁ñāṇ amatt āya ▁paṭi ssati matt āya ▁ anissit o ▁ca ▁viharati ▁na ▁ca ▁kiñci ▁loke ▁up ādi yati
PA_mn_10:7.4	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_mn_10:7.5	Iriyāpathapabbaṁ niṭṭhitaṁ.	▁ iriyāpath apa bb aṃ ▁niṭṭhitaṃ
PA_mn_10:8.0	1.3. Kāyānupassanāsampajānapabba	▁kāy ānupassanā sam pa jān ap abba
PA_mn_10:8.1_0	Puna caparaṁ, bhikkhave, bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁abhikkant e ▁paṭi kk ante ▁sampa jān akārī ▁hoti ▁ālok ite
PA_mn_10:8.1_1	vilokite sampajānakārī hoti, samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe	▁vi lok ite ▁sampa jān akārī ▁hoti ▁sam iñj ite ▁pa sār ite ▁sampa jān akārī ▁hoti ▁saṃghāṭi patt acīvar a dhāraṇ e
PA_mn_10:8.1_2	sampajānakārī hoti, asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme	▁sampa jān akārī ▁hoti ▁as ite ▁ pīt e ▁kh ā y ite ▁sā y ite ▁sampa jān akārī ▁hoti ▁ucc ā ra pass āva kamm e
PA_mn_10:8.1_3	sampajānakārī hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	▁sampa jān akārī ▁hoti ▁gat e ▁ṭhit e ▁nisinn e ▁sutt e ▁jāgar ite ▁bhāsit e ▁tuṇhī bhāv e ▁sampa jān akārī ▁hoti
PA_mn_10:9.1	Iti ajjhattaṁ vā kāye kāyānupassī viharati …pe…	▁iti ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁pe
PA_mn_10:9.2	evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_mn_10:9.3	Sampajānapabbaṁ niṭṭhitaṁ.	▁sampa jān apa bb aṃ ▁niṭṭhitaṃ
PA_mn_10:10.0	1.4. Kāyānupassanāpaṭikūlamanasikārapabba	▁kāy ānupassanā paṭi kūl a manasikār ap abba
PA_mn_10:10.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā, adho kesamatthakā, tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁im ameva ▁kāy aṃ ▁uddhaṃ ▁pād a tal ā ▁a dho ▁kes amatt hak ā ▁ta ca pariyant aṃ ▁pūr aṃ ▁nānappakār assa ▁asuci no ▁paccavekkh ati
PA_mn_10:10.2_0	‘atthi imasmiṁ kāye kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ	▁atthi ▁imasmiṃ ▁kāy e ▁kes ā ▁ lom ā ▁na kh ā ▁dant ā ▁ta c o ▁maṃs aṃ ▁n hār u ▁aṭṭh i ▁aṭṭh i m iñj aṃ ▁va kk aṃ
