segmentnr	original	analyzed
PA_ud_5.6:0.1	Udāna 5.6	udāna 
PA_ud_5.6:0.2	Soṇasutta	soṇasutta 
PA_ud_5.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_5.6:1.3	Tena kho pana samayena āyasmā mahākaccāno avantīsu viharati kuraraghare pavatte pabbate.	tena khaḥ pana samayena āyasmā mahākaccānaḥ avantīsu viharati kuraraghare pavatte pabbate 
PA_ud_5.6:1.4	Tena kho pana samayena soṇo upāsako kuṭikaṇṇo āyasmato mahākaccānassa upaṭṭhāko hoti.	tena kho pana samayena soṇaḥ upāsakaḥ kuṭikaṇṇaḥ āyasmataḥ mahākaccānassa upaṭṭhākaḥ hoti 
PA_ud_5.6:2.1	Atha kho soṇassa upāsakassa kuṭikaṇṇassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho soṇassa upāsakassa kuṭikaṇṇassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_5.6:2.2	“yathā yathā kho ayyo mahākaccāno dhammaṁ deseti nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā kho ayyaḥ mahākaccānaḥ dhammam deseti na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_ud_5.6:2.3	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan”ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_ud_5.6:3.1	Atha kho soṇo upāsako kuṭikaṇṇo yenāyasmā mahākaccāno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho soṇaḥ upāsakaḥ kuṭikaṇṇaḥ yena āyasmā mahākaccāno tena upasaṅkami upasaṅkamitvā āyasmantam mahākaccānam abhivādetvā ekamantam nisīdi 
PA_ud_5.6:3.2	Ekamantaṁ nisinno kho soṇo upāsako kuṭikaṇṇo āyasmantaṁ mahākaccānaṁ etadavoca:	ekamantam nisinnaḥ kho soṇaḥ upāsakaḥ kuṭikaṇṇaḥ āyasmantam mahākaccānam etat avoca 
PA_ud_5.6:4.1	“Idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_5.6:4.2	‘yathā yathā kho ayyo mahākaccāno dhammaṁ deseti nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā kho ayyaḥ mahākaccānaḥ dhammam deseti na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
