segmentnr	original	analyzed
PA_ud_5.6:0.1	Udāna 5.6	▁udān a
PA_ud_5.6:0.2	Soṇasutta	▁so ṇ asutta
PA_ud_5.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_5.6:1.3	Tena kho pana samayena āyasmā mahākaccāno avantīsu viharati kuraraghare pavatte pabbate.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁mahā ka cc ā no ▁ avant īsu ▁viharati ▁ku ra ra ghar e ▁pavatt e ▁pabbat e
PA_ud_5.6:1.4	Tena kho pana samayena soṇo upāsako kuṭikaṇṇo āyasmato mahākaccānassa upaṭṭhāko hoti.	▁tena ▁kho ▁pana ▁samayena ▁so ṇ o ▁upāsako ▁kuṭi kaṇṇ o ▁āyasmato ▁mahā ka cc ān assa ▁ upaṭṭhāk o ▁hoti
PA_ud_5.6:2.1	Atha kho soṇassa upāsakassa kuṭikaṇṇassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁so ṇ assa ▁upāsaka ssa ▁kuṭi kaṇṇ assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_ud_5.6:2.2	“yathā yathā kho ayyo mahākaccāno dhammaṁ deseti nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	▁yathā ▁yathā ▁kho ▁a yy o ▁mahā ka cc ā no ▁dhammaṃ ▁des eti ▁na y idaṃ ▁su kar aṃ ▁a gār aṃ ▁ajjh āva sat ā ▁ekant a paripuṇṇ aṃ ▁ekant a parisuddh aṃ ▁saṃkh a li kh itaṃ ▁brahmacariyaṃ ▁ca r ituṃ
PA_ud_5.6:2.3	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan”ti.	▁ yan n ūn ā haṃ ▁kes ama ssu ṃ ▁ o hār etvā ▁kā sā y āni ▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbaj eyyanti
PA_ud_5.6:3.1	Atha kho soṇo upāsako kuṭikaṇṇo yenāyasmā mahākaccāno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁so ṇ o ▁upāsako ▁kuṭi kaṇṇ o ▁ye nā y asmā ▁mahā ka cc ā no ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁mahā ka cc ānaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_5.6:3.2	Ekamantaṁ nisinno kho soṇo upāsako kuṭikaṇṇo āyasmantaṁ mahākaccānaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁so ṇ o ▁upāsako ▁kuṭi kaṇṇ o ▁āyasmant aṃ ▁mahā ka cc ānaṃ ▁etadavoca
