segmentnr	original	analyzed
PA_patthana_19.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.16:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.16:0.3	19.16. Sanidassanattika	▁sa nidassan attika
PA_patthana_19.16:1.1_0	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.16:1.1_1	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.16:1.1_2	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho dhammo uppajjati hetupaccayā.	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.16:1.1_3	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁ca ▁an idassanaappaṭigh o
PA_patthana_19.16:1.1_4	ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁a nidassan a sappaṭigh o
PA_patthana_19.16:1.1_5	ca anidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ	▁ca ▁an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_19.16:1.1_6	dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanasappaṭigho ca dhammā uppajjanti	▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁ca ▁a nidassan a sappaṭigh o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_19.16:1.1_7	hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanasappaṭigho	▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁ca ▁a nidassan a sappaṭigh o
PA_patthana_19.16:1.1_8	ca anidassanaappaṭigho ca dhammā uppajjanti hetupaccayā … satta.	▁ca ▁an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁satta
PA_patthana_19.16:2.1_0	Naanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.16:2.1_1	Naanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho dhammo uppajjati hetupaccayā … satta.	▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_19.16:3.1	Naanidassanaappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁saṃkhittaṃ
PA_patthana_19.16:4.1	Hetuyā pañcatiṁsa, ārammaṇe tīṇi …pe… aññamaññe dasa …pe… avigate pañcatiṁsa.	▁hetuyā ▁pañca ti ṃ sa ▁ārammaṇe ▁tīṇi ▁pe ▁aññamaññ e ▁dasa ▁pe ▁avigate ▁pañca ti ṃ sa
PA_patthana_19.16:5.1	(Pañhāvārampi vitthāretabbaṁ.)	▁pañhāvār ampi ▁vitthār etabbaṃ
