segmentnr	original	analyzed
PA_patthana_19.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.16:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.16:0.3	19.16. Sanidassanattika	sani dassana ttika 
PA_patthana_19.16:1.1_0	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho dhammo uppajjati hetupaccayā.	na sa nidassana sa paṭigham dhammam paṭicca sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.16:1.1_1	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho dhammo uppajjati hetupaccayā.	na sa nidassana sa paṭigham dhammam paṭicca anidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.16:1.1_2	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho dhammo uppajjati hetupaccayā.	na sa nidassana sa ppaṭigham dhammam paṭicca anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.16:1.1_3	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanaappaṭigho	na sa nidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ ca anidassana appaṭighaḥ 
PA_patthana_19.16:1.1_4	ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho	ca dhammā uppajjanti hetu paccayā na sa nidassana sa paṭigham dhammam paṭicca anidassana sa paṭighaḥ 
PA_patthana_19.16:1.1_5	ca anidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ	ca anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā na sa nidassana sa ppaṭigha 
PA_patthana_19.16:1.1_6	dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanasappaṭigho ca dhammā uppajjanti	dhammam paṭicca sa nidassana sa paṭighaḥ ca anidassana sa paṭighaḥ ca dhammā uppajjanti 
PA_patthana_19.16:1.1_7	hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanasappaṭigho	hetu paccayā na sa nidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ ca anidassana sappaṭighaḥ 
PA_patthana_19.16:1.1_8	ca anidassanaappaṭigho ca dhammā uppajjanti hetupaccayā … satta.	ca anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā satta 
PA_patthana_19.16:2.1_0	Naanidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho dhammo uppajjati hetupaccayā.	na anidassana sappaṭigham dhammam paṭicca anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.16:2.1_1	Naanidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho dhammo uppajjati hetupaccayā … satta.	na anidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_19.16:3.1	Naanidassanaappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	na anidassana appaṭigham dhammam paṭicca anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_19.16:4.1	Hetuyā pañcatiṁsa, ārammaṇe tīṇi …pe… aññamaññe dasa …pe… avigate pañcatiṁsa.	hetuyā pañcatisa ārammaṇe tīṇi pe aññamaññe dasa pe avigate pañcatisa 
PA_patthana_19.16:5.1	(Pañhāvārampi vitthāretabbaṁ.)	pañhā vāram pi 
