segmentnr	original	analyzed
PA_thig_6.2:0.1	Therīgāthā 6.2	therīgāthā 
PA_thig_6.2:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.2:0.3	Vāseṭṭhītherīgāthā	vāseṭṭhī therī gāthā 
PA_thig_6.2:1.1	“Puttasokenahaṁ aṭṭā,	aṭṭā 
PA_thig_6.2:1.2	khittacittā visaññinī;	khitta cittā visaññinī 
PA_thig_6.2:1.3	Naggā pakiṇṇakesī ca,	naggā pakiṇṇa kesī ca 
PA_thig_6.2:1.4	tena tena vicārihaṁ.	tena tena vicāri ha 
PA_thig_6.2:2.1	Vīthi saṅkārakūṭesu,	vīthi saṅkārakūṭesu 
PA_thig_6.2:2.2	susāne rathiyāsu ca;	su sāne rathiyāsu ca 
PA_thig_6.2:2.3	Acariṁ tīṇi vassāni,	acarim tīṇi vassāni 
PA_thig_6.2:2.4	khuppipāsāsamappitā.	khuppipāsā samappitā 
PA_thig_6.2:3.1	Athaddasāsiṁ sugataṁ,	athaddasāsim sugata 
PA_thig_6.2:3.2	nagaraṁ mithilaṁ pati;	nagaram mithilam pati 
PA_thig_6.2:3.3	Adantānaṁ dametāraṁ,	adantānam dametāra 
PA_thig_6.2:3.4	sambuddhamakutobhayaṁ.	sambuddham akutobhaya 
PA_thig_6.2:4.1	Sacittaṁ paṭiladdhāna,	sa cittam 
PA_thig_6.2:4.2	vanditvāna upāvisiṁ;	vanditvānaḥ upāvisi 
PA_thig_6.2:4.3	So me dhammamadesesi,	saḥ me dhammam adesesi 
PA_thig_6.2:4.4	anukampāya gotamo.	anukampāya gotamaḥ 
PA_thig_6.2:5.1	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 
PA_thig_6.2:5.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thig_6.2:5.3	Yuñjantī satthuvacane,	yuñjantī satthuvacane 
PA_thig_6.2:5.4	sacchākāsiṁ padaṁ sivaṁ.	sacchākā asim padam siva 
PA_thig_6.2:6.1	Sabbe sokā samucchinnā,	sabbe sokā samucchinnā 
PA_thig_6.2:6.2	pahīnā etadantikā;	pahīnā etad antikā 
PA_thig_6.2:6.3	Pariññātā hi me vatthū,	pariññātā hi me vatthū 
PA_thig_6.2:6.4	yato sokāna sambhavo”ti.	yatas sokāna sambhavoti 
PA_thig_6.2:7.1	… Vāseṭṭhī therī ….	vāseṭṭhī therī 
