segmentnr	original	analyzed
PA_thig_6.2:0.1	Therīgāthā 6.2	▁ther ī gā thā
PA_thig_6.2:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.2:0.3	Vāseṭṭhītherīgāthā	▁vā seṭṭh ī ther ī gā thā
PA_thig_6.2:1.1	“Puttasokenahaṁ aṭṭā,	▁putt as o k ena haṃ ▁a ṭṭ ā
PA_thig_6.2:1.2	khittacittā visaññinī;	▁kh i tt acitt ā ▁vi saññ inī
PA_thig_6.2:1.3	Naggā pakiṇṇakesī ca,	▁na gg ā ▁pa kiṇṇa ke sī ▁ca
PA_thig_6.2:1.4	tena tena vicārihaṁ.	▁tena ▁tena ▁vicār i haṃ
PA_thig_6.2:2.1	Vīthi saṅkārakūṭesu,	▁ vīthi ▁saṃ kār a kūṭ esu
PA_thig_6.2:2.2	susāne rathiyāsu ca;	▁su sā n e ▁rath iyā su ▁ca
PA_thig_6.2:2.3	Acariṁ tīṇi vassāni,	▁a ca ri ṃ ▁tīṇi ▁vass āni
PA_thig_6.2:2.4	khuppipāsāsamappitā.	▁khu p pi pās ā sam a pp itā
PA_thig_6.2:3.1	Athaddasāsiṁ sugataṁ,	▁atha d das āsi ṃ ▁sugat aṃ
PA_thig_6.2:3.2	nagaraṁ mithilaṁ pati;	▁nagar aṃ ▁ mit hi laṃ ▁pati
PA_thig_6.2:3.3	Adantānaṁ dametāraṁ,	▁ad antānaṃ ▁d amet ā raṃ
PA_thig_6.2:3.4	sambuddhamakutobhayaṁ.	▁sambuddh ama ku to bhay aṃ
PA_thig_6.2:4.1	Sacittaṁ paṭiladdhāna,	▁sa citt aṃ ▁paṭiladdh āna
PA_thig_6.2:4.2	vanditvāna upāvisiṁ;	▁vanditvā na ▁up ā vis iṃ
PA_thig_6.2:4.3	So me dhammamadesesi,	▁so ▁me ▁dhamma ma des esi
PA_thig_6.2:4.4	anukampāya gotamo.	▁anukamp āya ▁gotamo
PA_thig_6.2:5.1	Tassa dhammaṁ suṇitvāna,	▁tassa ▁dhammaṃ ▁suṇ itvā na
PA_thig_6.2:5.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thig_6.2:5.3	Yuñjantī satthuvacane,	▁ yuñj antī ▁satthu vacan e
PA_thig_6.2:5.4	sacchākāsiṁ padaṁ sivaṁ.	▁sa cchā kāsi ṃ ▁pad aṃ ▁si v aṃ
PA_thig_6.2:6.1	Sabbe sokā samucchinnā,	▁sabbe ▁so kā ▁samu cchinn ā
PA_thig_6.2:6.2	pahīnā etadantikā;	▁pahīn ā ▁et a dant ikā
PA_thig_6.2:6.3	Pariññātā hi me vatthū,	▁pariññā tā ▁hi ▁me ▁vatth ū
PA_thig_6.2:6.4	yato sokāna sambhavo”ti.	▁yato ▁so kā na ▁sambhav oti
PA_thig_6.2:7.1	… Vāseṭṭhī therī ….	▁vā seṭṭh ī ▁ther ī
