segmentnr	original	folio	analyzed
PA_cnd_17:0.1	Cūḷaniddesa	0	
PA_cnd_17:0.2	Pārāyanavagganiddesa	0	
PA_cnd_17:0.3	Pucchāniddesa	0	
PA_cnd_17:0.4	13. Udayamāṇavapucchāniddesa	0	
PA_cnd_17:1.1	Jhāyiṁ virajamāsīnaṁ,	1	
PA_cnd_17:1.2	(iccāyasmā udayo)	1	
PA_cnd_17:1.3	Katakiccaṁ anāsavaṁ;	1	
PA_cnd_17:1.4	Pāraguṁ sabbadhammānaṁ,	1	
PA_cnd_17:1.5	Atthi pañhena āgamaṁ;	1	
PA_cnd_17:1.6	Aññāvimokkhaṁ pabrūhi,	1	
PA_cnd_17:1.7	Avijjāya pabhedanaṁ.	1	
PA_cnd_17:2.1	Jhāyiṁ virajamāsīnanti.	2	
PA_cnd_17:2.2	Jhāyinti jhāyī bhagavā.	2	
PA_cnd_17:2.3_0	Paṭhamenapi jhānena jhāyī, dutiyenapi jhānena jhāyī, tatiyenapi jhānena jhāyī, catutthenapi	2	
PA_cnd_17:2.3_1	jhānena jhāyī, savitakkasavicārenapi jhānena jhāyī, avitakkavicāramattenapi jhānena	2	
PA_cnd_17:2.3_2	jhāyī, avitakkaavicārenapi jhānena jhāyī, sappītikenapi jhānena jhāyī, nippītikenapi	2	
PA_cnd_17:2.3_3	jhānena jhāyī, sātasahagatenapi jhānena jhāyī, upekkhāsahagatenapi jhānena jhāyī,	2	
PA_cnd_17:2.3_4	suññatenapi jhānena jhāyī, animittenapi jhānena jhāyī, appaṇihitenapi jhānena jhāyī,	2	
PA_cnd_17:2.3_5	lokiyenapi jhānena jhāyī, lokuttarenapi jhānena jhāyī jhānarato ekattamanuyutto sadatthagarukoti—	2	
PA_cnd_17:2.4	jhāyiṁ.	2	
PA_cnd_17:2.5	Virajanti rāgo rajo, doso rajo, moho rajo, kodho rajo, upanāho rajo …pe… sabbākusalābhisaṅkhārā rajā.	2	
PA_cnd_17:2.6	Te rajā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	2	
PA_cnd_17:2.7	Tasmā buddho arajo virajo nirajo rajāpagato rajavippahīno rajavippayutto sabbarajavītivatto.	2	
PA_cnd_17:3.1	Rāgo rajo na ca pana reṇu vuccati,	3	
