segmentnr	original	analyzed
PA_cnd_17:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_17:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_17:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_17:0.4	13. Udayamāṇavapucchāniddesa	▁ud a ya māṇav a pucchā niddes a
PA_cnd_17:1.1	Jhāyiṁ virajamāsīnaṁ,	▁jhāy iṃ ▁vi raj a mās īnaṃ
PA_cnd_17:1.2	(iccāyasmā udayo)	▁ icc ā y asmā ▁ud a yo
PA_cnd_17:1.3	Katakiccaṁ anāsavaṁ;	▁kat akicc aṃ ▁an āsav aṃ
PA_cnd_17:1.4	Pāraguṁ sabbadhammānaṁ,	▁ pārag uṃ ▁sabb adhammānaṃ
PA_cnd_17:1.5	Atthi pañhena āgamaṁ;	▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_17:1.6	Aññāvimokkhaṁ pabrūhi,	▁aññ ā vi mokkh aṃ ▁pa brū hi
PA_cnd_17:1.7	Avijjāya pabhedanaṁ.	▁avijjā ya ▁pa bhed anaṃ
PA_cnd_17:2.1	Jhāyiṁ virajamāsīnanti.	▁jhāy iṃ ▁vi raj amā sī nanti
PA_cnd_17:2.2	Jhāyinti jhāyī bhagavā.	▁jhāy i nti ▁jhāy ī ▁bhagavā
PA_cnd_17:2.3_0	Paṭhamenapi jhānena jhāyī, dutiyenapi jhānena jhāyī, tatiyenapi jhānena jhāyī, catutthenapi	▁paṭham ena pi ▁jhān ena ▁jhāy ī ▁dutiy ena pi ▁jhān ena ▁jhāy ī ▁tatiy ena pi ▁jhān ena ▁jhāy ī ▁catutth ena pi
PA_cnd_17:2.3_1	jhānena jhāyī, savitakkasavicārenapi jhānena jhāyī, avitakkavicāramattenapi jhānena	▁jhān ena ▁jhāy ī ▁ savitakkasavicār ena pi ▁jhān ena ▁jhāy ī ▁avitakkavicāra matt ena pi ▁jhān ena
PA_cnd_17:2.3_2	jhāyī, avitakkaavicārenapi jhānena jhāyī, sappītikenapi jhānena jhāyī, nippītikenapi	▁jhāy ī ▁avitakkaavicār ena pi ▁jhān ena ▁jhāy ī ▁sapp īti k ena pi ▁jhān ena ▁jhāy ī ▁ni pp īti k ena pi
PA_cnd_17:2.3_3	jhānena jhāyī, sātasahagatenapi jhānena jhāyī, upekkhāsahagatenapi jhānena jhāyī,	▁jhān ena ▁jhāy ī ▁sā ta saha gat ena pi ▁jhān ena ▁jhāy ī ▁upekkhā saha gat ena pi ▁jhān ena ▁jhāy ī
PA_cnd_17:2.3_4	suññatenapi jhānena jhāyī, animittenapi jhānena jhāyī, appaṇihitenapi jhānena jhāyī,	▁suññat ena pi ▁jhān ena ▁jhāy ī ▁ animitt ena pi ▁jhān ena ▁jhāy ī ▁appaṇihit ena pi ▁jhān ena ▁jhāy ī
