segmentnr	original	analyzed
PA_mil_5.2.3:0.1	Milindapañha	milindapañha 
PA_mil_5.2.3:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.2.3:0.3	Abhejjavagga	a bhejja vagga 
PA_mil_5.2.3:0.4	3. Maccubhāyanābhāyanapañha	maccubhāyana ābhāyana pañha 
PA_mil_5.2.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.2.3:1.2	‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti, puna bhaṇitaṁ—	sabbe tasanti daṇḍassa sabbe bhāyanti maccunā ti puna bhaṇita 
PA_mil_5.2.3:1.3	‘arahā sabbabhayamatikkanto’ti.	arahā sabba bhayam atikkanto ti 
PA_mil_5.2.3:1.4	Kiṁ nu kho, bhante nāgasena, arahā daṇḍabhayā tasati, niraye vā nerayikā sattā jalitā kuthitā tattā santattā tamhā jalitaggijālakā mahānirayā cavamānā maccuno bhāyanti.	kim nu kho bhante nāgasena arahā daṇḍa bhayā tasati niraye vā nerayikā sattā jalitā kuthitā tattā santattā tamhā jalita ggi jālakā mahānirayā cavamānā maccunaḥ bhāyanti 
PA_mil_5.2.3:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.2.3:1.6	‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti, tena hi ‘arahā sabbabhayamatikkanto’ti yaṁ vacanaṁ, taṁ micchā.	sabbe tasanti daṇḍassa sabbe bhāyanti maccunā ti tena hi arahā sabba bhayam atikkanto ti yam tam micchā 
PA_mil_5.2.3:1.7	Yadi bhagavatā bhaṇitaṁ—	yadi bhagavatā bhaṇita 
PA_mil_5.2.3:1.8	‘arahā sabbabhayamatikkanto’ti, tena hi ‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti tampi vacanaṁ micchā.	arahā sabba bhayam atikkanto ti tena hi sabbe tasanti daṇḍassa sabbe bhāyanti maccunā ti tat pi vacanam micchā 
PA_mil_5.2.3:1.9	Ayaṁ ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.2.3:2.1	“Netaṁ, mahārāja, vacanaṁ bhagavatā arahante upādāya bhaṇitaṁ—	neta mahā rāja vacanam bhagavatā arahante upādāya bhaṇita 
PA_mil_5.2.3:2.2	‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti.	sabbe tasanti daṇḍassa sabbe bhāyanti maccunā iti 
PA_mil_5.2.3:2.3	Ṭhapito arahā tasmiṁ vatthusmiṁ, samūhato bhayahetu arahato.	ṭhapitaḥ arahā tasmim vatthusmi samūhataḥ bhaya hetu 
