segmentnr	original	analyzed
PA_mil_5.2.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.3:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.3:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.3:0.4	3. Maccubhāyanābhāyanapañha	▁maccu bh āya nā bh āya na pañh a
PA_mil_5.2.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.2.3:1.2	‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti, puna bhaṇitaṁ—	▁sabbe ▁ta santi ▁daṇḍ assa ▁sabbe ▁bhāy anti ▁maccu n oti ▁puna ▁bhaṇ itaṃ
PA_mil_5.2.3:1.3	‘arahā sabbabhayamatikkanto’ti.	▁arahā ▁sabba bhay am atikkant oti
PA_mil_5.2.3:1.4	Kiṁ nu kho, bhante nāgasena, arahā daṇḍabhayā tasati, niraye vā nerayikā sattā jalitā kuthitā tattā santattā tamhā jalitaggijālakā mahānirayā cavamānā maccuno bhāyanti.	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁arahā ▁daṇḍ a bhay ā ▁ta sati ▁niray e ▁vā ▁ne ra y ikā ▁sattā ▁jal itā ▁ku th itā ▁t attā ▁sant attā ▁t amhā ▁jal it agg i jāl akā ▁mahā niray ā ▁ca v amānā ▁maccu no ▁bhāy anti
PA_mil_5.2.3:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.3:1.6	‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti, tena hi ‘arahā sabbabhayamatikkanto’ti yaṁ vacanaṁ, taṁ micchā.	▁sabbe ▁ta santi ▁daṇḍ assa ▁sabbe ▁bhāy anti ▁maccu n oti ▁tena ▁hi ▁arahā ▁sabba bhay am atikkant oti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.2.3:1.7	Yadi bhagavatā bhaṇitaṁ—	▁yadi ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.3:1.8	‘arahā sabbabhayamatikkanto’ti, tena hi ‘sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno’ti tampi vacanaṁ micchā.	▁arahā ▁sabba bhay am atikkant oti ▁tena ▁hi ▁sabbe ▁ta santi ▁daṇḍ assa ▁sabbe ▁bhāy anti ▁maccu n oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.2.3:1.9	Ayaṁ ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayaṃ ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
