segmentnr	original	analyzed
PA_thig_5.4:0.1	Therīgāthā 5.4	▁ther ī gā thā
PA_thig_5.4:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.4:0.3	Sundarīnandātherīgāthā	▁sundar ī na nd ā ther ī gā thā
PA_thig_5.4:1.1	“Āturaṁ asuciṁ pūtiṁ,	▁ ā tu raṃ ▁asuci ṃ ▁p ūti ṃ
PA_thig_5.4:1.2	passa nande samussayaṁ;	▁pass a ▁nand e ▁samu ssa yaṃ
PA_thig_5.4:1.3	Asubhāya cittaṁ bhāvehi,	▁asubh āya ▁cittaṃ ▁bhāv ehi
PA_thig_5.4:1.4	ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_thig_5.4:2.1	Yathā idaṁ tathā etaṁ,	▁yathā ▁idaṃ ▁tathā ▁etaṃ
PA_thig_5.4:2.2	yathā etaṁ tathā idaṁ;	▁yathā ▁etaṃ ▁tathā ▁idaṃ
PA_thig_5.4:2.3	Duggandhaṁ pūtikaṁ vāti,	▁du g gandh aṃ ▁p ūti kaṃ ▁vāti
PA_thig_5.4:2.4	bālānaṁ abhinanditaṁ.	▁bāl ānaṃ ▁abhinand itaṃ
PA_thig_5.4:3.1	Evametaṁ avekkhantī,	▁evamet aṃ ▁ ave kkha nt ī
PA_thig_5.4:3.2	rattindivamatanditā;	▁ratti nd i va mat a nd itā
PA_thig_5.4:3.3	Tato sakāya paññāya,	▁tato ▁sak āya ▁paññāya
PA_thig_5.4:3.4	abhinibbijjha dakkhisaṁ”.	▁abhi nibb i jjh a ▁d a kkhi saṃ
PA_thig_5.4:4.1	“Tassā me appamattāya,	▁tassā ▁me ▁appamatt āya
PA_thig_5.4:4.2	vicinantiyā yoniso;	▁vicin anti yā ▁yoniso
PA_thig_5.4:4.3	Yathābhūtaṁ ayaṁ kāyo,	▁yathābhūtaṃ ▁ayaṃ ▁kāy o
PA_thig_5.4:4.4	diṭṭho santarabāhiro.	▁diṭṭh o ▁s antara bāh i ro
PA_thig_5.4:5.1	Atha nibbindahaṁ kāye,	▁atha ▁nibbind a haṃ ▁kāy e
PA_thig_5.4:5.2	ajjhattañca virajjahaṁ;	▁ ajjhatt añca ▁vi rajj a haṃ
PA_thig_5.4:5.3	Appamattā visaṁyuttā,	▁appamatt ā ▁vis aṃ yuttā
PA_thig_5.4:5.4	upasantāmhi nibbutā”ti.	▁upa sant ā mhi ▁nibbut āti
PA_thig_5.4:6.1	… Sundarīnandā therī ….	▁sundar ī na nd ā ▁ther ī
