segmentnr	original	analyzed
PA_thig_5.4:0.1	Therīgāthā 5.4	therīgāthā 
PA_thig_5.4:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.4:0.3	Sundarīnandātherīgāthā	        
PA_thig_5.4:1.1	“Āturaṁ asuciṁ pūtiṁ,	āturam asucim pūti 
PA_thig_5.4:1.2	passa nande samussayaṁ;	passa nande samussaya 
PA_thig_5.4:1.3	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 
PA_thig_5.4:1.4	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 
PA_thig_5.4:2.1	Yathā idaṁ tathā etaṁ,	yathā idam tathā eta 
PA_thig_5.4:2.2	yathā etaṁ tathā idaṁ;	yathā etam tathā 
PA_thig_5.4:2.3	Duggandhaṁ pūtikaṁ vāti,	duggandham pūtikam vāti 
PA_thig_5.4:2.4	bālānaṁ abhinanditaṁ.	abhinandita 
PA_thig_5.4:3.1	Evametaṁ avekkhantī,	evam etam avekkhantī 
PA_thig_5.4:3.2	rattindivamatanditā;	rattin divam atanditā 
PA_thig_5.4:3.3	Tato sakāya paññāya,	tatas sakāya paññāya 
PA_thig_5.4:3.4	abhinibbijjha dakkhisaṁ”.	abhinibbijjha dakkhisa 
PA_thig_5.4:4.1	“Tassā me appamattāya,	tassāḥ me appamattāya 
PA_thig_5.4:4.2	vicinantiyā yoniso;	vicinantiyā yonisaḥ 
PA_thig_5.4:4.3	Yathābhūtaṁ ayaṁ kāyo,	yathābhūtam ayam kāyaḥ 
PA_thig_5.4:4.4	diṭṭho santarabāhiro.	diṭṭhaḥ santara bāhiraḥ 
PA_thig_5.4:5.1	Atha nibbindahaṁ kāye,	atha kāye 
PA_thig_5.4:5.2	ajjhattañca virajjahaṁ;	ajjhat tañca virajjaha 
PA_thig_5.4:5.3	Appamattā visaṁyuttā,	appamattā visa yuttā 
PA_thig_5.4:5.4	upasantāmhi nibbutā”ti.	upasantā amhi nibbutā ati 
PA_thig_5.4:6.1	… Sundarīnandā therī ….	    
