segmentnr	original	analyzed
PA_ne_16:0.1	Netti	na itti 
PA_ne_16:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_16:0.3	Vibhaṅga 13	vibhaṅga 
PA_ne_16:0.4	Sodhanahāravibhaṅga	saḥ dhana hāra vibhaṅga 
PA_ne_16:1.1	Tattha katamo sodhano hāro?	tattha katamaḥ sodhanaḥ hāro 
PA_ne_16:1.2	“Vissajjitamhi pañhe”ti gāthā.	vissajjitamhi pañhā iti gāthā 
PA_ne_16:1.3	Yathā āyasmā ajito pārāyane bhagavantaṁ pañhaṁ pucchati—	yathā pārāyane bhagavantam pañham pucchati 
PA_ne_16:2.1	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 
PA_ne_16:2.2	kenassu nappakāsati;	na ppakāsati 
PA_ne_16:2.3	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 
PA_ne_16:2.4	kiṁsu tassa mahabbhayan”ti.	kisu tassa mahabbhayanti 
PA_ne_16:3.1	“Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 
PA_ne_16:3.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_ne_16:3.3	Vivicchā pamādā nappakāsati;	vivicchā pamādā na ppakāsati 
PA_ne_16:3.4	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 
PA_ne_16:3.5	Dukkhamassa mahabbhayan”ti.	dukkham assa mahabbhayanti 
PA_ne_16:4.1	“Kenassu nivuto loko”ti pañhe “avijjāya nivuto loko”ti bhagavā padaṁ sodheti, no ca ārambhaṁ.	kenassu nivutaḥ loko ti pañhe avijjāya nivutaḥ loko ti bhagavā padam sodheti no ca ārambha 
PA_ne_16:4.2	“Kenassu nappakāsatī”ti pañhe “vivicchā pamādā nappakāsatī”ti bhagavā padaṁ sodheti, no ca ārambhaṁ.	nappakāsati iti pañhe vivicchā pamādā nappakāsati iti bhagavā padam sodheti no ca ārambha 
