segmentnr	original	analyzed
PA_ne_16:0.1	Netti	▁netti
PA_ne_16:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_16:0.3	Vibhaṅga 13	▁ vibhaṃg a
PA_ne_16:0.4	Sodhanahāravibhaṅga	▁so dhan a hār a vibhaṃg a
PA_ne_16:1.1	Tattha katamo sodhano hāro?	▁tattha ▁katamo ▁so dhan o ▁ hār o
PA_ne_16:1.2	“Vissajjitamhi pañhe”ti gāthā.	▁vissajj it amhi ▁pañh eti ▁gāthā
PA_ne_16:1.3	Yathā āyasmā ajito pārāyane bhagavantaṁ pañhaṁ pucchati—	▁yathā ▁āyasmā ▁a j ito ▁pārā yan e ▁bhagavantaṃ ▁pañh aṃ ▁pucch ati
PA_ne_16:2.1	“Kenassu nivuto loko,	▁kena ssu ▁ni vut o ▁lok o
PA_ne_16:2.2	kenassu nappakāsati;	▁kena ssu ▁na ppa kās ati
PA_ne_16:2.3	Kissābhilepanaṁ brūsi,	▁ki ssā bhi lep anaṃ ▁ brū si
PA_ne_16:2.4	kiṁsu tassa mahabbhayan”ti.	▁kiṃ su ▁tassa ▁mah ab bhay anti
PA_ne_16:3.1	“Avijjāya nivuto loko,	▁avijjā ya ▁ni vut o ▁lok o
PA_ne_16:3.2	(ajitāti bhagavā)	▁a j itāti ▁bhagavā
PA_ne_16:3.3	Vivicchā pamādā nappakāsati;	▁vi vi cchā ▁pa mā dā ▁na ppa kās ati
PA_ne_16:3.4	Jappābhilepanaṁ brūmi,	▁ja pp ābhi lep anaṃ ▁ brū mi
PA_ne_16:3.5	Dukkhamassa mahabbhayan”ti.	▁dukkh am assa ▁mah ab bhay anti
PA_ne_16:4.1	“Kenassu nivuto loko”ti pañhe “avijjāya nivuto loko”ti bhagavā padaṁ sodheti, no ca ārambhaṁ.	▁kena ssu ▁ni vut o ▁lok oti ▁pañh e ▁avijjā ya ▁ni vut o ▁lok oti ▁bhagavā ▁pad aṃ ▁sodhe ti ▁no ▁ca ▁ ārambh aṃ
PA_ne_16:4.2	“Kenassu nappakāsatī”ti pañhe “vivicchā pamādā nappakāsatī”ti bhagavā padaṁ sodheti, no ca ārambhaṁ.	▁kena ssu ▁na ppa kās atīti ▁pañh e ▁vi vi cchā ▁pa mā dā ▁na ppa kās atīti ▁bhagavā ▁pad aṃ ▁sodhe ti ▁no ▁ca ▁ ārambh aṃ
PA_ne_16:4.3	“Kissābhilepanaṁ brūsī”ti pañhe “jappābhilepanaṁ brūmī”ti bhagavā padaṁ sodheti, no ca ārambhaṁ.	▁ki ssā bhi lep anaṃ ▁ brū sīti ▁pañh e ▁ja pp ābhi lep anaṃ ▁ brū m īti ▁bhagavā ▁pad aṃ ▁sodhe ti ▁no ▁ca ▁ ārambh aṃ
PA_ne_16:4.4	“Kiṁsu tassa mahabbhayan”ti pañhe “dukkhamassa mahabbhayan”ti suddho ārambho.	▁kiṃ su ▁tassa ▁mah ab bhay anti ▁pañh e ▁dukkh am assa ▁mah ab bhay anti ▁suddh o ▁ ārambh o
PA_ne_16:4.5	Tenāha bhagavā “avijjāya nivuto loko”ti.	▁tenāha ▁bhagavā ▁avijjā ya ▁ni vut o ▁lok oti
PA_ne_16:5.1	“Savanti sabbadhi sotā,	▁savan ti ▁sabba dhi ▁so tā
PA_ne_16:5.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_ne_16:5.3	Sotānaṁ kiṁ nivāraṇaṁ;	▁ sot ānaṃ ▁kiṃ ▁ nivāraṇ aṃ
PA_ne_16:5.4	Sotānaṁ saṁvaraṁ brūhi,	▁ sot ānaṃ ▁saṃvar aṃ ▁ brū hi
PA_ne_16:5.5	Kena sotā pidhīyare”ti.	▁kena ▁so tā ▁ pi dhī ya re ti
PA_ne_16:6.1	“Yāni sotāni lokasmiṁ,	▁yāni ▁ sot āni ▁lok asmiṃ
PA_ne_16:6.2	(ajitāti bhagavā)	▁a j itāti ▁bhagavā
PA_ne_16:6.3	Sati tesaṁ nivāraṇaṁ;	▁sati ▁tesaṃ ▁ nivāraṇ aṃ
PA_ne_16:6.4	Sotānaṁ saṁvaraṁ brūmi,	▁ sot ānaṃ ▁saṃvar aṃ ▁ brū mi
PA_ne_16:6.5	Paññāyete pidhīyare”ti.	▁paññā ye te ▁ pi dhī ya re ti
PA_ne_16:7.1	“Savanti sabbadhi sotā, sotānaṁ kiṁ nivāraṇan”ti pañhe “yāni sotāni lokasmiṁ, sati tesaṁ nivāraṇan”ti bhagavā padaṁ sodheti, no ca ārambhaṁ.	▁savan ti ▁sabba dhi ▁so tā ▁ sot ānaṃ ▁kiṃ ▁ nivāraṇ anti ▁pañh e ▁yāni ▁ sot āni ▁lok asmiṃ ▁sati ▁tesaṃ ▁ nivāraṇ anti ▁bhagavā ▁pad aṃ ▁sodhe ti ▁no ▁ca ▁ ārambh aṃ
PA_ne_16:7.2	“Sotānaṁ saṁvaraṁ brūhi, kena sotā pidhīyare”ti pañhe “sotānaṁ saṁvaraṁ brūmi, paññāyete pidhīyare”ti suddho ārambho.	▁ sot ānaṃ ▁saṃvar aṃ ▁ brū hi ▁kena ▁so tā ▁ pi dhī ya re ti ▁pañh e ▁ sot ānaṃ ▁saṃvar aṃ ▁ brū mi ▁paññā ye te ▁ pi dhī ya re ti ▁suddh o ▁ ārambh o
PA_ne_16:7.3	Tenāha bhagavā “yāni sotāni lokasmin”ti.	▁tenāha ▁bhagavā ▁yāni ▁ sot āni ▁lok asminti
PA_ne_16:8.1	“Paññā ceva sati ca,	▁paññā ▁ceva ▁sati ▁ca
PA_ne_16:8.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_ne_16:8.3	Nāmarūpañca mārisa;	▁nāmarūp añca ▁mār i sa
PA_ne_16:8.4	Etaṁ me puṭṭho pabrūhi,	▁etaṃ ▁me ▁ pu ṭṭh o ▁pa brū hi
PA_ne_16:8.5	Katthetaṁ uparujjhatī”ti.	▁k atthe taṃ ▁upa ru jjh atīti
PA_ne_16:9.1	Pañhe—	▁pañh e
PA_ne_16:10.1	“Yametaṁ pañhaṁ apucchi,	▁y ametaṃ ▁pañh aṃ ▁a pucch i
PA_ne_16:10.2	ajita taṁ vadāmi te;	▁a j ita ▁taṃ ▁vadāmi ▁te
PA_ne_16:10.3	Yattha nāmañca rūpañca,	▁yattha ▁nāma ñca ▁rūp añca
PA_ne_16:10.4	asesaṁ uparujjhati;	▁a ses aṃ ▁upa ru jjh ati
PA_ne_16:10.5	Viññāṇassa nirodhena,	▁viññāṇ assa ▁nirodh ena
PA_ne_16:10.6	etthetaṁ uparujjhatī”ti.	▁ e tth e taṃ ▁upa ru jjh atīti
PA_ne_16:11.1	Suddho ārambho.	▁suddh o ▁ ārambh o
