segmentnr	original	analyzed
PA_patthana_1.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.10:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.10:0.3	1.10. Dassanenapahātabbahetukattika	▁dassanena pa hā tabb ahetu k attika
PA_patthana_1.10:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.10:1.0.2	Hetu	▁hetu
PA_patthana_1.10:1.1	Dassanena pahātabbahetukaṁ dhammaṁ paṭicca dassanena pahātabbahetuko dhammo uppajjati hetupaccayā—dassanena pahātabbahetukaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	▁dassanena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabbahetuk aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā
PA_patthana_1.10:2.1	Dassanena pahātabbahetukaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā—dassanena pahātabbahetuke khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁dassanena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nevadassanena ▁nabhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabbahetuk e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.10:3.1_0	Dassanena pahātabbahetukaṁ dhammaṁ paṭicca dassanena pahātabbahetuko ca nevadassanena	▁dassanena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabbahetuk o ▁ca ▁nevadassanena
PA_patthana_1.10:3.1_1	nabhāvanāya pahātabbahetuko ca dhammā uppajjanti hetupaccayā— dassanena pahātabbahetukaṁ	▁nabhāvanāya ▁pahātabbahetuk o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁dassanena ▁pahātabbahetuk aṃ
PA_patthana_1.10:3.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhā …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhā ▁pe
PA_patthana_1.10:4.1	Bhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā—bhāvanāya pahātabbahetukaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	▁bhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁bhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā bhāvanā ya ▁pahātabbahetuk aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā
