segmentnr	original	analyzed
PA_patthana_1.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.10:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.10:0.3	1.10. Dassanenapahātabbahetukattika	dassanena apahātabba hetukattika 
PA_patthana_1.10:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.10:1.0.2	Hetu	hetu 
PA_patthana_1.10:1.1	Dassanena pahātabbahetukaṁ dhammaṁ paṭicca dassanena pahātabbahetuko dhammo uppajjati hetupaccayā—dassanena pahātabbahetukaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	dassanena pahātabba hetukam dhammam paṭicca dassanena pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabba hetukam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ 
PA_patthana_1.10:2.1	Dassanena pahātabbahetukaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā—dassanena pahātabbahetuke khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dassanena pahātabba hetukam dhammam paṭicca na iva dassanena na bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabba hetuke khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.10:3.1_0	Dassanena pahātabbahetukaṁ dhammaṁ paṭicca dassanena pahātabbahetuko ca nevadassanena	dassanena pahātabba hetukam dhammam paṭicca dassanena pahātabba hetukaḥ ca na iva dassanena 
PA_patthana_1.10:3.1_1	nabhāvanāya pahātabbahetuko ca dhammā uppajjanti hetupaccayā— dassanena pahātabbahetukaṁ	na bhāvanāya pahātabba hetukaḥ ca dhammā uppajjanti hetu paccayā dassanena pahātabba hetuka 
PA_patthana_1.10:3.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhā …pe….	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhāḥ pe 
