segmentnr	original	analyzed
PA_patthana_12.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.11:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.11:0.3	12.11. Mahantaraduka, Hetuduka	▁mah antar aduk a ▁hetu du ka
PA_patthana_12.11:1.1	Nasārammaṇaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na s ārammaṇaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.11:2.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_12.11:3.1	Nacittaṁ nahetuṁ dhammaṁ paṭicca ….	▁na citt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.11:4.1	Nacetasikaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	▁na cetasik aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_12.11:5.1_0	Nacittasampayuttaṁ nahetuṁ dhammaṁ paṭicca …pe… nacittasaṁsaṭṭhaṁ nahetuṁ dhammaṁ	▁na citt asampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na citt a saṃsaṭṭh aṃ ▁nahetu ṃ ▁dhammaṃ
PA_patthana_12.11:5.1_1	paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe	▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e
PA_patthana_12.11:5.1_2	cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
