segmentnr	original	analyzed
PA_patthana_12.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.11:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.11:0.3	12.11. Mahantaraduka, Hetuduka	mahantaraduka hetuduka 
PA_patthana_12.11:1.1	Nasārammaṇaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sa ārammaṇam na hetum dhammam paṭicca 
PA_patthana_12.11:2.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_12.11:3.1	Nacittaṁ nahetuṁ dhammaṁ paṭicca ….	na cittam na hetum dhammam paṭicca 
PA_patthana_12.11:4.1	Nacetasikaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	na cetasikam na hetum dhammam paṭicca saṅkhitta hetuyā nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_12.11:5.1_0	Nacittasampayuttaṁ nahetuṁ dhammaṁ paṭicca …pe… nacittasaṁsaṭṭhaṁ nahetuṁ dhammaṁ	na citta sampayuttam na hetum dhammam paṭicca pe na citta sasaṭṭham na hetum dhamma 
PA_patthana_12.11:5.1_1	paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe	paṭicca saṅkhitta hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe 
PA_patthana_12.11:5.1_2	cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_12.11:6.1	Nacittasamuṭṭhānaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe nava, adhipatiyā pañca …pe… purejāte āsevane pañca …pe… avigate nava.	na citta samuṭṭhānam na hetum dhammam paṭicca saṅkhitta hetuyā nava ārammaṇe nava adhipatiyā pañca pe purejāte āsevane pañca pe avigate nava 
PA_patthana_12.11:7.1_0	Nacittasahabhuṁ nahetuṁ dhammaṁ paṭicca …pe… nacittānuparivattiṁ nahetuṁ dhammaṁ	na citta sahabhum na hetum dhammam paṭicca pe na citta anuparivattim na hetum dhamma 
PA_patthana_12.11:7.1_1	paṭicca …pe… nacittasaṁsaṭṭhasamuṭṭhānaṁ nahetuṁ dhammaṁ paṭicca …pe… nacittasaṁsaṭṭhasamuṭṭhānasahabhuṁ	paṭicca pe na citta sa saṭṭha samuṭṭhānam na hetum dhammam paṭicca pe na citta sa saṭṭha samuṭṭhāna sahabhu 
PA_patthana_12.11:7.1_2	nahetuṁ dhammaṁ paṭicca …pe… nacittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ nahetuṁ dhammaṁ	na hetum dhammam paṭicca pe na citta sasaṭṭha samuṭṭhāna anuparivattim na hetum dhamma 
PA_patthana_12.11:7.1_3	paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	paṭicca saṅkhitta hetuyā nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_12.11:8.1	Naajjhattikaṁ nahetuṁ dhammaṁ paṭicca …pe… nabāhiraṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe pañca, adhipatiyā pañca …pe… avigate nava.	na ajjhattikam na hetum dhammam paṭicca pe na bāhiram na hetum dhammam paṭicca saṅkhitta hetuyā nava ārammaṇe pañca adhipatiyā pañca pe avigate nava 
PA_patthana_12.11:9.1	Noupādā nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe tīṇi, adhipatiyā tīṇi …pe… purejāte āsevane ekaṁ …pe… avigate pañca.	no upādā na hetum dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe tīṇi adhipatiyā tīṇi pe purejāte āsevane ekam pe avigate pañca 
PA_patthana_12.11:10.1	Naupādinnaṁ nahetuṁ dhammaṁ paṭicca …pe… naanupādinnaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na aupādinnam na hetum dhammam paṭicca pe na anupādinnam na hetum dhammam paṭicca 
PA_patthana_12.11:11.1	Hetuyā pañca, ārammaṇe dve, adhipatiyā ekaṁ …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve adhipatiyā ekam pe āsevane ekam pe avigate pañca 
