segmentnr	original	analyzed
PA_kv_5.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.2:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.2:0.4	Asekhañāṇakathā	a sekha ñāṇa kathā 
PA_kv_5.2:1.1	Sekhassa asekhaṁ ñāṇaṁ atthīti?	sekhassa asekham ñāṇam atthi iti 
PA_kv_5.2:1.2	Āmantā.	āmantā 
PA_kv_5.2:1.3	Sekho asekhaṁ dhammaṁ jānāti passati, diṭṭhaṁ viditaṁ sacchikataṁ upasampajja viharati, kāyena phusitvā viharatīti?	sekhaḥ asekham dhammam jānāti passati diṭṭham viditam sacchikatam upasampajja viharati kāyena phusitvā viharati iti 
PA_kv_5.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.2:1.5	nanu sekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharatīti?	nanu sekhaḥ asekham dhammam na jānāti na passati adiṭṭham aviditam asacchikatam na upasampajja viharati na kāyena phusitvā viharati iti 
PA_kv_5.2:1.6	Āmantā.	āmantā 
PA_kv_5.2:1.7	Hañci sekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharati, no ca vata re vattabbe—	hañci sekhaḥ asekham dhammam na jānāti na passati adiṭṭham aviditam asacchikatam na upasampajja viharati na kāyena phusitvā viharati no ca vata re vattabbe 
PA_kv_5.2:1.8	“sekhassa asekhaṁ ñāṇaṁ atthī”ti.	sekhassa asekham ñāṇam atthi iti 
PA_kv_5.2:2.1	Asekhassa asekhaṁ ñāṇaṁ atthi, asekho asekhaṁ dhammaṁ jānāti passati, diṭṭhaṁ viditaṁ sacchikataṁ upasampajja viharati, kāyena phusitvā viharatīti?	asekhassa asekham ñāṇam atthi asekhaḥ asekham dhammam jānāti passati diṭṭham viditam sacchikatam upasampajja viharati kāyena phusitvā viharati iti 
PA_kv_5.2:2.2	Āmantā.	āmantā 
PA_kv_5.2:2.3	Sekhassa asekhaṁ ñāṇaṁ atthi, sekho asekhaṁ dhammaṁ jānāti passati, diṭṭhaṁ viditaṁ sacchikataṁ upasampajja viharati, kāyena phusitvā viharatīti?	sekhassa asekham ñāṇam atthi sekhaḥ asekham dhammam jānāti passati diṭṭham viditam sacchikatam upasampajja viharati kāyena phusitvā viharati iti 
PA_kv_5.2:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.2:3.1	Sekhassa asekhaṁ ñāṇaṁ atthi, sekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharatīti?	sekhassa asekham ñāṇam atthi sekhaḥ asekham dhammam na jānāti na passati adiṭṭham aviditam a sacchikatam na upasampajja viharati na kāyena phusitvā viharati iti 
PA_kv_5.2:3.2	Āmantā.	āmantā 
PA_kv_5.2:3.3	Asekhassa asekhaṁ ñāṇaṁ atthi, asekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharatīti?	asekhassa asekham ñāṇam atthi asekhaḥ asekham dhammam na jānāti na passati adiṭṭham aviditam a sacchikatam na upasampajja viharati na kāyena phusitvā viharati iti 
PA_kv_5.2:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.2:4.1	Sekhassa asekhaṁ ñāṇaṁ atthīti?	sekhassa asekham ñāṇam atthi iti 
PA_kv_5.2:4.2	Āmantā.	āmantā 
PA_kv_5.2:4.3	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	gotrabhuno puggalassa sotāpatti magge ñāṇaṃ atthi iti 
PA_kv_5.2:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.2:4.5	sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	sotāpatti phala sacchikiriyāya paṭipannassa puggalassa sotāpatti phale ñāṇam atthi iti 
PA_kv_5.2:4.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.2:4.7	sakadāgāmiphala … anāgāmiphala … arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	sakadāgāmi phala anāgāmi phala arahatta sacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṃ atthi iti 
PA_kv_5.2:4.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.2:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.2:5.2	“sekhassa asekhaṁ ñāṇaṁ atthī”ti?	sekhassa asekham ñāṇam atthi iti 
PA_kv_5.2:5.3	Āmantā.	āmantā 
PA_kv_5.2:5.4	Nanu āyasmā ānando sekho—“bhagavā uḷāro”ti jānāti, “sāriputto thero, mahāmoggallāno thero uḷāro”ti jānātīti?	nanu āyasmai ānandaḥ sekhaḥ bhagavā uḷāraḥ iti jānāti sāriputto theraḥ mahāmoggallānaḥ theraḥ uḷāraḥ iti jānāti iti 
PA_kv_5.2:5.5	Āmantā.	āmantā 
PA_kv_5.2:5.6	Hañci āyasmā ānando sekho—“bhagavā uḷāro”ti jānāti, “sāriputto thero, mahāmoggallāno thero uḷāro”ti jānāti, tena vata re vattabbe—	hañci āyasmai ānandaḥ sekhaḥ bhagavā uḷāraḥ iti jānāti sāriputto theraḥ mahāmoggallānaḥ theraḥ uḷāraḥ iti jānāti tena vata re vattabbe 
PA_kv_5.2:5.7	“sekhassa asekhaṁ ñāṇaṁ atthī”ti.	sekhassa asekham ñāṇam atthi iti 
PA_kv_5.2:5.8	Asekhañāṇakathā niṭṭhitā.	asekha ñāṇa kathā niṭṭhitā 
