segmentnr	original	analyzed
PA_kv_5.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.2:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.2:0.4	Asekhañāṇakathā	▁as e kh añāṇ akathā
PA_kv_5.2:1.1	Sekhassa asekhaṁ ñāṇaṁ atthīti?	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:1.2	Āmantā.	▁āmantā
PA_kv_5.2:1.3	Sekho asekhaṁ dhammaṁ jānāti passati, diṭṭhaṁ viditaṁ sacchikataṁ upasampajja viharati, kāyena phusitvā viharatīti?	▁sekh o ▁as e kh aṃ ▁dhammaṃ ▁jānāti ▁passati ▁diṭṭh aṃ ▁vidit aṃ ▁sacchikat aṃ ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_5.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.2:1.5	nanu sekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharatīti?	▁nanu ▁sekh o ▁as e kh aṃ ▁dhammaṃ ▁na ▁jānāti ▁na ▁passati ▁a diṭṭh aṃ ▁avi dit aṃ ▁a sacc hi kat aṃ ▁na ▁upasampajja ▁viharati ▁na ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_5.2:1.6	Āmantā.	▁āmantā
PA_kv_5.2:1.7	Hañci sekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharati, no ca vata re vattabbe—	▁hañci ▁sekh o ▁as e kh aṃ ▁dhammaṃ ▁na ▁jānāti ▁na ▁passati ▁a diṭṭh aṃ ▁avi dit aṃ ▁a sacc hi kat aṃ ▁na ▁upasampajja ▁viharati ▁na ▁kāyena ▁phus itvā ▁viharati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_5.2:1.8	“sekhassa asekhaṁ ñāṇaṁ atthī”ti.	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:2.1	Asekhassa asekhaṁ ñāṇaṁ atthi, asekho asekhaṁ dhammaṁ jānāti passati, diṭṭhaṁ viditaṁ sacchikataṁ upasampajja viharati, kāyena phusitvā viharatīti?	▁as e kh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthi ▁as e kh o ▁as e kh aṃ ▁dhammaṃ ▁jānāti ▁passati ▁diṭṭh aṃ ▁vidit aṃ ▁sacchikat aṃ ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_5.2:2.2	Āmantā.	▁āmantā
PA_kv_5.2:2.3	Sekhassa asekhaṁ ñāṇaṁ atthi, sekho asekhaṁ dhammaṁ jānāti passati, diṭṭhaṁ viditaṁ sacchikataṁ upasampajja viharati, kāyena phusitvā viharatīti?	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthi ▁sekh o ▁as e kh aṃ ▁dhammaṃ ▁jānāti ▁passati ▁diṭṭh aṃ ▁vidit aṃ ▁sacchikat aṃ ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_5.2:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.2:3.1	Sekhassa asekhaṁ ñāṇaṁ atthi, sekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharatīti?	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthi ▁sekh o ▁as e kh aṃ ▁dhammaṃ ▁na ▁jānāti ▁na ▁passati ▁a diṭṭh aṃ ▁avi dit aṃ ▁a sacc hi kat aṃ ▁na ▁upasampajja ▁viharati ▁na ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_5.2:3.2	Āmantā.	▁āmantā
PA_kv_5.2:3.3	Asekhassa asekhaṁ ñāṇaṁ atthi, asekho asekhaṁ dhammaṁ na jānāti na passati, adiṭṭhaṁ aviditaṁ asacchikataṁ na upasampajja viharati, na kāyena phusitvā viharatīti?	▁as e kh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthi ▁as e kh o ▁as e kh aṃ ▁dhammaṃ ▁na ▁jānāti ▁na ▁passati ▁a diṭṭh aṃ ▁avi dit aṃ ▁a sacc hi kat aṃ ▁na ▁upasampajja ▁viharati ▁na ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_5.2:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.2:4.1	Sekhassa asekhaṁ ñāṇaṁ atthīti?	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:4.2	Āmantā.	▁āmantā
PA_kv_5.2:4.3	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	▁gotrabhu no ▁puggalassa ▁sotāpattimagg e ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.2:4.5	sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁sotāpattiphal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:4.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.2:4.7	sakadāgāmiphala … anāgāmiphala … arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	▁sakadāgāmi phal a ▁anā gāmi phal a ▁arahatt a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁arahatt e ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:4.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.2:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_5.2:5.2	“sekhassa asekhaṁ ñāṇaṁ atthī”ti?	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:5.3	Āmantā.	▁āmantā
PA_kv_5.2:5.4	Nanu āyasmā ānando sekho—“bhagavā uḷāro”ti jānāti, “sāriputto thero, mahāmoggallāno thero uḷāro”ti jānātīti?	▁nanu ▁āyasmā ▁ānand o ▁sekh o bha gav ā ▁uḷār oti ▁jānāti ▁sāriputto ▁thero ▁mahā moggallān o ▁thero ▁uḷār oti ▁jānātīti
PA_kv_5.2:5.5	Āmantā.	▁āmantā
PA_kv_5.2:5.6	Hañci āyasmā ānando sekho—“bhagavā uḷāro”ti jānāti, “sāriputto thero, mahāmoggallāno thero uḷāro”ti jānāti, tena vata re vattabbe—	▁hañci ▁āyasmā ▁ānand o ▁sekh o bha gav ā ▁uḷār oti ▁jānāti ▁sāriputto ▁thero ▁mahā moggallān o ▁thero ▁uḷār oti ▁jānāti ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_5.2:5.7	“sekhassa asekhaṁ ñāṇaṁ atthī”ti.	▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁atthīti
PA_kv_5.2:5.8	Asekhañāṇakathā niṭṭhitā.	▁as e kh añāṇ akathā ▁niṭṭhitā
