segmentnr	original	analyzed
PA_ne_30:0.1	Netti	na itti 
PA_ne_30:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_30:0.3	Sampāta 11	sampāta 
PA_ne_30:0.4	Paññattihārasampāta	paññatti hāra sampāta 
PA_ne_30:1.1	Tattha katamo paññattihārasampāto?	tattha katamaḥ paññatti hāra sampāto 
PA_ne_30:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_30:2.2	“Tasmā rakkhitacittassā”ti padaṭṭhānapaññatti satiyā.	tasmā rakkhita cittassa ati padaṭṭhāna paññatti satiyā 
PA_ne_30:2.3	“Sammāsaṅkappagocaro”ti bhāvanāpaññatti samathassa.	sammā saṅkappa gocaraḥ ti bhāvanā paññatti samathassa 
PA_ne_30:2.4	“Sammādiṭṭhipurekkhāro, ñatvāna udayabbayan”ti dassanabhūmiyā nikkhepapaññatti.	sammādiṭṭhi purekkhāraḥ ñatvāna udayabbayanti dassana bhūmiyā nikkhepa paññatti 
PA_ne_30:2.5	“Thinamiddhābhibhū bhikkhū”ti samudayassa anavasesappahānapaññatti, “sabbā duggatiyo jahe”ti bhāvanāpaññatti maggassa.	thinamiddha abhibhū bhikkhū ti samudayassa anavasesa ppahāna paññatti sabbāḥ duggatiyaḥ jaheti bhāvanā paññatti maggassa 
PA_ne_30:2.6	Niyutto paññattihārasampāto.	niyuttaḥ paññatti hāra sampāto 
