segmentnr	original	analyzed
PA_ne_30:0.1	Netti	▁netti
PA_ne_30:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_30:0.3	Sampāta 11	▁sam pāt a
PA_ne_30:0.4	Paññattihārasampāta	▁paññatti hār asam pāt a
PA_ne_30:1.1	Tattha katamo paññattihārasampāto?	▁tattha ▁katamo ▁paññatti hār asam pāt o
PA_ne_30:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_30:2.2	“Tasmā rakkhitacittassā”ti padaṭṭhānapaññatti satiyā.	▁tasmā ▁rakkh it acitt assāti ▁pad aṭṭhān a paññatti ▁sati yā
PA_ne_30:2.3	“Sammāsaṅkappagocaro”ti bhāvanāpaññatti samathassa.	▁sammāsaṃkapp a gocar oti ▁bhāvanā paññatti ▁samath assa
PA_ne_30:2.4	“Sammādiṭṭhipurekkhāro, ñatvāna udayabbayan”ti dassanabhūmiyā nikkhepapaññatti.	▁sammādiṭṭhi pur e kkhā ro ▁ñatvā na ▁udayabbay anti ▁dassan abhūmi yā ▁ni kkhep a paññatti
PA_ne_30:2.5	“Thinamiddhābhibhū bhikkhū”ti samudayassa anavasesappahānapaññatti, “sabbā duggatiyo jahe”ti bhāvanāpaññatti maggassa.	▁thinamiddh ābhi bhū ▁bhikkhū ti ▁samuday assa ▁anavases appahān a paññatti ▁sabbā ▁du ggat iyo ▁jah eti ▁bhāvanā paññatti ▁magg assa
PA_ne_30:2.6	Niyutto paññattihārasampāto.	▁ni yutto ▁paññatti hār asam pāt o
