segmentnr	original	analyzed
PA_mil_5.5.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.7:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.7:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.7:0.4	7. Ghaṭikārapañha	▁ghaṭ ikā ra pañh a
PA_mil_5.5.7:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.7:1.2	‘ghaṭikārassa kumbhakārassa āvesanaṁ sabbaṁ temāsaṁ ākāsacchadanaṁ aṭṭhāsi, na devotivassī’ti.	▁ghaṭ i kār assa ▁ kumbh a kār assa ▁ ā ves anaṃ ▁sabbaṃ ▁te mās aṃ ▁ākās a cch a dan aṃ ▁aṭṭhāsi ▁na ▁dev oti vass īti
PA_mil_5.5.7:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.7:1.4	‘kassapassa tathāgatassa kuṭi ovassatī’ti.	▁kassapa ssa ▁tathāgatassa ▁kuṭi ▁ ova ssatīti
PA_mil_5.5.7:1.5	Kissa pana, bhante nāgasena, tathāgatassa evamussannakusalamūlassa kuṭi ovassati, tathāgatassa nāma so ānubhāvo icchitabbo?	▁kissa ▁pana ▁bhante ▁nāgasena ▁tathāgatassa ▁evam u s sann akusal amūl assa ▁kuṭi ▁ ova ssati ▁tathāgatassa ▁nāma ▁so ▁ ānubhāv o ▁icch itabbo
PA_mil_5.5.7:1.6	Yadi, bhante nāgasena, ghaṭikārassa kumbhakārassa āvesanaṁ anovassaṁ ākāsacchadanaṁ ahosi, tena hi ‘tathāgatassa kuṭi ovassatī’ti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁ghaṭ i kār assa ▁ kumbh a kār assa ▁ ā ves anaṃ ▁an o vass aṃ ▁ākās a cch a dan aṃ ▁ahosi ▁tena ▁hi ▁tathāgatassa ▁kuṭi ▁ ova ssatīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.7:1.7	Yadi tathāgatassa kuṭi ovassati, tena hi ‘ghaṭikārassa kumbhakārassa āvesanaṁ anovassakaṁ ahosi ākāsacchadanan’ti tampi vacanaṁ micchā.	▁yadi ▁tathāgatassa ▁kuṭi ▁ ova ssati ▁tena ▁hi ▁ghaṭ i kār assa ▁ kumbh a kār assa ▁ ā ves anaṃ ▁an o vass akaṃ ▁ahosi ▁ākās a cch a dan anti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.7:1.8	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.7:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.5.7:2.2	‘ghaṭikārassa kumbhakārassa āvesanaṁ sabbaṁ temāsaṁ ākāsacchadanaṁ aṭṭhāsi, na devotivassī’ti.	▁ghaṭ i kār assa ▁ kumbh a kār assa ▁ ā ves anaṃ ▁sabbaṃ ▁te mās aṃ ▁ākās a cch a dan aṃ ▁aṭṭhāsi ▁na ▁dev oti vass īti
PA_mil_5.5.7:2.3	Bhaṇitañca—	▁bhaṇ it añca
PA_mil_5.5.7:2.4	‘kassapassa tathāgatassa kuṭi ovassatī’ti.	▁kassapa ssa ▁tathāgatassa ▁kuṭi ▁ ova ssatīti
PA_mil_5.5.7:2.5_0	Ghaṭikāro, mahārāja, kumbhakāro sīlavā kalyāṇadhammo ussannakusalamūlo andhe jiṇṇe	▁ghaṭ i kāro ▁mahārāja ▁ kumbh a kāro ▁sīl avā ▁kalyāṇ adhammo ▁uss an n akusal amūl o ▁andh e ▁ ji ṇ ṇ e
