segmentnr	original	analyzed
PA_mil_5.5.7:0.1	Milindapañha	milindapañha 
PA_mil_5.5.7:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.7:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.7:0.4	7. Ghaṭikārapañha	  
PA_mil_5.5.7:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.7:1.2	‘ghaṭikārassa kumbhakārassa āvesanaṁ sabbaṁ temāsaṁ ākāsacchadanaṁ aṭṭhāsi, na devotivassī’ti.	ghaṭikārassa kumbhakārassa āvesanam sabbam temāsam ākāsa chadanam aṭṭhāsi na deva utivassī iti 
PA_mil_5.5.7:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.5.7:1.4	‘kassapassa tathāgatassa kuṭi ovassatī’ti.	kassapassa tathāgatassa kuṭi ovassati iti 
PA_mil_5.5.7:1.5	Kissa pana, bhante nāgasena, tathāgatassa evamussannakusalamūlassa kuṭi ovassati, tathāgatassa nāma so ānubhāvo icchitabbo?	kissa pana bhante nāgasena tathāgatassa evam ussanna kusala mūlassa kuṭi ovassati tathāgatassa nāma saḥ ānubhāvaḥ icchitabbo 
PA_mil_5.5.7:1.6	Yadi, bhante nāgasena, ghaṭikārassa kumbhakārassa āvesanaṁ anovassaṁ ākāsacchadanaṁ ahosi, tena hi ‘tathāgatassa kuṭi ovassatī’ti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasena ghaṭi kārassa kumbhakārassa āvesanam anovassam ākāsa chadanam ahosi tena hi tathāgatassa kuṭī ovassati iti yam tam micchā 
PA_mil_5.5.7:1.7	Yadi tathāgatassa kuṭi ovassati, tena hi ‘ghaṭikārassa kumbhakārassa āvesanaṁ anovassakaṁ ahosi ākāsacchadanan’ti tampi vacanaṁ micchā.	yadi tathāgatassa kuṭī ovassati tena hi ghaṭi kārassa kumbhakārassa āvesanam anovassakam ahosi ākāsa chadanam ti tat pi vacanam micchā 
PA_mil_5.5.7:1.8	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.7:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.5.7:2.2	‘ghaṭikārassa kumbhakārassa āvesanaṁ sabbaṁ temāsaṁ ākāsacchadanaṁ aṭṭhāsi, na devotivassī’ti.	ghaṭikārassa kumbhakārassa āvesanam sabbam temāsam ākāsa chadanam aṭṭhāsi na deva utivassī iti 
PA_mil_5.5.7:2.3	Bhaṇitañca—	bhaṇitam ca 
PA_mil_5.5.7:2.4	‘kassapassa tathāgatassa kuṭi ovassatī’ti.	kassapassa tathāgatassa kuṭi ovassati iti 
PA_mil_5.5.7:2.5_0	Ghaṭikāro, mahārāja, kumbhakāro sīlavā kalyāṇadhammo ussannakusalamūlo andhe jiṇṇe	ghaṭikāraḥ mahā rāja kumbhakāraḥ sīlavā kalyāṇa dhammo ussanna kusala mūlaḥ andhe jiṇṇe 
PA_mil_5.5.7:2.5_1	mātāpitaro poseti, tassa asammukhā anāpucchāyevassa ghare tiṇaṁ haritvā bhagavato	mātā pitaro poseti tassa asammukhāḥ ghare tiṇam haritvā bhagavataḥ 
PA_mil_5.5.7:2.5_2	kuṭiṁ chādesuṁ, so tena tiṇaharaṇena akampitaṁ asañcalitaṁ susaṇṭhitaṁ vipulamasamaṁ	kuṭim chādesu saḥ tena tiṇa haraṇena a kampitam a sañcalitam su saṇṭhitam 
PA_mil_5.5.7:2.5_3	pītiṁ paṭilabhati, bhiyyo somanassañca atulaṁ uppādesi ‘aho vata me bhagavā lokuttamo	pītim paṭilabhati bhiyyas somanassam ca atulam uppādesi aho vata me bhagavā lokuttamaḥ 
PA_mil_5.5.7:2.5_4	suvissattho’ti, tena tassa diṭṭhadhammiko vipāko nibbatto.	su vissatthaḥ ti tena tassa diṭṭhadhammikaḥ vipākaḥ nibbatto 
