segmentnr	original	analyzed
PA_mil_5.5.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.11:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.11:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.11:0.4	11. Ācariyānācariyapañha	▁ācariy ān ācariy a pañh a
PA_mil_5.5.11:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.11:2.1	‘Na me ācariyo atthi,	▁na ▁me ▁ācariy o ▁atthi
PA_mil_5.5.11:2.2	sadiso me na vijjati;	▁sadis o ▁me ▁na ▁vijjati
PA_mil_5.5.11:2.3	Sadevakasmiṁ lokasmiṁ,	▁sadevak asmiṃ ▁lok asmiṃ
PA_mil_5.5.11:2.4	natthi me paṭipuggalo’ti.	▁natthi ▁me ▁paṭi puggal oti
PA_mil_5.5.11:3.1	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.11:3.2	‘iti kho, bhikkhave, āḷāro kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesī’ti.	▁iti ▁kho ▁bhikkhave ▁ ā ḷār o ▁kāl ā mo ▁ācariy o ▁me ▁samān o ▁ ante vās iṃ ▁maṃ ▁samān aṃ ▁attanā ▁sam asam aṃ ▁ṭhap esi ▁uḷār āya ▁ca ▁maṃ ▁pūj āya ▁pūj esīti
PA_mil_5.5.11:3.3	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.5.11:3.4	‘na me ācariyo atthi, sadiso me na vijjati.	▁na ▁me ▁ācariy o ▁atthi ▁sadis o ▁me ▁na ▁vijjati
PA_mil_5.5.11:3.5_0	Sadevakasmiṁ lokasmiṁ, natthi me paṭipuggalo’ti, tena hi ‘iti kho, bhikkhave, āḷāro	▁sadevak asmiṃ ▁lok asmiṃ ▁natthi ▁me ▁paṭi puggal oti ▁tena ▁hi ▁iti ▁kho ▁bhikkhave ▁ ā ḷār o
PA_mil_5.5.11:3.5_1	kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesī’ti yaṁ vacanaṁ, taṁ micchā.	▁kāl ā mo ▁ācariy o ▁me ▁samān o ▁ ante vās iṃ ▁maṃ ▁samān aṃ ▁attanā ▁sam asam aṃ ▁ṭhap esīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.11:3.6	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.5.11:3.7	‘iti kho, bhikkhave, āḷāro kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesī’ti, tena hi ‘na me ācariyo atthi, sadiso me na vijjati.	▁iti ▁kho ▁bhikkhave ▁ ā ḷār o ▁kāl ā mo ▁ācariy o ▁me ▁samān o ▁ ante vās iṃ ▁maṃ ▁samān aṃ ▁attanā ▁sam asam aṃ ▁ṭhap esīti ▁tena ▁hi ▁na ▁me ▁ācariy o ▁atthi ▁sadis o ▁me ▁na ▁vijjati
PA_mil_5.5.11:3.8	Sadevakasmiṁ lokasmiṁ, natthi me paṭipuggalo’ti tampi vacanaṁ micchā.	▁sadevak asmiṃ ▁lok asmiṃ ▁natthi ▁me ▁paṭi puggal oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.11:3.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.11:4.1	“Bhāsitampetaṁ, mahārāja, tathāgatena	▁bhāsit ampetaṃ ▁mahārāja ▁tathāgat ena
PA_mil_5.5.11:5.1	‘Na me ācariyo atthi,	▁na ▁me ▁ācariy o ▁atthi
PA_mil_5.5.11:5.2	sadiso me na vijjati;	▁sadis o ▁me ▁na ▁vijjati
PA_mil_5.5.11:5.3	Sadevakasmiṁ lokasmiṁ,	▁sadevak asmiṃ ▁lok asmiṃ
PA_mil_5.5.11:5.4	natthi me paṭipuggalo’ti.	▁natthi ▁me ▁paṭi puggal oti
PA_mil_5.5.11:6.1	Bhaṇitañca—	▁bhaṇ it añca
PA_mil_5.5.11:6.2	‘iti kho, bhikkhave, āḷāro kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesī’ti.	▁iti ▁kho ▁bhikkhave ▁ ā ḷār o ▁kāl ā mo ▁ācariy o ▁me ▁samān o ▁ ante vās iṃ ▁maṃ ▁samān aṃ ▁attanā ▁sam asam aṃ ▁ṭhap esi ▁uḷār āya ▁ca ▁maṃ ▁pūj āya ▁pūj esīti
PA_mil_5.5.11:7.1	Tañca pana vacanaṁ pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato ācariyabhāvaṁ sandhāya bhāsitaṁ.	▁tañca ▁pana ▁vacanaṃ ▁pubbe va ▁sam bodh ā ▁anabhi sam buddh assa ▁bodhisatt asseva ▁sat o ▁ācariy abhāvaṃ ▁sandhāya ▁bhāsitaṃ
PA_mil_5.5.11:8.1	Pañcime, mahārāja, pubbeva sambodhā anabhisambuddhassa bodhisattassa sato ācariyā, yehi anusiṭṭho bodhisatto tattha tattha divasaṁ vītināmesi.	▁pañc i me ▁mahārāja ▁pubbe va ▁sam bodh ā ▁anabhi sam buddh assa ▁bodhisatt assa ▁sat o ▁ācariy ā ▁ye hi ▁anu si ṭṭh o ▁bodhisatto ▁tattha ▁tattha ▁divas aṃ ▁vītinām esi
PA_mil_5.5.11:8.2	Katame pañca?	▁katame ▁pañca
PA_mil_5.5.11:8.3	Ye te, mahārāja, aṭṭha brāhmaṇā jātamatte bodhisatte lakkhaṇāni pariggaṇhiṁsu, seyyathidaṁ—	▁ye ▁te ▁mahārāja ▁aṭṭha ▁brāhmaṇā ▁jāt amatt e ▁bodhisatt e ▁lakkhaṇ āni ▁pariggaṇh iṃsu ▁seyyathidaṃ
PA_mil_5.5.11:8.4	rāmo dhajo lakkhaṇo mantī yañño suyāmo subhojo sudattoti.	▁ rā mo ▁dha j o ▁lakkhaṇ o ▁mant ī ▁yaññ o ▁su yā mo ▁subh o j o ▁su datt oti
PA_mil_5.5.11:8.5	Te tassa sotthiṁ pavedayitvā rakkhākammaṁ akaṁsu, te ca paṭhamaṁ ācariyā.	▁te ▁tassa ▁so tth iṃ ▁pa ved ayitvā ▁rakkh ā kammaṃ ▁akaṃsu ▁te ▁ca ▁paṭhamaṃ ▁ācariy ā
