segmentnr	original	analyzed
PA_mil_5.5.11:0.1	Milindapañha	milindapañha 
PA_mil_5.5.11:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.11:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.11:0.4	11. Ācariyānācariyapañha	    
PA_mil_5.5.11:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.11:2.1	‘Na me ācariyo atthi,	na me ācariyaḥ atthi 
PA_mil_5.5.11:2.2	sadiso me na vijjati;	sadisaḥ me na vijjati 
PA_mil_5.5.11:2.3	Sadevakasmiṁ lokasmiṁ,	sa devakasmin 
PA_mil_5.5.11:2.4	natthi me paṭipuggalo’ti.	natthi me paṭipuggalo ti 
PA_mil_5.5.11:3.1	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.5.11:3.2	‘iti kho, bhikkhave, āḷāro kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesī’ti.	iti kho bhikkhave āḷāraḥ kālāmaḥ ācariyaḥ me samānaḥ antevāsim mam samānam attanā samasamam ṭhapesi uḷārāya ca mam pūjāya pūjesi iti 
PA_mil_5.5.11:3.3	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	yadi bhante nāgasena tathāgatena bhaṇita 
PA_mil_5.5.11:3.4	‘na me ācariyo atthi, sadiso me na vijjati.	na me ācariyaḥ atthi sadisaḥ me na vijjati 
PA_mil_5.5.11:3.5_0	Sadevakasmiṁ lokasmiṁ, natthi me paṭipuggalo’ti, tena hi ‘iti kho, bhikkhave, āḷāro	sa devakasmiṃ lokasmi natthi me paṭipuggalo ti tena hi iti kho bhikkhave āḷāro 
PA_mil_5.5.11:3.5_1	kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesī’ti yaṁ vacanaṁ, taṁ micchā.	kālāmaḥ ācariyaḥ me samānaḥ antevāsim mam samānam attanā samasamam ṭhapesi iti yam tam micchā 
PA_mil_5.5.11:3.6	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.5.11:3.7	‘iti kho, bhikkhave, āḷāro kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesī’ti, tena hi ‘na me ācariyo atthi, sadiso me na vijjati.	iti kho bhikkhave āḷāraḥ kālāmaḥ ācariyaḥ me samānaḥ antevāsim mam samānam attanā samasamam ṭhapesi iti tena hi na me ācariyaḥ atthi sadisaḥ me na vijjati 
PA_mil_5.5.11:3.8	Sadevakasmiṁ lokasmiṁ, natthi me paṭipuggalo’ti tampi vacanaṁ micchā.	sa devakasmiṃ lokasmi natthi me paṭipuggalo ti tat pi vacanam micchā 
PA_mil_5.5.11:3.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.11:4.1	“Bhāsitampetaṁ, mahārāja, tathāgatena	mahā rāja tathāgatena 
PA_mil_5.5.11:5.1	‘Na me ācariyo atthi,	na me ācariyaḥ atthi 
PA_mil_5.5.11:5.2	sadiso me na vijjati;	sadisaḥ me na vijjati 
PA_mil_5.5.11:5.3	Sadevakasmiṁ lokasmiṁ,	sa devakasmin 
PA_mil_5.5.11:5.4	natthi me paṭipuggalo’ti.	natthi me paṭipuggalo ti 
PA_mil_5.5.11:6.1	Bhaṇitañca—	bhaṇitam ca 
PA_mil_5.5.11:6.2	‘iti kho, bhikkhave, āḷāro kālāmo ācariyo me samāno antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesī’ti.	iti kho bhikkhave āḷāraḥ kālāmaḥ ācariyaḥ me samānaḥ antevāsim mam samānam attanā samasamam ṭhapesi uḷārāya ca mam pūjāya pūjesi iti 
PA_mil_5.5.11:7.1	Tañca pana vacanaṁ pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato ācariyabhāvaṁ sandhāya bhāsitaṁ.	tat ca pana vacanam pubbā iva sambodhā anabhisambuddhassa bodhisattassa iva sato ācariya bhāvam sandhāya bhāsita 
PA_mil_5.5.11:8.1	Pañcime, mahārāja, pubbeva sambodhā anabhisambuddhassa bodhisattassa sato ācariyā, yehi anusiṭṭho bodhisatto tattha tattha divasaṁ vītināmesi.	pañcime mahā rāja pubbā iva sambodhā anabhisambuddhassa bodhisattassa sataḥ ācariyāḥ yehi anusiṭṭhaḥ bodhisatto tattha tattha divasam vītināmesi 
PA_mil_5.5.11:8.2	Katame pañca?	katame pañca 
PA_mil_5.5.11:8.3	Ye te, mahārāja, aṭṭha brāhmaṇā jātamatte bodhisatte lakkhaṇāni pariggaṇhiṁsu, seyyathidaṁ—	ye te mahā rāja aṭṭha brāhmaṇāḥ jāta matte bodhisatte lakkhaṇāni pariggaṇhisu 
PA_mil_5.5.11:8.4	rāmo dhajo lakkhaṇo mantī yañño suyāmo subhojo sudattoti.	rāmaḥ dhajaḥ lakkhaṇaḥ mantī yañño suyāmaḥ subhojaḥ sudatto ti 
PA_mil_5.5.11:8.5	Te tassa sotthiṁ pavedayitvā rakkhākammaṁ akaṁsu, te ca paṭhamaṁ ācariyā.	te tassa sotthim pavedayitvā rakkhā kammam te ca paṭhamam ācariyā 
PA_mil_5.5.11:9.1_0	Puna caparaṁ, mahārāja, bodhisattassa pitā suddhodano rājā yaṁ tena samayena abhijātaṁ	puna capara mahā rāja bodhisattassa pitā suddhodanaḥ rājā yam tena samayena abhijāta 
PA_mil_5.5.11:9.1_1	udiccajātimantaṁ padakaṁ veyyākaraṇaṁ chaḷaṅgavantaṁ sabbamittaṁ nāma brāhmaṇaṁ upanetvā	udicca jātimantam padakam veyyākaraṇam chaḷaṅgavantam sabbamittam nāma brāhmaṇam upanetvā 
PA_mil_5.5.11:9.1_2	sovaṇṇena bhiṅgārena udakaṁ oṇojetvā ‘imaṁ kumāraṁ sikkhāpehī’ti adāsi, ayaṁ dutiyo ācariyo.	sovaṇṇena bhiṅgārena udakam oṇojetvā imam kumāram sikkhāpehi iti adāsi ayam dutiyaḥ ācariyo 
PA_mil_5.5.11:10.1	Puna caparaṁ, mahārāja, yā sā devatā bodhisattaṁ saṁvejesi, yassā vacanaṁ sutvā bodhisatto saṁviggo ubbiggo tasmiṁyeva khaṇe nekkhammaṁ nikkhamitvā pabbaji, ayaṁ tatiyo ācariyo.	puna capara mahā rāja yā sā devatā bodhisattam savejesi yassāḥ vacanam sutvā bodhisatto saviggaḥ ubbiggaḥ tasmiya eva khaṇe nekkhammam nikkhamitvā pabbaji ayam tatiyaḥ ācariyo 
